Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-24,XLE,22.12719428718664,22.228089294705427,21.801223637794124,21.971969604492188,40781200,0.0,0.0,0.0,-0.15522468269445255,-0.7015109131316286,2020,1,24,24,4,1,22.22808837890625,22.5307731628418,23.089584350585938,23.221525192260746,23.438838958740234,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,XLE,21.529580780111782,21.61495450202837,21.335550670543007,21.36271476745605,43365000,0.0,0.0,0.0,-0.1668660126557313,-0.7750546299994651,2020,1,27,27,0,1,21.971969604492188,22.313461303710938,22.94211769104004,23.05078125,23.62122917175293,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-28,XLE,21.48301047590082,21.59166684588918,21.37435410591246,21.459726333618164,28600200,0.0,0.0,0.0,-0.023284142282655296,-0.1083839823509603,2020,1,28,28,1,1,21.36271476745605,22.22808837890625,22.5307731628418,23.089584350585938,23.55913543701172,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-29,XLE,21.580024857056507,21.657637181967367,21.20748747388275,21.23465156555176,27490800,0.0,0.0,0.0,-0.34537329150474605,-1.6004304619316116,2020,1,29,29,2,1,21.459726333618164,21.971969604492188,22.313461303710938,22.94211769104004,23.171072006225582,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,XLE,21.013462939597787,21.42868728491612,20.95913326160992,21.40540313720703,48861000,0.0,0.0,0.0,0.3919401976092445,1.8651861367917233,2020,1,30,30,3,1,21.23465156555176,21.36271476745605,22.22808837890625,22.5307731628418,23.341821670532227,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,XLE,21.044509731900227,21.102719368592183,20.6292853324731,20.73794174194336,66861000,0.0,0.0,0.0,-0.30656798995686785,-1.4567599524172241,2020,1,31,31,4,1,21.40540313720703,21.459726333618164,21.971969604492188,22.313461303710938,23.20987892150879,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,XLE,20.710772098205474,20.74181762422333,20.392562858183243,20.46629524230957,42578400,0.0,0.0,0.0,-0.24447685589590407,-1.1804333258878708,2020,2,3,34,0,1,20.73794174194336,21.23465156555176,21.36271476745605,22.22808837890625,23.21764373779297,23.50868225097656,0.0,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-04,XLE,20.761221825978023,20.92420640825799,20.50122218843648,20.540027618408203,39639600,0.0,0.0,0.0,-0.22119420756981967,-1.0654199903256398,2020,2,4,35,1,1,20.46629524230957,21.40540313720703,21.459726333618164,21.971969604492188,23.221525192260746,23.438838958740234,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-05,XLE,20.88152168795888,21.385999695210597,20.86987887433326,21.3122673034668,68764000,0.0,0.0,0.0,0.4307456155079201,2.0628075958482723,2020,2,5,36,2,1,20.540027618408203,20.73794174194336,21.23465156555176,21.36271476745605,23.05078125,23.62122917175293,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-06,XLE,21.41316085893256,21.41316085893256,21.060026154212167,21.094951629638672,30801200,0.0,0.0,0.0,-0.3182092292938883,-1.4860451074468364,2020,2,6,37,3,1,21.3122673034668,20.46629524230957,21.40540313720703,21.459726333618164,23.089584350585938,23.55913543701172,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-07,XLE,20.93585126542573,21.03674628140168,20.83883620069283,20.947492599487305,27386600,0.0,0.0,0.0,0.011641334061575748,0.055604780116109705,2020,2,7,38,4,1,21.094951629638672,20.540027618408203,20.73794174194336,21.23465156555176,22.94211769104004,23.171072006225582,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-10,XLE,20.83883245179869,20.889280690877268,20.714653309706936,20.84271240234375,29281200,0.0,0.0,0.0,0.0038799505450590743,0.01861884802823576,2020,2,10,41,0,1,20.947492599487305,21.3122673034668,20.46629524230957,21.40540313720703,22.5307731628418,23.341821670532227,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,XLE,21.125998751622703,21.15704428111616,20.98241687854631,21.075551986694336,27689200,0.0,0.0,0.0,-0.05044676492836686,-0.23878996454305862,2020,2,11,42,1,1,20.84271240234375,21.094951629638672,20.540027618408203,20.73794174194336,22.313461303710938,23.20987892150879,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,XLE,21.389881178802817,21.479134861222036,21.184209714112114,21.358837127685547,34399600,0.0,0.0,0.0,-0.031044051117270044,-0.14513428502835454,2020,2,12,43,2,1,21.075551986694336,20.947492599487305,21.3122673034668,20.46629524230957,22.22808837890625,23.21764373779297,23.50868225097656,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-13,XLE,21.300625227861023,21.4131630468822,21.168684693916404,21.292863845825195,23949800,0.0,0.0,0.0,-0.0077613820358273244,-0.03643734375306274,2020,2,13,44,3,1,21.358837127685547,20.84271240234375,21.094951629638672,20.540027618408203,21.971969604492188,23.221525192260746,23.438838958740234,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-14,XLE,21.36659710458464,21.382118388955732,21.048387829826243,21.180328369140625,25040000,0.0,0.0,0.0,-0.18626873544401334,-0.8717753909631478,2020,2,14,45,4,1,21.292863845825195,21.075551986694336,20.947492599487305,21.3122673034668,21.36271476745605,23.05078125,23.62122917175293,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,XLE,20.994054438732537,21.176443190895483,20.81166716690165,21.00569725036621,32629400,0.0,0.0,0.0,0.0116428116336742,0.05545766144244173,2020,2,18,49,1,1,21.180328369140625,21.358837127685547,20.84271240234375,21.094951629638672,21.459726333618164,23.089584350585938,23.55913543701172,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,XLE,21.145404300923225,21.37047848282507,21.02898503820485,21.285104751586918,24910800,0.0,0.0,0.0,0.13970045066369252,0.6606657819145746,2020,2,19,50,2,1,21.00569725036621,21.292863845825195,21.075551986694336,20.947492599487305,21.23465156555176,22.94211769104004,23.171072006225582,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,XLE,21.339430265343896,21.498534882285167,21.20748974297805,21.261817932128903,26101600,0.0,0.0,0.0,-0.07761233321499361,-0.3637038676756015,2020,2,20,51,3,1,21.285104751586918,21.180328369140625,21.358837127685547,20.84271240234375,21.40540313720703,22.5307731628418,23.341821670532227,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,XLE,21.060032680425188,21.079435399378745,20.83495699563273,21.009584426879883,27616400,0.0,0.0,0.0,-0.05044825354530502,-0.23954499174256033,2020,2,21,52,4,1,21.261817932128903,21.00569725036621,21.292863845825195,21.075551986694336,20.73794174194336,22.313461303710938,23.20987892150879,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,XLE,20.217937973954555,20.334357230577936,19.977341038908754,20.039430618286133,66075000,0.0,0.0,0.0,-0.17850735566842246,-0.8829157350189807,2020,2,24,55,0,1,21.009584426879883,21.285104751586918,21.180328369140625,21.358837127685547,20.46629524230957,22.22808837890625,23.21764373779297,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-25,XLE,20.09375861286224,20.10928137763337,19.030474391690024,19.154653549194336,85674600,0.0,0.0,0.0,-0.9391050636679026,-4.673615731935642,2020,2,25,56,1,1,20.039430618286133,21.261817932128903,21.00569725036621,21.292863845825195,20.540027618408203,21.971969604492188,23.221525192260746,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,XLE,19.22450604357765,19.317639678967577,18.568683242849925,18.57644462585449,97656600,0.0,0.0,0.0,-0.648061417723163,-3.3710172643924,2020,2,26,57,2,1,19.154653549194336,21.009584426879883,21.285104751586918,21.180328369140625,21.3122673034668,21.36271476745605,23.05078125,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,XLE,18.095251072761982,18.444504432738395,17.575250244042348,17.583011627197266,122557400,0.0,0.0,0.0,-0.5122394455647168,-2.830794905829017,2020,2,27,58,3,1,18.57644462585449,20.039430618286133,21.261817932128903,21.00569725036621,21.094951629638672,21.459726333618164,23.089584350585938,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,XLE,17.028084205366763,17.788681941019362,16.88838227834233,17.567487716674805,137511600,0.0,0.0,0.0,0.5394035113080413,3.1677287051354655,2020,2,28,59,4,1,17.583011627197266,19.154653549194336,21.009584426879883,21.285104751586918,20.947492599487305,21.23465156555176,22.94211769104004,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,XLE,17.959424441629317,18.30091781043292,17.43554379703564,18.277633666992188,73285400,0.0,0.0,0.0,0.318209225362871,1.771823069258685,2020,3,2,62,0,1,17.567487716674805,18.57644462585449,20.039430618286133,21.261817932128903,20.84271240234375,21.40540313720703,22.5307731628418,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,XLE,18.382410770356486,18.623009153793408,17.520918155906436,17.718828201293945,97190600,0.0,0.0,0.0,-0.663582569062541,-3.609877819358904,2020,3,3,63,1,1,18.277633666992188,17.583011627197266,19.154653549194336,21.009584426879883,21.075551986694336,20.73794174194336,22.313461303710938,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,XLE,18.099132534112908,18.141819404859916,17.72271356152489,18.137939453125,48969000,0.0,0.0,0.0,0.03880691901209232,0.21441314349706964,2020,3,4,64,2,1,17.718828201293945,17.567487716674805,18.57644462585449,20.039430618286133,21.358837127685547,20.46629524230957,22.22808837890625,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,XLE,17.61793331249411,17.699425597550867,17.183304831527106,17.474349975585938,58774600,0.0,0.0,0.0,-0.14358333690817204,-0.8149839959170867,2020,3,5,65,3,1,18.137939453125,18.277633666992188,17.583011627197266,19.154653549194336,21.292863845825195,20.540027618408203,21.971969604492188,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,XLE,16.880617702708523,17.031960934914153,16.244199249160694,16.492557525634766,123034800,0.0,0.0,0.0,-0.38806017707375773,-2.2988505747126355,2020,3,6,66,4,1,17.474349975585938,17.718828201293945,17.567487716674805,18.57644462585449,21.180328369140625,21.3122673034668,21.36271476745605,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-09,XLE,13.609271468248146,14.137033591553472,13.08927072679522,13.17076301574707,133113800,0.0,0.0,0.0,-0.4385084525010754,-3.222130247928124,2020,3,9,69,0,1,16.492557525634766,18.137939453125,18.277633666992188,17.583011627197266,21.00569725036621,21.094951629638672,21.459726333618164,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,XLE,14.230168834227412,14.28837846458557,12.945690338137425,13.795541763305664,96862200,0.0,0.0,0.0,-0.43462707092174746,-3.0542650335697465,2020,3,10,70,1,1,13.17076301574707,17.474349975585938,17.718828201293945,17.567487716674805,21.285104751586918,20.947492599487305,21.23465156555176,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-11,XLE,13.368672653887064,13.601508155068988,12.856433367021223,13.065984725952148,86954600,0.0,0.0,0.0,-0.3026879279349153,-2.2641584229897798,2020,3,11,71,2,1,13.795541763305664,16.492557525634766,18.137939453125,18.277633666992188,21.261817932128903,20.84271240234375,21.40540313720703,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,XLE,12.103597376565018,12.417925919146926,11.401207908843704,11.43613338470459,77658200,0.0,0.0,0.0,-0.6674639918604282,-5.514591828316859,2020,3,12,72,3,1,13.065984725952148,13.17076301574707,17.474349975585938,17.718828201293945,21.009584426879883,21.075551986694336,20.73794174194336,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,XLE,12.40240453592316,12.50330102422441,11.17613427422903,12.491658210754396,68196800,0.0,0.0,0.0,0.08925367483123559,0.719648150265662,2020,3,13,73,4,1,11.43613338470459,13.795541763305664,16.492557525634766,18.137939453125,20.039430618286133,21.358837127685547,20.46629524230957,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,XLE,10.84628201379678,12.076432778473375,10.737624900075309,10.791953086853027,80467200,0.0,0.0,0.0,-0.05432892694375191,-0.5008990811288511,2020,3,16,76,0,1,12.491658210754396,13.065984725952148,13.17076301574707,17.474349975585938,19.154653549194336,21.292863845825195,20.540027618408203,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,XLE,10.896727379756156,11.323593630007965,10.45821980042274,10.865682601928713,90887200,0.0,0.0,0.0,-0.03104477782744297,-0.2849000139722472,2020,3,17,77,1,1,10.791953086853027,11.43613338470459,13.795541763305664,16.492557525634766,18.57644462585449,21.180328369140625,21.3122673034668,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-18,XLE,10.105087656648598,10.314639773403533,8.87881678090604,9.305683135986328,104271600,0.0,0.0,0.0,-0.7994045206622697,-7.910911293642317,2020,3,18,78,2,1,10.865682601928713,12.491658210754396,13.065984725952148,13.17076301574707,17.583011627197266,21.00569725036621,21.094951629638672,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-19,XLE,9.441506422385364,9.977029274013866,8.917624905252685,9.938223838806152,104453000,0.0,0.0,0.0,0.4967174164207879,5.260997495517182,2020,3,19,79,3,1,9.305683135986328,10.791953086853027,11.43613338470459,13.795541763305664,17.567487716674805,21.285104751586918,20.947492599487305,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,XLE,10.190460280551974,10.41553515236211,9.608370018267204,10.035236358642578,116714400,0.0,0.0,0.0,-0.15522392190939627,-1.5232277800604748,2020,3,20,80,4,1,9.938223838806152,10.865682601928713,12.491658210754396,13.065984725952148,18.277633666992188,21.261817932128903,20.84271240234375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,XLE,9.970169708345605,10.033649402013411,9.1846172961767,9.35124969482422,96520400,0.283,0.0,0.0,-0.6189200135213841,-6.207717938876332,2020,3,23,83,0,1,10.035236358642578,9.305683135986328,10.791953086853027,11.43613338470459,17.718828201293945,21.009584426879883,21.075551986694336,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,XLE,10.077291932488052,10.906486499137085,10.077291932488052,10.850942611694336,89022200,0.0,0.0,0.0,0.773650679206284,7.677168473328848,2020,3,24,84,1,1,9.35124969482422,9.938223838806152,10.865682601928713,12.491658210754396,18.137939453125,20.039430618286133,21.358837127685547,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,XLE,11.088990671912676,11.90231524424452,10.608930230229156,11.362743377685549,104869800,0.0,0.0,0.0,0.27375270577287303,2.4686891158296467,2020,3,25,85,2,1,10.850942611694336,10.035236358642578,9.305683135986328,10.791953086853027,17.474349975585938,19.154653549194336,21.292863845825195,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,XLE,11.477797527509184,12.299057020373672,11.334969526409726,12.057043075561523,93836200,0.0,0.0,0.0,0.5792455480523397,5.046661144388063,2020,3,26,86,3,1,11.362743377685549,9.35124969482422,9.938223838806152,10.865682601928713,16.492557525634766,18.57644462585449,21.180328369140625,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,XLE,11.553179780804424,11.58888602658877,11.172305339574365,11.239751815795898,73056800,0.0,0.0,0.0,-0.31342796500852543,-2.712915153707598,2020,3,27,87,4,1,12.057043075561523,10.850942611694336,10.035236358642578,9.305683135986328,13.17076301574707,17.583011627197266,21.00569725036621,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-30,XLE,11.088990409603674,11.453994765395516,10.74779047185316,11.354808807373049,84254800,0.0,0.0,0.0,0.2658183977693742,2.397137953507119,2020,3,30,90,0,1,11.239751815795898,11.362743377685549,9.35124969482422,9.938223838806152,13.795541763305664,17.567487716674805,21.285104751586918,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,XLE,11.672202126659304,11.902313490540608,11.299262758738326,11.529374122619627,68701200,0.0,0.0,0.0,-0.14282800403967677,-1.2236594473758955,2020,3,31,91,1,1,11.354808807373049,12.057043075561523,10.850942611694336,10.035236358642578,13.065984725952148,18.277633666992188,21.261817932128903,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,XLE,11.156433066293964,11.299260282301768,10.803330662221155,10.95806121826172,47653000,0.0,0.0,0.0,-0.1983718480322434,-1.7780938302903313,2020,4,1,92,2,2,11.529374122619627,11.239751815795898,11.362743377685549,9.35124969482422,11.43613338470459,17.718828201293945,21.009584426879883,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,XLE,11.5095358475216,12.600581119185302,11.211978046158777,11.96182346343994,146256200,0.0,0.0,0.0,0.45228761591834044,3.9296772859500986,2020,4,2,93,3,2,10.95806121826172,11.354808807373049,12.057043075561523,10.850942611694336,12.491658210754396,18.137939453125,20.039430618286133,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,XLE,12.338731288783473,12.422047116513896,11.497634170891406,11.834866523742676,127668600,0.0,0.0,0.0,-0.503864765040797,-4.08360270799345,2020,4,3,94,4,2,11.96182346343994,11.529374122619627,11.239751815795898,11.362743377685549,10.791953086853027,17.474349975585938,19.154653549194336,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,XLE,12.100683733783438,12.545037043197713,11.93801886544136,12.46172046661377,76041400,0.0,0.0,0.0,0.3610367328303319,2.9836060570888834,2020,4,6,97,0,2,11.834866523742676,10.95806121826172,11.354808807373049,12.057043075561523,10.865682601928713,16.492557525634766,18.57644462585449,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,XLE,13.076676360221285,13.43771318737535,12.703737702394786,12.727542877197266,103019000,0.0,0.0,0.0,-0.34913348302401914,-2.6698946537062653,2020,4,7,98,1,2,12.46172046661377,11.96182346343994,11.529374122619627,11.239751815795898,9.305683135986328,13.17076301574707,17.583011627197266,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,XLE,12.99732627145881,13.620215432206212,12.890206776894429,13.576573371887209,83811600,0.0,0.0,0.0,0.5792471004283986,4.456663534717778,2020,4,8,99,2,2,12.727542877197266,11.834866523742676,10.95806121826172,11.354808807373049,9.938223838806152,13.795541763305664,17.567487716674805,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,XLE,14.100273609624896,14.465277142779428,12.941781042112904,13.453580856323242,182655200,0.0,0.0,0.0,-0.6466927533016538,-4.586384429166105,2020,4,9,100,3,2,13.576573371887209,12.46172046661377,11.96182346343994,11.529374122619627,10.035236358642578,13.065984725952148,18.277633666992188,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-13,XLE,13.921739616986056,13.973316733325763,13.195697756633653,13.409939765930176,67685600,0.0,0.0,0.0,-0.5117998510558799,-3.676263636129408,2020,4,13,104,0,2,13.453580856323242,12.727542877197266,11.834866523742676,10.95806121826172,9.35124969482422,11.43613338470459,17.718828201293945,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,XLE,13.477385551523929,13.640050427033891,13.259175280205564,13.34645938873291,72648200,0.0,0.0,0.0,-0.13092616279101854,-0.9714507482960174,2020,4,14,105,1,2,13.409939765930176,13.576573371887209,12.46172046661377,11.96182346343994,10.850942611694336,12.491658210754396,18.137939453125,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-15,XLE,12.814821178765117,12.846561401153831,12.322859082668328,12.719603538513184,73421000,0.0,0.0,0.0,-0.09521764025193313,-0.7430274595615438,2020,4,15,106,2,2,13.34645938873291,13.453580856323242,12.727542877197266,11.834866523742676,11.362743377685549,10.791953086853027,17.474349975585938,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,XLE,12.68786546360622,12.727540748307344,12.160196284740156,12.176066398620604,64605800,0.0,0.0,0.0,-0.5117990649856168,-4.033768063301565,2020,4,16,107,3,2,12.719603538513184,13.409939765930176,13.576573371887209,12.46172046661377,12.057043075561523,10.865682601928713,16.492557525634766,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,XLE,12.429981966775951,13.485321064247524,12.422046909963468,13.46945095062256,91706800,0.0,0.0,0.0,1.039468983846609,8.362594464135196,2020,4,17,108,4,2,12.176066398620604,13.34645938873291,13.453580856323242,12.727542877197266,11.239751815795898,9.305683135986328,13.17076301574707,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,XLE,12.675966687367527,13.52896508217406,12.608520200591489,13.048905372619627,112790000,0.0,0.0,0.0,0.37293868525209994,2.942092658098881,2020,4,20,111,0,2,13.46945095062256,12.719603538513184,13.409939765930176,13.576573371887209,11.354808807373049,9.938223838806152,13.795541763305664,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-21,XLE,12.671996808527227,13.052871238744306,12.453787270953558,12.818792343139648,120861600,0.0,0.0,0.0,0.146795534612421,1.1584246494888597,2020,4,21,112,1,2,13.048905372619627,12.176066398620604,13.34645938873291,13.453580856323242,11.529374122619627,10.035236358642578,13.065984725952148,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-22,XLE,13.398037463669231,13.48532157847758,13.096511347126244,13.275046348571776,73753200,0.0,0.0,0.0,-0.12299111509745586,-0.917978587766787,2020,4,22,113,2,2,12.818792343139648,13.46945095062256,12.719603538513184,13.409939765930176,10.95806121826172,9.35124969482422,11.43613338470459,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
