Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-16,EFA,58.51167480214312,58.68723414654156,58.444799607737394,58.66215515136719,12883400,0.0,0.0,0.0,0.15048034922406828,0.25718004096262276,2020,1,16,16,3,1,58.41972351074219,58.3612060546875,58.27760696411133,57.97663879394531,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-17,EFA,58.82099413106981,58.87115211872341,58.69559278375833,58.83771133422852,18473700,0.0,0.0,0.0,0.016717203158712834,0.02842047028559595,2020,1,17,17,4,1,58.66215515136719,58.41972351074219,58.06023025512695,58.14384460449219,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-21,EFA,58.57020242282335,58.63708400435853,58.36120226415992,58.36956405639648,20026600,0.0,0.0,0.0,-0.2006383664268725,-0.3425604797785174,2020,1,21,21,1,1,58.83771133422852,58.41972351074219,58.3612060546875,58.27760696411133,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-22,EFA,58.63707167684003,58.65379525779729,58.44479514307284,58.48659133911133,14047000,0.0,0.0,0.0,-0.15048033772870184,-0.25663003527534145,2020,1,22,22,2,1,58.36956405639648,58.66215515136719,58.41972351074219,58.06023025512695,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,EFA,58.26924286128041,58.40300602705313,57.9850057012816,58.344486236572266,18720200,0.0,0.0,0.0,0.07524337529185487,0.12913051825812152,2020,1,23,23,3,1,58.48659133911133,58.83771133422852,58.41972351074219,58.3612060546875,58.6370849609375,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,EFA,58.58693655947851,58.58693655947851,57.99337676734884,58.093692779541016,24107500,0.0,0.0,0.0,-0.4932437799374938,-0.8419006162521296,2020,1,24,24,4,1,58.344486236572266,58.36956405639648,58.66215515136719,58.41972351074219,57.90976333618164,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,EFA,56.973437950542674,57.19915528944482,56.88983917236328,56.88983917236328,32766700,0.0,0.0,0.0,-0.08359877817939321,-0.1467329007808224,2020,1,27,27,0,1,58.093692779541016,58.48659133911133,58.83771133422852,58.41972351074219,58.135498046875,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-28,EFA,57.14899926360523,57.466677182883465,57.06540048255077,57.42488098144531,18001700,0.0,0.0,0.0,0.275881717840079,0.48274111777101836,2020,1,28,28,1,1,56.88983917236328,58.344486236572266,58.36956405639648,58.66215515136719,57.97663879394531,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,EFA,57.5335651732084,57.62552575607411,57.34964400747697,57.43324279785156,14916600,0.0,0.0,0.0,-0.10032237535683919,-0.17437190804152738,2020,1,29,29,2,1,57.42488098144531,58.093692779541016,58.48659133911133,58.83771133422852,58.14384460449219,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,EFA,56.97344860380272,57.40816615852858,56.83133001650572,57.383087158203125,26285300,0.0,0.0,0.0,0.4096385544004022,0.7189990503279113,2020,1,30,30,3,1,57.43324279785156,56.88983917236328,58.344486236572266,58.36956405639648,58.27760696411133,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,EFA,56.8480399478153,56.87311894493081,56.229401298979006,56.41332244873047,40101600,0.0,0.0,0.0,-0.43471749908483304,-0.7647009456858845,2020,1,31,31,4,1,57.383087158203125,57.42488098144531,58.093692779541016,58.48659133911133,58.06023025512695,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,EFA,56.572163807940896,56.83968376721281,56.51364401616826,56.54708480834961,35288000,0.0,0.0,0.0,-0.025078999591286788,-0.04433098878174165,2020,2,3,34,0,1,56.41332244873047,57.43324279785156,56.88983917236328,58.344486236572266,58.3612060546875,58.6370849609375,0.0,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-04,EFA,57.39980605295411,57.57536541906408,57.34127988607218,57.49176025390625,32540000,0.0,0.0,0.0,0.09195420095213791,0.16019949765562916,2020,2,4,35,1,1,56.54708480834961,57.383087158203125,57.42488098144531,58.093692779541016,58.41972351074219,57.90976333618164,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,EFA,58.04352569580078,58.0853282797964,57.85124273887128,58.04352569580078,28162100,0.0,0.0,0.0,0.0,0.0,2020,2,5,36,2,1,57.49176025390625,56.41332244873047,57.43324279785156,56.88983917236328,58.41972351074219,58.135498046875,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,same,1
2020-02-06,EFA,58.21908689715763,58.2525276897691,58.10204731210699,58.202369689941406,23422500,0.0,0.0,0.0,-0.016717207216224494,-0.02871430678010284,2020,2,6,37,3,1,58.04352569580078,56.54708480834961,57.383087158203125,57.42488098144531,58.66215515136719,57.97663879394531,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-07,EFA,57.85960441123361,57.89304520272494,57.633887041390615,57.65060424804688,22188200,0.0,0.0,0.0,-0.20900016318672954,-0.3612194817324944,2020,2,7,38,4,1,58.202369689941406,57.49176025390625,56.41332244873047,57.43324279785156,58.83771133422852,58.14384460449219,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,EFA,57.55865041654948,57.79272960626315,57.55865041654948,57.76765060424805,13957600,0.0,0.0,0.0,0.20900018769856388,0.3631082142927926,2020,2,10,41,0,1,57.65060424804688,58.04352569580078,56.54708480834961,57.383087158203125,58.36956405639648,58.27760696411133,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,EFA,58.16892239967374,58.2776001798871,58.04352103593321,58.16056060791016,16040600,0.0,0.0,0.0,-0.00836179176357632,-0.014375015762064762,2020,2,11,42,1,1,57.76765060424805,58.202369689941406,57.49176025390625,56.41332244873047,58.48659133911133,58.06023025512695,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,EFA,58.35285064008693,58.40300864040671,58.252528261268274,58.3612060546875,13218100,0.0,0.0,0.0,0.00835541460057243,0.014318777075875148,2020,2,12,43,2,1,58.16056060791016,57.65060424804688,58.04352569580078,56.54708480834961,58.344486236572266,58.3612060546875,58.6370849609375,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,EFA,57.83452901509411,58.1104107784502,57.7676474279449,57.951568603515625,20113100,0.0,0.0,0.0,0.11703958842151252,0.20236974419030299,2020,2,13,44,3,1,58.3612060546875,57.76765060424805,58.202369689941406,57.49176025390625,58.093692779541016,58.41972351074219,57.90976333618164,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,EFA,57.94319882584536,57.95992240941772,57.70075788947291,57.85123825073242,15005100,0.0,0.0,0.0,-0.09196057511293532,-0.15870814345154283,2020,2,14,45,4,1,57.951568603515625,58.16056060791016,57.65060424804688,58.04352569580078,56.88983917236328,58.41972351074219,58.135498046875,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,EFA,57.433234068356825,57.60043800187092,57.36635887312908,57.4833984375,29201900,0.0,0.0,0.0,0.050164369143175236,0.08734380007831317,2020,2,18,49,1,1,57.85123825073242,58.3612060546875,57.76765060424805,58.202369689941406,57.42488098144531,58.66215515136719,57.97663879394531,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,EFA,57.68404767536799,57.77600826162652,57.63388967492845,57.67568588256836,16232700,0.0,0.0,0.0,-0.008361792799632894,-0.014495849609394719,2020,2,19,50,2,1,57.4833984375,57.951568603515625,58.16056060791016,57.65060424804688,57.43324279785156,58.83771133422852,58.14384460449219,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-20,EFA,57.449971110345984,57.57537249531649,57.00689174453901,57.33293151855469,24607700,0.0,0.0,0.0,-0.11703959179129697,-0.20372437014197156,2020,2,20,51,3,1,57.67568588256836,57.85123825073242,58.3612060546875,57.76765060424805,57.383087158203125,58.36956405639648,58.27760696411133,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,EFA,57.14900176933905,57.19915976453531,56.89819903700089,57.06540298461914,24361900,0.0,0.0,0.0,-0.08359878471991067,-0.14628214340003076,2020,2,21,52,4,1,57.33293151855469,57.4833984375,57.951568603515625,58.16056060791016,56.41332244873047,58.48659133911133,58.06023025512695,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,EFA,54.76640199578275,55.20111950855905,54.75804020375479,54.78311920166016,51653500,0.0,0.0,0.0,0.016717205877412766,0.030524564821147213,2020,2,24,55,0,1,57.06540298461914,57.67568588256836,57.85123825073242,58.3612060546875,56.54708480834961,58.344486236572266,58.3612060546875,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,EFA,55.03392252065465,55.08408051699728,53.79663879271514,53.8802375793457,55520000,0.0,0.0,0.0,-1.1536849413089456,-2.0963160328540256,2020,2,25,56,1,1,54.78311920166016,57.33293151855469,57.4833984375,57.951568603515625,57.49176025390625,58.093692779541016,58.41972351074219,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,EFA,54.34004583311855,54.69952639144943,53.90532827285245,53.94712448120117,64966000,0.0,0.0,0.0,-0.39292135191738,-0.7230788010817369,2020,2,26,57,2,1,53.8802375793457,57.06540298461914,57.67568588256836,57.85123825073242,58.04352569580078,56.88983917236328,58.41972351074219,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,EFA,53.094400953676846,53.67124026578799,52.32528187086199,52.35036087036133,80201400,0.0,0.0,0.0,-0.7440400833155181,-1.4013531934651058,2020,2,27,58,3,1,53.94712448120117,54.78311920166016,57.33293151855469,57.4833984375,58.202369689941406,57.42488098144531,58.66215515136719,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,EFA,51.21339333466388,52.1246340803187,50.72015287253715,52.032676696777344,122342000,0.0,0.0,0.0,0.8192833621134668,1.5997443417968815,2020,2,28,59,4,1,52.35036087036133,53.8802375793457,57.06540298461914,57.67568588256836,57.65060424804688,57.43324279785156,58.83771133422852,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,EFA,52.02431920216082,52.81015865202792,51.58959848869519,52.70148086547852,78735900,0.0,0.0,0.0,0.6771616633177047,1.3016252277830458,2020,3,2,62,0,1,52.032676696777344,53.94712448120117,54.78311920166016,57.33293151855469,57.76765060424805,57.383087158203125,58.36956405639648,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,EFA,53.14456122549518,53.72975913098685,51.87383985097583,52.27511978149414,77691700,0.0,0.0,0.0,-0.8694414440010405,-1.6359932680824185,2020,3,3,63,1,1,52.70148086547852,52.35036087036133,53.8802375793457,57.06540298461914,58.16056060791016,56.41332244873047,58.48659133911133,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,EFA,53.19471909640742,53.89695972830712,52.75163660961467,53.83843994140625,41681700,0.0,0.0,0.0,0.6437208449988319,1.210121711202544,2020,3,4,64,2,1,52.27511978149414,52.032676696777344,53.94712448120117,54.78311920166016,58.3612060546875,56.54708480834961,58.344486236572266,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,EFA,52.634606541373365,52.97736672187472,52.174806765933454,52.40888595581055,46294000,0.0,0.0,0.0,-0.2257205855628186,-0.4288444435988919,2020,3,5,65,3,1,53.83843994140625,52.70148086547852,52.35036087036133,53.8802375793457,57.951568603515625,57.49176025390625,58.093692779541016,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,EFA,51.46420027292192,51.915638192414455,51.12979874306364,51.62303924560547,64277200,0.0,0.0,0.0,0.1588389726835473,0.30863973760633956,2020,3,6,66,4,1,52.40888595581055,52.27511978149414,52.032676696777344,53.94712448120117,57.85123825073242,58.04352569580078,56.88983917236328,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,EFA,48.17871720376301,49.16519820237038,47.45139435945956,47.618595123291016,68431000,0.0,0.0,0.0,-0.5601220804719915,-1.1625923498607453,2020,3,9,69,0,1,51.62303924560547,53.83843994140625,52.70148086547852,52.35036087036133,57.4833984375,58.202369689941406,57.42488098144531,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,EFA,49.49123084536223,49.63334940134421,47.81086803384469,49.37419128417969,110061600,0.0,0.0,0.0,-0.1170395611825441,-0.23648545243952396,2020,3,10,70,1,1,47.618595123291016,52.40888595581055,52.27511978149414,52.032676696777344,57.67568588256836,57.65060424804688,57.43324279785156,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-11,EFA,48.10348401484485,48.22888221413724,46.55688071085385,46.85784149169922,77459000,0.0,0.0,0.0,-1.2456425231456336,-2.5895058303078944,2020,3,11,71,2,1,49.37419128417969,51.62303924560547,53.83843994140625,52.70148086547852,57.33293151855469,57.76765060424805,57.383087158203125,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,EFA,43.30483380477753,43.438593783600346,41.13959195508418,41.70807266235352,91385100,0.0,0.0,0.0,-1.5967611424240076,-3.687258446995466,2020,3,12,72,3,1,46.85784149169922,47.618595123291016,52.40888595581055,52.27511978149414,57.06540298461914,58.16056060791016,56.41332244873047,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,EFA,44.40834743253565,44.55882778364519,41.60774692183163,44.2327880859375,73588700,0.0,0.0,0.0,-0.1755593465981491,-0.3953296097425279,2020,3,13,73,4,1,41.70807266235352,49.37419128417969,51.62303924560547,53.83843994140625,54.78311920166016,58.3612060546875,56.54708480834961,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-16,EFA,38.94927088608858,41.02255214068358,38.263750599855136,39.66823196411133,54122400,0.0,0.0,0.0,0.7189610780227511,1.845890979899038,2020,3,16,76,0,1,44.2327880859375,46.85784149169922,47.618595123291016,52.40888595581055,53.8802375793457,57.951568603515625,57.49176025390625,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-17,EFA,40.2283513486688,41.71643470989454,39.592992242649,41.59939193725586,55045400,0.0,0.0,0.0,1.3710405885870571,3.4081451081699035,2020,3,17,77,1,1,39.66823196411133,41.70807266235352,49.37419128417969,51.62303924560547,53.94712448120117,57.85123825073242,58.04352569580078,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,EFA,39.02450948427936,40.22834923787772,38.23030825160944,39.21678924560547,74919600,0.0,0.0,0.0,0.19227976132610536,0.49271538288921574,2020,3,18,78,2,1,41.59939193725586,44.2327880859375,46.85784149169922,47.618595123291016,52.35036087036133,57.4833984375,58.202369689941406,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,EFA,39.17498887718908,40.71323011860583,38.840587359411394,39.82706832885742,65863000,0.0,0.0,0.0,0.6520794516683424,1.6645300237673761,2020,3,19,79,3,1,39.21678924560547,39.66823196411133,41.70807266235352,49.37419128417969,52.032676696777344,57.67568588256836,57.65060424804688,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,EFA,40.85535278625145,41.290073527304834,39.29203239046934,39.333831787109375,62803000,0.0,0.0,0.0,-1.5215209991420764,-3.7241656120372433,2020,3,20,80,4,1,39.82706832885742,41.59939193725586,44.2327880859375,46.85784149169922,52.70148086547852,57.33293151855469,57.76765060424805,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,EFA,39.57626787205859,39.81870880739992,38.614865922443855,38.87402725219727,61708000,0.0,0.0,0.0,-0.702240619861314,-1.7743982887206653,2020,3,23,83,0,1,39.333831787109375,39.21678924560547,39.66823196411133,41.70807266235352,52.27511978149414,57.06540298461914,58.16056060791016,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,EFA,41.825113229450686,42.47719593201054,41.32351409433343,42.16787338256836,51118500,0.0,0.0,0.0,0.3427601531176734,0.819508010025715,2020,3,24,84,1,1,38.87402725219727,39.82706832885742,41.59939193725586,44.2327880859375,53.83843994140625,54.78311920166016,58.3612060546875,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,EFA,42.63603526397441,44.23279645708124,42.03411374562141,43.53891754150391,60405600,0.0,0.0,0.0,0.9028822775295069,2.1176506491268507,2020,3,25,85,2,1,42.16787338256836,39.333831787109375,39.21678924560547,39.66823196411133,52.40888595581055,53.8802375793457,57.951568603515625,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,EFA,43.78971328327946,45.56203370128347,43.78971328327946,45.486793518066406,60511800,0.0,0.0,0.0,1.6970802347869451,3.875522600041671,2020,3,26,86,3,1,43.53891754150391,38.87402725219727,39.82706832885742,41.59939193725586,51.62303924560547,53.94712448120117,57.85123825073242,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,EFA,43.83986855180089,44.92667183933902,43.505470238710686,44.19099044799805,53372400,0.0,0.0,0.0,0.3511218961971565,0.8009191354720264,2020,3,27,87,4,1,45.486793518066406,42.16787338256836,39.333831787109375,39.21678924560547,47.618595123291016,52.35036087036133,57.4833984375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,EFA,44.34982887145779,45.11895104153778,44.05722995240449,45.08551025390625,45987700,0.0,0.0,0.0,0.7356813824484618,1.6588144783618863,2020,3,30,90,0,1,44.19099044799805,43.53891754150391,38.87402725219727,39.82706832885742,49.37419128417969,52.032676696777344,57.67568588256836,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,EFA,44.38327328272642,45.09387253792303,44.14083233623749,44.69259262084961,64906600,0.0,0.0,0.0,0.30931933812318846,0.6969277280492352,2020,3,31,91,1,1,45.08551025390625,45.486793518066406,42.16787338256836,39.333831787109375,46.85784149169922,52.70148086547852,57.33293151855469,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-04-01,EFA,43.24630923483383,43.69775030938713,42.6778285903791,42.71126937866211,40960200,0.0,0.0,0.0,-0.5350398561717213,-1.2371919491820125,2020,4,1,92,2,2,44.69259262084961,44.19099044799805,43.53891754150391,38.87402725219727,41.70807266235352,52.27511978149414,57.06540298461914,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,EFA,42.77814951206145,43.72283109053294,42.64438954255932,43.547271728515625,38008700,0.0,0.0,0.0,0.7691222164541784,1.7979324146251856,2020,4,2,93,3,2,42.71126937866211,45.08551025390625,45.486793518066406,42.16787338256836,44.2327880859375,53.83843994140625,54.78311920166016,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,EFA,42.85339055955608,43.02895311420773,42.2932716725459,42.552433013916016,33029800,0.0,0.0,0.0,-0.3009575456400668,-0.702295761689631,2020,4,3,94,4,2,43.547271728515625,44.69259262084961,44.19099044799805,43.53891754150391,39.66823196411133,52.40888595581055,53.8802375793457,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,EFA,44.09903210594496,44.9768321072028,43.96527213612557,44.80963134765625,42257500,0.0,0.0,0.0,0.710599241711293,1.6113715149215204,2020,4,6,97,0,2,42.552433013916016,42.71126937866211,45.08551025390625,45.486793518066406,41.59939193725586,51.62303924560547,53.94712448120117,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,EFA,46.33115442863626,46.389677408018166,44.97683427044042,45.0604362487793,36678000,0.0,0.0,0.0,-1.2707181798569636,-2.7426862022491734,2020,4,7,98,1,2,44.80963134765625,43.547271728515625,44.69259262084961,44.19099044799805,39.21678924560547,47.618595123291016,52.35036087036133,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,EFA,45.18583131051738,45.62891379237494,44.80963040670971,45.42827224731445,35282900,0.0,0.0,0.0,0.2424409367970739,0.5365419419441858,2020,4,8,99,2,2,45.0604362487793,42.552433013916016,42.71126937866211,45.08551025390625,39.82706832885742,49.37419128417969,52.032676696777344,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,EFA,46.1305146797902,46.6237551754319,45.98003431236803,46.4565544128418,42218200,0.0,0.0,0.0,0.3260397330515943,0.7067767080310344,2020,4,9,100,3,2,45.42827224731445,44.80963134765625,43.547271728515625,44.69259262084961,39.333831787109375,46.85784149169922,52.70148086547852,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,EFA,46.31443423517396,46.38967441628191,45.66235160254205,46.01347351074219,33424700,0.0,0.0,0.0,-0.3009607244317749,-0.6498205784044907,2020,4,13,104,0,2,46.4565544128418,45.0604362487793,42.552433013916016,42.71126937866211,38.87402725219727,41.70807266235352,52.27511978149414,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,EFA,46.74915025748382,47.17551233328797,46.65719287378812,46.8327522277832,36915600,0.0,0.0,0.0,0.08360197029938377,0.1788309944435843,2020,4,14,105,1,2,46.01347351074219,45.42827224731445,44.80963134765625,43.547271728515625,42.16787338256836,44.2327880859375,53.83843994140625,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,EFA,45.520238987861205,45.72923916394037,45.24435722467369,45.36975860595703,30158700,0.0,0.0,0.0,-0.150480381904174,-0.3305790682344667,2020,4,15,106,2,2,46.8327522277832,46.4565544128418,45.0604362487793,42.552433013916016,43.53891754150391,39.66823196411133,52.40888595581055,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,EFA,45.54531680377117,45.612198389139806,44.96011568815364,45.39483642578125,37284200,0.0,0.0,0.0,-0.15048037798992198,-0.33039703870818643,2020,4,16,107,3,2,45.36975860595703,46.01347351074219,45.42827224731445,44.80963134765625,45.486793518066406,41.59939193725586,51.62303924560547,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,EFA,46.48163201151842,46.65719456095107,46.080352106838006,46.59867477416992,36205100,0.0,0.0,0.0,0.11704276265150071,0.25180433127325824,2020,4,17,108,4,2,45.39483642578125,46.8327522277832,46.4565544128418,45.0604362487793,44.19099044799805,39.21678924560547,47.618595123291016,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,EFA,46.03020562654506,46.62376543471442,45.89644562485774,45.90480422973633,25077400,0.0,0.0,0.0,-0.12540139680873352,-0.2724328407875199,2020,4,20,111,0,2,46.59867477416992,45.36975860595703,46.01347351074219,45.42827224731445,45.08551025390625,39.82706832885742,49.37419128417969,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,EFA,45.22763556830304,45.57875751266387,44.86815502033127,45.0102767944336,35535300,0.0,0.0,0.0,-0.21735877386944225,-0.48058840825580135,2020,4,21,112,1,2,45.90480422973633,45.39483642578125,46.8327522277832,46.4565544128418,44.69259262084961,39.333831787109375,46.85784149169922,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,EFA,45.77939665917128,45.87135724588399,45.57039648540224,45.77103805541992,28732700,0.0,0.0,0.0,-0.008358603751361215,-0.01825844017471707,2020,4,22,113,2,2,45.0102767944336,46.59867477416992,45.36975860595703,46.01347351074219,42.71126937866211,38.87402725219727,41.70807266235352,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
