Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-16,VEU,45.38504823022,45.48497772216797,45.33508189589536,45.48497772216797,3993300,0.0,0.0,0.0,0.09992949194796807,0.22018152639403654,2020,1,16,16,3,1,45.21850204467773,45.335086822509766,45.08525466918945,44.777137756347656,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-17,VEU,45.5765842564706,45.64320604021321,45.50163633811091,45.61822128295898,3446100,0.0,0.0,0.0,0.04163702648837386,0.09135618030098991,2020,1,17,17,4,1,45.48497772216797,45.32674407958984,44.98533248901367,44.88539505004883,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,high,0
2020-01-21,VEU,45.23515766383647,45.31010558568762,45.08526182013415,45.1019172668457,2024700,0.0,0.0,0.0,-0.1332403969907645,-0.29455053076400434,2020,1,21,21,1,1,45.61822128295898,45.21850204467773,45.335086822509766,45.08525466918945,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-22,VEU,45.343413995163765,45.36839557551176,45.193518159672855,45.24348449707031,2265400,0.0,0.0,0.0,-0.0999294980934522,-0.220383710199039,2020,1,22,22,2,1,45.1019172668457,45.48497772216797,45.32674407958984,44.98533248901367,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,VEU,44.9436830097711,45.11856038741438,44.74382088053537,45.07692337036133,2451500,0.0,0.0,0.0,0.1332403605902286,0.29646070741746094,2020,1,23,23,3,1,45.24348449707031,45.61822128295898,45.21850204467773,45.335086822509766,45.335086822509766,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,VEU,45.16853267908082,45.19351425727169,44.70218976707705,44.83543014526367,2551500,0.0,0.0,0.0,-0.33310253381714716,-0.737465917221214,2020,1,24,24,4,1,45.07692337036133,45.1019172668457,45.48497772216797,45.32674407958984,44.760498046875,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,VEU,43.73619921581486,43.98602454487639,43.63626971953053,43.81947326660156,2435900,0.0,0.0,0.0,0.0832740507867058,0.1904007487614383,2020,1,27,27,0,1,44.83543014526367,45.24348449707031,45.61822128295898,45.21850204467773,44.84375762939453,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,VEU,43.96936631754972,44.21086549693411,43.877762961459005,44.19421005249024,2954200,0.0,0.0,0.0,0.2248437349405208,0.5113645107293205,2020,1,28,28,1,1,43.81947326660156,45.07692337036133,45.1019172668457,45.48497772216797,44.777137756347656,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,VEU,44.33578308986039,44.36909080456211,44.13592091814281,44.21086883544922,2331900,0.0,0.0,0.0,-0.12491425441117343,-0.2817459074941689,2020,1,29,29,2,1,44.19421005249024,44.83543014526367,45.24348449707031,45.61822128295898,44.88539505004883,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,VEU,43.70289384346398,44.03599644207663,43.569653439359286,44.002685546875,4111700,0.0,0.0,0.0,0.29979170341101735,0.685976778757073,2020,1,30,30,3,1,44.21086883544922,43.81947326660156,45.07692337036133,45.1019172668457,45.08525466918945,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,VEU,43.55300036036028,43.561329672964575,43.094986644885466,43.23655319213867,4077300,0.0,0.0,0.0,-0.31644716822160746,-0.726579490743011,2020,1,31,31,4,1,44.002685546875,44.19421005249024,44.83543014526367,45.24348449707031,44.98533248901367,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,VEU,43.37811271417219,43.63626734025733,43.31982024645962,43.436405181884766,2895500,0.0,0.0,0.0,0.05829246771257601,0.13438221274557918,2020,2,3,34,0,1,43.23655319213867,44.21086883544922,43.81947326660156,45.07692337036133,45.335086822509766,45.335086822509766,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,VEU,44.177560407719184,44.319130115726935,44.144249514458345,44.202545166015625,2549400,0.0,0.0,0.0,0.024984758296440646,0.05655531465715575,2020,2,4,35,1,1,43.436405181884766,44.002685546875,44.19421005249024,44.83543014526367,45.32674407958984,44.760498046875,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,VEU,44.68553216669085,44.72716918723376,44.46068844371791,44.6105842590332,2479600,0.0,0.0,0.0,-0.07494790765764492,-0.1677229833093764,2020,2,5,36,2,1,44.202545166015625,43.23655319213867,44.21086883544922,43.81947326660156,45.21850204467773,44.84375762939453,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-06,VEU,44.810454856627366,44.81878099162591,44.660559013040526,44.69386672973633,2366800,0.0,0.0,0.0,-0.11658812689103826,-0.2601806370055071,2020,2,6,37,3,1,44.6105842590332,43.436405181884766,44.002685546875,44.19421005249024,45.48497772216797,44.777137756347656,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-07,VEU,44.38574234261367,44.41072709731716,44.21919107696216,44.26915740966797,2063800,0.0,0.0,0.0,-0.11658493294569894,-0.26266302373807227,2020,2,7,38,4,1,44.69386672973633,44.202545166015625,43.23655319213867,44.21086883544922,45.61822128295898,44.88539505004883,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,VEU,44.16922642254272,44.394070147039386,44.16922642254272,44.37741470336914,1753400,0.0,0.0,0.0,0.2081882808264197,0.47134237497120013,2020,2,10,41,0,1,44.26915740966797,44.6105842590332,43.436405181884766,44.002685546875,45.1019172668457,45.08525466918945,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,VEU,44.71884242849074,44.86040893169727,44.66887609851732,44.74382400512695,2076700,0.0,0.0,0.0,0.024981576636214697,0.055863647803858926,2020,2,11,42,1,1,44.37741470336914,44.69386672973633,44.202545166015625,43.23655319213867,45.24348449707031,44.98533248901367,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-12,VEU,44.968673624038615,45.04362154048007,44.89372570759716,45.0269660949707,1693700,0.0,0.0,0.0,0.05829247093208778,0.1296290644892998,2020,2,12,43,2,1,44.74382400512695,44.26915740966797,44.6105842590332,43.436405181884766,45.07692337036133,45.335086822509766,45.335086822509766,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,VEU,44.62724010247811,44.78546205263934,44.54396606064611,44.6522216796875,2474400,0.0,0.0,0.0,0.024981577209388206,0.05597831537872987,2020,2,13,44,3,1,45.0269660949707,44.37741470336914,44.69386672973633,44.202545166015625,44.83543014526367,45.32674407958984,44.760498046875,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,VEU,44.73550949276772,44.73550949276772,44.49401026688004,44.62725067138672,1967200,0.0,0.0,0.0,-0.10825882138099985,-0.24199751519204624,2020,2,14,45,4,1,44.6522216796875,44.74382400512695,44.26915740966797,44.6105842590332,43.81947326660156,45.21850204467773,44.84375762939453,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,VEU,44.319129943847656,44.419059446541,44.24418202265225,44.319129943847656,1684100,0.0,0.0,0.0,0.0,0.0,2020,2,18,49,1,1,44.62725067138672,45.0269660949707,44.37741470336914,44.69386672973633,44.19421005249024,45.48497772216797,44.777137756347656,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,same,1
2020-02-19,VEU,44.54397240918493,44.61059101680499,44.510661517024126,44.58560943603516,2622300,0.0,0.0,0.0,0.04163702685023196,0.09347398671081801,2020,2,19,50,2,1,44.319129943847656,44.6522216796875,44.74382400512695,44.26915740966797,44.21086883544922,45.61822128295898,44.88539505004883,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,VEU,44.32745290367355,44.41073013053767,43.96104263557562,44.18588638305664,1873200,0.0,0.0,0.0,-0.14156652061691233,-0.31936533985958004,2020,2,20,51,3,1,44.58560943603516,44.62725067138672,45.0269660949707,44.37741470336914,44.002685546875,45.1019172668457,45.08525466918945,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,VEU,44.035984587806055,44.08594774045685,43.86943333333451,43.961036682128906,1893300,0.0,0.0,0.0,-0.07494790567714915,-0.17019695682676497,2020,2,21,52,4,1,44.18588638305664,44.319129943847656,44.6522216796875,44.74382400512695,43.23655319213867,45.24348449707031,44.98533248901367,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,VEU,42.2289184597265,42.57034718063862,42.162299848590855,42.33717727661133,4817100,0.0,0.0,0.0,0.10825881688482752,0.2563618033174906,2020,2,24,55,0,1,43.961036682128906,44.58560943603516,44.62725067138672,45.0269660949707,43.436405181884766,45.07692337036133,45.335086822509766,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,VEU,42.57868762355465,42.61199534947906,41.6293491356047,41.67098617553711,6635000,0.0,0.0,0.0,-0.9077014480175407,-2.1318211027138325,2020,2,25,56,1,1,42.33717727661133,44.18588638305664,44.319129943847656,44.6522216796875,44.202545166015625,44.83543014526367,45.32674407958984,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,VEU,42.04571120724168,42.36215514159732,41.76257498718041,41.812538146972656,6007200,0.0,0.0,0.0,-0.2331730602690243,-0.5545703796511452,2020,2,26,57,2,1,41.67098617553711,43.961036682128906,44.58560943603516,44.62725067138672,44.6105842590332,43.81947326660156,45.21850204467773,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,VEU,41.15466617913043,41.56271669009112,40.60504913330078,40.60504913330078,9553900,0.0,0.0,0.0,-0.549617045829649,-1.3354914444874304,2020,2,27,58,3,1,41.812538146972656,42.33717727661133,44.18588638305664,44.319129943847656,44.69386672973633,44.19421005249024,45.48497772216797,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,VEU,39.59740948110444,40.40518100896214,39.289291721935406,40.38019943237305,10099700,0.0,0.0,0.0,0.7827899512686045,1.9768716224786005,2020,2,28,59,4,1,40.60504913330078,41.67098617553711,43.961036682128906,44.58560943603516,44.26915740966797,44.21086883544922,45.61822128295898,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,VEU,40.31358967347643,40.98812103271485,40.005471822481965,40.98812103271485,9554900,0.0,0.0,0.0,0.6745313592384221,1.673210856938938,2020,3,2,62,0,1,40.38019943237305,41.812538146972656,42.33717727661133,44.18588638305664,44.37741470336914,44.002685546875,45.1019172668457,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,VEU,41.18797716201859,41.6376647032218,40.30526070339938,40.546756744384766,10545600,0.0,0.0,0.0,-0.641220417633825,-1.556814541077111,2020,3,3,63,1,1,40.98812103271485,40.60504913330078,41.67098617553711,43.961036682128906,44.74382400512695,43.23655319213867,45.24348449707031,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,VEU,41.23794115247787,41.65431777577425,40.963131056285526,41.64598846435547,4859000,0.0,0.0,0.0,0.4080473118775956,0.9894948692245202,2020,3,4,64,2,1,40.546756744384766,40.38019943237305,41.812538146972656,42.33717727661133,45.0269660949707,43.436405181884766,45.07692337036133,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,VEU,40.84653931686458,41.12134936735339,40.43849207284914,40.59671401977539,9479400,0.0,0.0,0.0,-0.24982529708918833,-0.6116192491882447,2020,3,5,65,3,1,41.64598846435547,40.98812103271485,40.60504913330078,41.67098617553711,44.6522216796875,44.202545166015625,44.83543014526367,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,VEU,39.85556911867593,40.15536078239624,39.58075903469852,39.9804801940918,9515600,0.0,0.0,0.0,0.12491107541586643,0.3134093382129985,2020,3,6,66,4,1,40.59671401977539,40.546756744384766,40.38019943237305,41.812538146972656,44.62725067138672,44.6105842590332,43.81947326660156,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,VEU,37.2740298772428,37.85695772197744,36.64113887622024,36.79103469848633,12320700,0.0,0.0,0.0,-0.48299517875647524,-1.295795438129865,2020,3,9,69,0,1,39.9804801940918,41.64598846435547,40.98812103271485,40.60504913330078,44.319129943847656,44.69386672973633,44.19421005249024,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,VEU,38.27333601429952,38.35661323967782,37.13246502857812,38.29832077026367,15001600,0.0,0.0,0.0,0.02498475596415517,0.06527979676195582,2020,3,10,70,1,1,36.79103469848633,40.59671401977539,40.546756744384766,40.38019943237305,44.58560943603516,44.26915740966797,44.21086883544922,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,VEU,37.25738296588592,37.37396791625333,36.14981958399218,36.40797424316406,12724400,0.0,0.0,0.0,-0.8494087227218543,-2.279840007816976,2020,3,11,71,2,1,38.29832077026367,39.9804801940918,41.64598846435547,40.98812103271485,44.18588638305664,44.37741470336914,44.002685546875,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,VEU,33.53497632516597,33.643235145427546,32.03602099578988,32.51901626586914,14312100,0.0,0.0,0.0,-1.0159600592968303,-3.029553530754735,2020,3,12,72,3,1,36.40797424316406,36.79103469848633,40.59671401977539,40.546756744384766,43.961036682128906,44.74382400512695,43.23655319213867,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,VEU,34.7591223754534,34.834070295717275,32.63559902687731,34.70915603637695,12646400,0.0,0.0,0.0,-0.04996633907644821,-0.14375028959803085,2020,3,13,73,4,1,32.51901626586914,38.29832077026367,39.9804801940918,41.64598846435547,42.33717727661133,45.0269660949707,43.436405181884766,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-16,VEU,30.45378225505919,32.06099607886296,29.48778873403682,30.77022933959961,12290500,0.0,0.0,0.0,0.31644708454042103,1.0391060193774475,2020,3,16,76,0,1,34.70915603637695,36.40797424316406,36.79103469848633,40.59671401977539,41.67098617553711,44.6522216796875,44.202545166015625,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-17,VEU,31.353160475685502,32.494031514784304,30.870162075997538,32.385772705078125,13758700,0.0,0.0,0.0,1.0326122293926225,3.293486888485827,2020,3,17,77,1,1,30.77022933959961,32.51901626586914,38.29832077026367,39.9804801940918,41.812538146972656,44.62725067138672,44.6105842590332,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,VEU,30.187306314414982,31.14497385438053,29.49611956915779,30.27890968322754,14422500,0.0,0.0,0.0,0.0916033688125566,0.30344995959051285,2020,3,18,78,2,1,32.385772705078125,34.70915603637695,36.40797424316406,36.79103469848633,40.60504913330078,44.319129943847656,44.69386672973633,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,VEU,30.203963130964212,31.278215670245828,29.84587895120368,30.628665924072266,20323300,0.0,0.0,0.0,0.4247027931080538,1.4061161155128712,2020,3,19,79,3,1,30.27890968322754,30.77022933959961,32.51901626586914,38.29832077026367,40.38019943237305,44.58560943603516,44.26915740966797,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,VEU,31.627975675836915,31.952749013331957,30.437137987220243,30.478775024414062,14564700,0.0,0.0,0.0,-1.149200651422852,-3.633494167319777,2020,3,20,80,4,1,30.628665924072266,32.385772705078125,34.70915603637695,36.40797424316406,40.98812103271485,44.18588638305664,44.37741470336914,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,VEU,30.44367335923536,30.660891262814044,29.69177332147875,29.959115982055664,16075300,0.118,0.0,0.0,-0.48455737717969427,-1.5916521356076747,2020,3,23,83,0,1,30.478775024414062,30.27890968322754,30.77022933959961,32.51901626586914,40.546756744384766,43.961036682128906,44.74382400512695,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,VEU,32.09785347360227,32.557351604958924,31.75532053102992,32.4069709777832,19548800,0.0,0.0,0.0,0.3091175041809322,0.963047278021737,2020,3,24,84,1,1,29.959115982055664,30.628665924072266,32.385772705078125,34.70915603637695,41.64598846435547,42.33717727661133,45.0269660949707,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,VEU,32.88318438117481,34.052807911564216,32.4153330568332,33.509769439697266,18432100,0.0,0.0,0.0,0.6265850585224584,1.9054877753298436,2020,3,25,85,2,1,32.4069709777832,30.478775024414062,30.27890968322754,30.77022933959961,40.59671401977539,41.67098617553711,44.6522216796875,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,VEU,33.79382452660565,34.98851373487826,33.7687589548465,34.89661407470703,14915800,0.0,0.0,0.0,1.1027895481013843,3.2632871938870536,2020,3,26,86,3,1,33.509769439697266,29.959115982055664,30.628665924072266,32.385772705078125,39.9804801940918,41.812538146972656,44.62725067138672,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,VEU,33.5933161044139,34.253319861746355,33.26749235223064,33.6434440612793,12918800,0.0,0.0,0.0,0.05012795686539562,0.14922003147765814,2020,3,27,87,4,1,34.89661407470703,32.4069709777832,30.478775024414062,30.27890968322754,36.79103469848633,40.60504913330078,44.319129943847656,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,VEU,33.77711849870638,34.37028503417969,33.5682567732318,34.37028503417969,11667600,0.0,0.0,0.0,0.5931665354733084,1.7561194140821277,2020,3,30,90,0,1,33.6434440612793,33.509769439697266,29.959115982055664,30.628665924072266,38.29832077026367,40.38019943237305,44.58560943603516,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,VEU,34.027739255084825,34.57913387744043,33.87735861380823,34.27001953125,9539700,0.0,0.0,0.0,0.24228027616517522,0.7120081482608953,2020,3,31,91,1,1,34.37028503417969,34.89661407470703,32.4069709777832,30.478775024414062,36.40797424316406,40.98812103271485,44.18588638305664,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-04-01,VEU,33.125458936505154,33.48470122915647,32.749507329431,32.816341400146484,10316400,0.0,0.0,0.0,-0.30911753635867,-0.9331720866152714,2020,4,1,92,2,2,34.27001953125,33.6434440612793,33.509769439697266,29.959115982055664,32.51901626586914,40.546756744384766,43.961036682128906,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,VEU,33.02521555495103,33.69357563703526,32.883191109043224,33.55154800415039,11564200,0.0,0.0,0.0,0.5263324491993586,1.5937290350871083,2020,4,2,93,3,2,32.816341400146484,34.37028503417969,34.89661407470703,32.4069709777832,34.70915603637695,41.64598846435547,42.33717727661133,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,VEU,33.15887556432456,33.27584076946775,32.649255797592545,32.89153289794922,5792100,0.0,0.0,0.0,-0.26734266637534176,-0.8062476842941386,2020,4,3,94,4,2,33.55154800415039,34.27001953125,33.6434440612793,33.509769439697266,30.77022933959961,40.59671401977539,41.67098617553711,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,VEU,34.04445448721514,34.6793926042163,33.9191362020422,34.60420227050781,7439500,0.0,0.0,0.0,0.5597477832926714,1.6441672857553817,2020,4,6,97,0,2,32.89153289794922,32.816341400146484,34.37028503417969,34.89661407470703,32.385772705078125,39.9804801940918,41.812538146972656,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,VEU,35.77383414498924,35.849024489563014,34.72952557422945,34.74623489379883,7802300,0.0,0.0,0.0,-1.0275992511904093,-2.8724884423224255,2020,4,7,98,1,2,34.60420227050781,33.55154800415039,34.27001953125,33.6434440612793,30.27890968322754,36.79103469848633,40.60504913330078,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,VEU,34.90495635805275,35.2474893211657,34.620904399351105,35.105464935302734,9128800,0.0,0.0,0.0,0.20050857724998394,0.5744415640953111,2020,4,8,99,2,2,34.74623489379883,32.89153289794922,32.816341400146484,34.37028503417969,30.628665924072266,38.29832077026367,40.38019943237305,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,VEU,35.623446655810106,35.94927035777555,35.40623191682522,35.665218353271484,8114700,0.0,0.0,0.0,0.04177169746137821,0.11725900041332844,2020,4,9,100,3,2,35.105464935302734,34.60420227050781,33.55154800415039,34.27001953125,30.478775024414062,36.40797424316406,40.98812103271485,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,VEU,35.55661577056389,35.63180610753761,35.11382681417353,35.45635986328125,6602500,0.0,0.0,0.0,-0.10025590728263722,-0.28196133155516917,2020,4,13,104,0,2,35.665218353271484,34.74623489379883,32.89153289794922,32.816341400146484,29.959115982055664,32.51901626586914,40.546756744384766,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,VEU,36.02446387067075,36.38370623713399,35.99940148737497,36.11636352539063,5651700,0.0,0.0,0.0,0.0918996547198816,0.25510346260753525,2020,4,14,105,1,2,35.45635986328125,35.105464935302734,34.60420227050781,33.55154800415039,32.4069709777832,34.70915603637695,41.64598846435547,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,VEU,35.1890083167544,35.297617262222126,34.9467312357543,35.105464935302734,6087800,0.0,0.0,0.0,-0.08354338145166906,-0.23741328740967071,2020,4,15,106,2,2,36.11636352539063,35.665218353271484,34.74623489379883,32.89153289794922,33.509769439697266,30.77022933959961,40.59671401977539,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,VEU,35.28927281689019,35.32268826544584,34.838130798135744,35.08876419067383,4823700,0.0,0.0,0.0,-0.20050862621636156,-0.5681857692471178,2020,4,16,107,3,2,35.105464935302734,35.45635986328125,35.105464935302734,34.60420227050781,34.89661407470703,32.385772705078125,39.9804801940918,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,VEU,35.965977524260815,36.041167849987225,35.63180077756927,35.99104309082031,5485900,0.0,0.0,0.0,0.025065566559497654,0.06969243792300571,2020,4,17,108,4,2,35.08876419067383,36.11636352539063,35.665218353271484,34.74623489379883,33.6434440612793,30.27890968322754,36.79103469848633,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,VEU,35.57332130768869,36.016107030042974,35.48977472716587,35.523193359375,5611100,0.0,0.0,0.0,-0.05012794831368694,-0.1409144450699701,2020,4,20,111,0,2,35.99104309082031,35.105464935302734,35.45635986328125,35.105464935302734,34.37028503417969,30.628665924072266,38.29832077026367,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,VEU,34.89660120083967,35.155590766961126,34.62925857186453,34.72951126098633,5567300,0.0,0.0,0.0,-0.16708993985334075,-0.47881436616618206,2020,4,21,112,1,2,35.523193359375,35.08876419067383,36.11636352539063,35.665218353271484,34.27001953125,30.478775024414062,36.40797424316406,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,VEU,35.414590676909775,35.46471863411075,35.28091931135057,35.42294692993164,4332900,0.0,0.0,0.0,0.008356253021865712,0.02359550925803575,2020,4,22,113,2,2,34.72951126098633,35.99104309082031,35.105464935302734,35.45635986328125,32.816341400146484,29.959115982055664,32.51901626586914,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
