Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-02-03,VOO,271.5722240241859,273.90297979720106,271.4899659936372,272.2303161621094,3205200,0.0,0.0,0.0,0.658092137923461,0.2423267476223386,2020,2,3,34,0,1,270.2651062011719,274.3416442871094,271.6727294921875,278.6009826660156,275.337890625,272.7604675292969,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,VOO,275.5756011639122,277.15685760695544,275.2648393224272,276.4256286621094,2292800,0.0,0.0,0.0,0.8500274981971643,0.3084552821828259,2020,2,4,35,1,1,272.2303161621094,275.2008056640625,274.6158447265625,276.0599670410156,274.9722900390625,270.767822265625,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,VOO,279.14022620720954,279.76174982584183,277.7417841185222,279.5515441894531,3049900,0.0,0.0,0.0,0.4113179822435882,0.14735174067612217,2020,2,5,36,2,1,276.4256286621094,270.2651062011719,274.3416442871094,271.6727294921875,275.5846252441406,271.7823181152344,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-06,VOO,280.41981980808976,280.67574291878395,279.51495379055086,280.5021057128906,1925500,0.0,0.0,0.0,0.0822859048008695,0.029343826287736477,2020,2,6,37,3,1,279.5515441894531,272.2303161621094,275.2008056640625,274.6158447265625,277.8879699707031,271.03277587890625,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,VOO,279.53324048422905,280.2279009227489,278.53696731997377,279.07623291015625,2249000,0.0,0.0,0.0,-0.45700757407280435,-0.1634895274998925,2020,2,7,38,4,1,280.5021057128906,276.4256286621094,270.2651062011719,274.3416442871094,278.82940673828125,272.4313049316406,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,VOO,278.2170373592631,281.1144492693147,278.18046894932337,281.077880859375,2246900,0.0,0.0,0.0,2.860843500111912,1.0282776091881427,2020,2,10,41,0,1,279.07623291015625,279.5515441894531,272.2303161621094,275.2008056640625,278.2535705566406,274.3141784667969,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,VOO,282.366701191952,283.0613616505706,281.1601944670448,281.5897827148437,2438800,0.0,0.0,0.0,-0.7769184771083246,-0.2751452185504614,2020,2,11,42,1,1,281.077880859375,280.5021057128906,276.4256286621094,270.2651062011719,278.32666015625,273.5281066894531,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,VOO,282.94246761954054,283.5914104282785,282.5860162912421,283.39947509765625,2115800,0.0,0.0,0.0,0.4570074781157132,0.1615195774464757,2020,2,12,43,2,1,281.5897827148437,279.07623291015625,279.5515441894531,272.2303161621094,278.6009826660156,275.337890625,272.7604675292969,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,VOO,282.0650139883777,284.00272118396407,281.8456314367958,283.1252746582031,2043400,0.0,0.0,0.0,1.0602606698254249,0.37589230044287314,2020,2,13,44,3,1,283.39947509765625,281.077880859375,280.5021057128906,276.4256286621094,276.0599670410156,274.9722900390625,270.767822265625,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,VOO,283.44516060645014,283.6462450096664,282.4306174085336,283.6005554199219,1637000,0.0,0.0,0.0,0.15539481347173023,0.05482359026319324,2020,2,14,45,4,1,283.1252746582031,281.5897827148437,279.07623291015625,279.5515441894531,271.6727294921875,275.5846252441406,271.7823181152344,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-18,VOO,282.6499433454207,283.1800875788992,281.5439931868818,282.8236083984375,3000300,0.0,0.0,0.0,0.1736650530168049,0.06144174343759638,2020,2,18,49,1,1,283.6005554199219,283.39947509765625,281.077880859375,280.5021057128906,274.6158447265625,277.8879699707031,271.03277587890625,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,VOO,283.7285698582937,284.79795186814454,283.4543486016073,284.1855773925781,2257500,0.0,0.0,0.0,0.45700753428440066,0.16107208890266142,2020,2,19,50,2,1,282.8236083984375,283.1252746582031,281.5897827148437,279.07623291015625,274.3416442871094,278.82940673828125,272.4313049316406,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,VOO,283.6646304401355,284.4323998813236,280.30106110915983,283.0705261230469,4617300,0.0,0.0,0.0,-0.594104317088636,-0.20943898298734692,2020,2,20,51,3,1,284.1855773925781,283.6005554199219,283.39947509765625,281.077880859375,275.2008056640625,278.2535705566406,274.3141784667969,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,VOO,281.79074758912685,282.0466706136684,279.34119465515494,280.1363830566406,2678000,0.0,0.0,0.0,-1.6543645324862268,-0.5870897276224345,2020,2,21,52,4,1,283.0705261230469,282.8236083984375,283.1252746582031,281.5897827148437,270.2651062011719,278.32666015625,273.5281066894531,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,VOO,271.4259142484263,273.63784304697504,269.7898473150466,270.767822265625,7097000,0.0,0.0,0.0,-0.6580919828012952,-0.24245731459486491,2020,2,24,55,0,1,280.1363830566406,284.1855773925781,283.6005554199219,283.39947509765625,272.2303161621094,278.6009826660156,275.337890625,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-25,VOO,272.12978037708586,272.5867880188005,261.7374031739268,262.6331481933594,8465800,0.0,0.0,0.0,-9.49663218372649,-3.489743816559569,2020,2,25,56,1,1,270.767822265625,283.0705261230469,282.8236083984375,283.1252746582031,276.4256286621094,276.0599670410156,274.9722900390625,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,VOO,263.79389895342706,267.1483468258185,260.93305496556684,261.4723205566406,10233700,0.0,0.0,0.0,-2.3215783967864354,-0.8800728166940325,2020,2,26,57,2,1,262.6331481933594,280.1363830566406,284.1855773925781,283.6005554199219,279.5515441894531,271.6727294921875,275.5846252441406,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,VOO,256.4452048700444,260.01900700140897,249.85513638935063,249.8825836181641,14897000,0.0,0.0,0.0,-6.5626212518803015,-2.559073489093298,2020,2,27,58,3,1,261.4723205566406,270.767822265625,283.0705261230469,282.8236083984375,280.5021057128906,274.6158447265625,277.8879699707031,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,VOO,242.50647455025089,249.4529943597116,239.70044171259164,248.3744354248047,23179600,0.0,0.0,0.0,5.867960874553802,2.419713075882382,2020,2,28,59,4,1,249.8825836181641,262.6331481933594,280.1363830566406,284.1855773925781,279.07623291015625,274.3416442871094,278.82940673828125,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,VOO,250.44013192211617,259.6168511355812,247.23193006536056,259.4614562988281,12428600,0.0,0.0,0.0,9.02132437671196,3.6021879989735357,2020,3,2,62,0,1,248.3744354248047,261.4723205566406,270.767822265625,283.0705261230469,281.077880859375,275.2008056640625,278.2535705566406,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,VOO,259.8909844962703,263.52877371644604,249.8550911932907,252.3046722412109,9805900,0.0,0.0,0.0,-7.586312255059369,-2.9190363296993245,2020,3,3,63,1,1,259.4614562988281,249.8825836181641,262.6331481933594,280.1363830566406,281.5897827148437,270.2651062011719,278.32666015625,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,VOO,257.0484535019341,262.9164142959361,254.73599662260176,262.76104736328125,5253900,0.0,0.0,0.0,5.712593861347159,2.222380171333797,2020,3,4,64,2,1,252.3046722412109,248.3744354248047,261.4723205566406,270.767822265625,283.39947509765625,272.2303161621094,278.6009826660156,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,VOO,256.1984575378796,259.0410594047789,251.9117238822768,253.95913696289065,6220000,0.0,0.0,0.0,-2.239320574988966,-0.8740570089723809,2020,3,5,65,3,1,262.76104736328125,259.4614562988281,249.8825836181641,262.6331481933594,283.1252746582031,276.4256286621094,276.0599670410156,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,VOO,246.1624892383545,250.8605111226878,243.676367698882,249.69972229003903,6669100,0.0,0.0,0.0,3.537233051684524,1.4369504722791,2020,3,6,66,4,1,253.95913696289065,252.3046722412109,248.3744354248047,261.4723205566406,283.6005554199219,279.5515441894531,271.6727294921875,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,VOO,232.0593036235557,238.54880275751825,229.55489711602516,230.43235778808597,16425900,0.0,0.0,0.0,-1.6269458354697406,-0.7010905445570741,2020,3,9,69,0,1,249.69972229003903,262.76104736328125,259.4614562988281,249.8825836181641,282.8236083984375,280.5021057128906,274.6158447265625,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,VOO,239.20035416782693,242.25830078125,229.5764973117092,242.25830078125,10879100,1.178,0.0,0.0,3.05794661342307,1.2784038819932364,2020,3,10,70,1,1,230.43235778808597,253.95913696289065,252.3046722412109,248.3744354248047,284.1855773925781,279.07623291015625,274.3416442871094,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,VOO,235.6923872510231,236.6657892283492,227.3908943642417,230.246826171875,11480100,0.0,0.0,0.0,-5.445561079148092,-2.3104526805731416,2020,3,11,71,2,1,242.25830078125,249.69972229003903,262.76104736328125,259.4614562988281,283.0705261230469,281.077880859375,275.2008056640625,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,VOO,215.7467789406113,223.77276311292812,207.3626420345512,207.9779052734375,24669300,0.0,0.0,0.0,-7.768873667173807,-3.60092220394741,2020,3,12,72,3,1,230.246826171875,230.43235778808597,253.95913696289065,252.3046722412109,280.1363830566406,281.5897827148437,270.2651062011719,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,VOO,220.99950001760547,227.537833505024,209.46558022024368,227.4092712402344,19533600,0.0,0.0,0.0,6.409771222628933,2.9003555311746463,2020,3,13,73,4,1,207.9779052734375,242.25830078125,249.69972229003903,262.76104736328125,270.767822265625,283.39947509765625,272.2303161621094,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,VOO,204.64444358902168,215.59064653295547,200.3192173073936,200.71409606933597,17271500,0.0,0.0,0.0,-3.9303475196857107,-1.9205737770133906,2020,3,16,76,0,1,227.4092712402344,230.246826171875,230.43235778808597,253.95913696289065,262.6331481933594,283.1252746582031,276.4256286621094,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,VOO,205.47093508043235,214.83765200008764,198.9050538213037,213.8550720214844,15115500,0.0,0.0,0.0,8.384136941052049,4.080449109636867,2020,3,17,77,1,1,200.71409606933597,207.9779052734375,242.25830078125,249.69972229003903,261.4723205566406,283.6005554199219,279.5515441894531,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,VOO,198.4275413213983,206.38007380911188,191.2923005273583,202.1650390625,20177500,0.0,0.0,0.0,3.7374977411016914,1.8835579558222557,2020,3,18,78,2,1,213.8550720214844,227.4092712402344,230.246826171875,230.43235778808597,249.8825836181641,282.8236083984375,280.5021057128906,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,VOO,200.58554051647172,207.5371225416376,194.78185481848388,202.33950805664065,12441200,0.0,0.0,0.0,1.7539675401689294,0.874423717508639,2020,3,19,79,3,1,202.1650390625,200.71409606933597,207.9779052734375,242.25830078125,248.3744354248047,284.1855773925781,279.07623291015625,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,VOO,204.59852298812115,206.2147360564944,192.8901247279445,193.5237579345703,11533200,0.0,0.0,0.0,-11.074765053550834,-5.412925221456182,2020,3,20,80,4,1,202.33950805664065,213.8550720214844,227.4092712402344,230.246826171875,259.4614562988281,283.0705261230469,281.077880859375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,VOO,192.50445625103117,193.5605023540615,184.1662376061254,187.58233642578125,14128200,0.0,0.0,0.0,-4.922119825249922,-2.5568861734978956,2020,3,23,83,0,1,193.5237579345703,202.1650390625,200.71409606933597,207.9779052734375,252.3046722412109,280.1363830566406,281.5897827148437,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,VOO,198.7122004538535,205.9760030220372,197.27964558327184,205.47093200683597,13160800,0.0,0.0,0.0,6.758731552982454,3.4012665239203663,2020,3,24,84,1,1,187.58233642578125,202.33950805664065,213.8550720214844,227.4092712402344,262.76104736328125,270.767822265625,283.39947509765625,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,VOO,206.61882477560923,216.27021461294495,202.32115994614972,208.10647583007807,11876400,0.0,0.0,0.0,1.4876510544688415,0.719997829861074,2020,3,25,85,2,1,205.47093200683597,193.5237579345703,202.1650390625,200.71409606933597,253.95913696289065,262.6331481933594,283.1252746582031,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,VOO,210.54001298698427,221.7157949244084,210.15432616229535,220.61383056640625,12411100,0.0,0.0,0.0,10.073817579421984,4.784752046179818,2020,3,26,86,3,1,208.10647583007807,187.58233642578125,202.33950805664065,213.8550720214844,249.69972229003903,261.4723205566406,283.6005554199219,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,VOO,213.68975289245415,220.0627972681573,211.8164152605979,213.8366851806641,11170600,0.0,0.0,0.0,0.1469322882099391,0.06875963223369312,2020,3,27,87,4,1,220.61383056640625,205.47093200683597,193.5237579345703,202.1650390625,230.43235778808597,249.8825836181641,282.8236083984375,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,VOO,215.72840705324435,221.4035444519024,213.93771346103492,220.7515411376953,8727800,0.0,0.0,0.0,5.023134084450959,2.3284527768339705,2020,3,30,90,0,1,213.8366851806641,208.10647583007807,187.58233642578125,202.33950805664065,242.25830078125,248.3744354248047,284.1855773925781,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,VOO,219.88832507800535,222.17491160673785,216.2059237962432,217.4731903076172,10386300,0.0,0.0,0.0,-2.415134770388164,-1.0983460670462586,2020,3,31,91,1,1,220.7515411376953,220.61383056640625,205.47093200683597,193.5237579345703,230.246826171875,259.4614562988281,283.0705261230469,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,VOO,209.3002710268019,212.1745728675832,205.81989796454272,207.67486572265625,13710100,0.0,0.0,0.0,-1.6254053041456586,-0.7765901573713289,2020,4,1,92,2,2,217.4731903076172,213.8366851806641,208.10647583007807,187.58233642578125,207.9779052734375,252.3046722412109,280.1363830566406,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,VOO,206.92185050750925,213.2122369186941,206.36168340113656,212.5326995849609,6547000,0.0,0.0,0.0,5.610849077451661,2.7115788224830526,2020,4,2,93,3,2,207.67486572265625,220.7515411376953,220.61383056640625,205.47093200683597,227.4092712402344,262.76104736328125,270.767822265625,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,VOO,211.6052115650798,213.69896180695636,206.93103812334263,209.39210510253903,5490200,0.0,0.0,0.0,-2.2131064625407646,-1.0458657639725084,2020,4,3,94,4,2,212.5326995849609,217.4731903076172,213.8366851806641,208.10647583007807,200.71409606933597,253.95913696289065,262.6331481933594,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,VOO,217.6017628089688,225.2604303204731,216.65589488166012,223.6350250244141,7624000,0.0,0.0,0.0,6.033262215445291,2.772616424409141,2020,4,6,97,0,2,209.39210510253903,207.67486572265625,220.7515411376953,220.61383056640625,213.8550720214844,249.69972229003903,261.4723205566406,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,VOO,231.33959539282225,232.1477089805217,223.5707361737459,223.75439453125,12936600,0.0,0.0,0.0,-7.585200861572247,-3.2788165159069833,2020,4,7,98,1,2,223.6350250244141,212.5326995849609,217.4731903076172,213.8366851806641,202.1650390625,230.43235778808597,249.8825836181641,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,VOO,226.12365181333075,232.37731280438297,224.1125596330041,231.3488006591797,6958600,0.0,0.0,0.0,5.225148845848935,2.3107484794038227,2020,4,8,99,2,2,223.75439453125,209.39210510253903,207.67486572265625,220.7515411376953,202.33950805664065,242.25830078125,248.3744354248047,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,VOO,234.27820834644197,237.28108672407447,232.45996649766647,234.7832794189453,8812600,0.0,0.0,0.0,0.5050710725033412,0.21558602315946548,2020,4,9,100,3,2,231.3488006591797,223.6350250244141,212.5326995849609,217.4731903076172,193.5237579345703,230.246826171875,259.4614562988281,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,VOO,233.83743074151263,234.1221033491605,229.0071464022841,232.50588989257807,7666400,0.0,0.0,0.0,-1.3315408489345657,-0.5694301569736586,2020,4,13,104,0,2,234.7832794189453,223.75439453125,209.39210510253903,207.67486572265625,187.58233642578125,207.9779052734375,252.3046722412109,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,VOO,237.1432740857337,240.2563441110208,236.1974202595889,239.60435485839844,6631100,0.0,0.0,0.0,2.4610807726647295,1.037803320441204,2020,4,14,105,1,2,232.50588989257807,231.3488006591797,223.6350250244141,212.5326995849609,205.47093200683597,227.4092712402344,262.76104736328125,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,VOO,234.24149541190812,235.91280504019653,232.43243147671805,234.388427734375,4888900,0.0,0.0,0.0,0.14693232246688126,0.06272685469690341,2020,4,15,106,2,2,239.60435485839844,234.7832794189453,223.75439453125,209.39210510253903,208.10647583007807,200.71409606933597,253.95913696289065,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-16,VOO,235.554657276326,236.280098765556,232.6987113315704,235.5730133056641,6165700,0.0,0.0,0.0,0.01835602933809355,0.007792683681291148,2020,4,16,107,3,2,234.388427734375,232.50588989257807,231.3488006591797,223.6350250244141,220.61383056640625,213.8550720214844,249.69972229003903,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-17,VOO,240.880813782336,242.43275296562663,238.30037649462167,242.07460021972656,6738800,0.0,0.0,0.0,1.193786437390571,0.4955921638778989,2020,4,17,108,4,2,235.5730133056641,239.60435485839844,234.7832794189453,223.75439453125,213.8366851806641,202.1650390625,230.43235778808597,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,VOO,238.43810067057964,241.60626696086197,237.45550671684344,237.71263122558597,6498700,0.0,0.0,0.0,-0.7254694449936778,-0.3042590269564213,2020,4,20,111,0,2,242.07460021972656,234.388427734375,232.50588989257807,231.3488006591797,220.7515411376953,202.33950805664065,242.25830078125,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,VOO,233.47929559542996,234.61800005591533,229.5764951774139,230.44888305664065,6526100,0.0,0.0,0.0,-3.0304125387893066,-1.2979363035428924,2020,4,21,112,1,2,237.71263122558597,235.5730133056641,239.60435485839844,234.7832794189453,217.4731903076172,193.5237579345703,230.246826171875,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,VOO,234.9302290479552,237.13417188706725,233.6905103251898,235.5179443359375,5626800,0.0,0.0,0.0,0.5877152879822916,0.2501658855754676,2020,4,22,113,2,2,230.44888305664065,242.07460021972656,234.388427734375,232.50588989257807,207.67486572265625,187.58233642578125,207.9779052734375,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
