Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-16,HYG,64.28578010460235,64.32937668881567,64.22037968446445,64.2567138671875,22349200,0.0,0.0,0.0,-0.02906623741485248,-0.04521410079734191,2020,1,16,16,3,1,64.23490905761719,64.2276382446289,64.20584869384766,63.980587005615234,0.0,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-17,HYG,64.29304740521785,64.31484569710592,64.20584869384766,64.20584869384766,29626700,0.0,0.0,0.0,-0.08719871137019197,-0.13562696883942565,2020,1,17,17,4,1,64.2567138671875,64.2203598022461,64.2276382446289,64.03872680664062,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-21,HYG,64.19132216773613,64.25672259675899,64.06779479980469,64.06779479980469,19724900,0.0,0.0,0.0,-0.12352736793144459,-0.19243624178461302,2020,1,21,21,1,1,64.20584869384766,64.23490905761719,64.2276382446289,64.20584869384766,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-22,HYG,64.16951562294946,64.21311775129871,64.11138869151375,64.18405151367188,17731800,0.0,0.0,0.0,0.01453589072241357,0.02265233044273593,2020,1,22,22,2,1,64.06779479980469,64.2567138671875,64.2203598022461,64.2276382446289,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,high,0
2020-01-23,HYG,64.0750527143451,64.08958306084268,63.95878776709329,63.98785400390625,28566200,0.0,0.0,0.0,-0.08719871043885519,-0.13608839438275352,2020,1,23,23,3,1,64.18405151367188,64.20584869384766,64.23490905761719,64.2276382446289,64.16952514648438,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,low,2
2020-01-24,HYG,63.99514186342707,63.99514186342707,63.68995459764791,63.71902084350586,40838300,0.0,0.0,0.0,-0.27612101992121296,-0.43147184595744265,2020,1,24,24,4,1,63.98785400390625,64.06779479980469,64.2567138671875,64.2203598022461,64.10415649414062,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,HYG,63.392031367823925,63.49376045903652,63.18857318539874,63.29030227661133,41372700,0.0,0.0,0.0,-0.10172909121259721,-0.16047614978975439,2020,1,27,27,0,1,63.71902084350586,64.18405151367188,64.20584869384766,64.23490905761719,64.03872680664062,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,low,2
2020-01-28,HYG,63.58095104725057,63.91520452464069,63.50102026528565,63.83527374267578,32628300,0.0,0.0,0.0,0.25432269542520913,0.3999982561383954,2020,1,28,28,1,1,63.29030227661133,63.98785400390625,64.06779479980469,64.2567138671875,63.980587005615234,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,HYG,63.92244700289301,64.11137473442884,63.78438379017644,63.798919677734375,17308200,0.0,0.0,0.0,-0.12352732515863352,-0.19324561394378864,2020,1,29,29,2,1,63.83527374267578,63.71902084350586,64.18405151367188,64.20584869384766,64.03872680664062,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,HYG,63.58819035100832,63.87884710506354,63.58092240760742,63.86431121826172,20103300,0.0,0.0,0.0,0.2761208672533968,0.4342329381119403,2020,1,30,30,3,1,63.798919677734375,63.29030227661133,63.98785400390625,64.06779479980469,64.20584869384766,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,HYG,63.79890253176687,63.79890253176687,63.50097789888088,63.60270690917969,35659700,0.0,0.0,0.0,-0.19619562258718304,-0.3075219397222279,2020,1,31,31,4,1,63.86431121826172,63.83527374267578,63.71902084350586,64.18405151367188,64.2276382446289,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,HYG,63.72386234411976,63.82601855214867,63.57792092758147,63.5925178527832,25754700,0.366,0.0,0.0,-0.1313444913365558,-0.20611508233332293,2020,2,3,34,0,1,63.60270690917969,63.798919677734375,63.29030227661133,63.98785400390625,64.2276382446289,64.16952514648438,0.0,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-04,HYG,63.8479121243761,63.9865550864598,63.83332076541283,63.97195816040039,25063800,0.0,0.0,0.0,0.12404603602428921,0.19428362165178842,2020,2,4,35,1,1,63.5925178527832,63.86431121826172,63.83527374267578,63.71902084350586,64.2203598022461,64.10415649414062,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,HYG,64.12521782606521,64.25656237703134,64.09602952950625,64.23467254638672,36687700,0.0,0.0,0.0,0.1094547203215086,0.17068904252052014,2020,2,5,36,2,1,63.97195816040039,63.60270690917969,63.798919677734375,63.29030227661133,64.23490905761719,64.03872680664062,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-06,HYG,64.2127910049004,64.32224573935129,64.11793320416245,64.28575897216797,18329900,0.0,0.0,0.0,0.07296796726757293,0.11363462968305549,2020,2,6,37,3,1,64.23467254638672,63.5925178527832,63.86431121826172,63.83527374267578,64.2567138671875,63.980587005615234,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,HYG,64.20547881466699,64.24926403934806,64.12521239769922,64.19088745117188,12865100,0.0,0.0,0.0,-0.014591363495114251,-0.022726041086358232,2020,2,7,38,4,1,64.28575897216797,63.97195816040039,63.60270690917969,63.798919677734375,64.20584869384766,64.03872680664062,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,HYG,64.176316613097,64.2857713686545,64.12523846945018,64.27847290039062,14220000,0.0,0.0,0.0,0.10215628729362436,0.15918066458924265,2020,2,10,41,0,1,64.19088745117188,64.23467254638672,63.5925178527832,63.86431121826172,64.06779479980469,64.20584869384766,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,HYG,64.40980206661065,64.41710053312643,64.3222427368164,64.3222427368164,16821500,0.0,0.0,0.0,-0.08755932979424585,-0.13594100119061794,2020,2,11,42,1,1,64.27847290039062,64.28575897216797,63.97195816040039,63.60270690917969,64.18405151367188,64.2276382446289,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,HYG,64.44624111946816,64.54839730666288,64.40246148698319,64.49002075195312,26688200,0.0,0.0,0.0,0.043779632484969966,0.06793201857004016,2020,2,12,43,2,1,64.3222427368164,64.19088745117188,64.23467254638672,63.5925178527832,63.98785400390625,64.2276382446289,64.16952514648438,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,HYG,64.43897411927371,64.54842882101967,64.42438275701969,64.51194763183594,13297900,0.0,0.0,0.0,0.0729735125622284,0.11324437354815368,2020,2,13,44,3,1,64.49002075195312,64.27847290039062,64.28575897216797,63.97195816040039,63.71902084350586,64.2203598022461,64.10415649414062,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,HYG,64.53384985727178,64.57033105346443,64.46817479676749,64.5046615600586,11398800,0.0,0.0,0.0,-0.029188297213181613,-0.04522943738477836,2020,2,14,45,4,1,64.51194763183594,64.3222427368164,64.19088745117188,64.23467254638672,63.29030227661133,64.23490905761719,64.03872680664062,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-18,HYG,64.46815640858237,64.5046431614664,64.32222053124002,64.37329864501953,26635300,0.0,0.0,0.0,-0.09485776356284248,-0.14713894245968304,2020,2,18,49,1,1,64.5046615600586,64.49002075195312,64.27847290039062,64.28575897216797,63.83527374267578,64.2567138671875,63.980587005615234,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-19,HYG,64.43895462785598,64.4827398355687,64.39517498723896,64.40247344970703,18547500,0.0,0.0,0.0,-0.03648117814894647,-0.056613547441342595,2020,2,19,50,2,1,64.37329864501953,64.51194763183594,64.3222427368164,64.19088745117188,63.798919677734375,64.20584869384766,64.03872680664062,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-20,HYG,64.44627258394941,64.53383745876565,64.2565514720629,64.51194763183594,31277000,0.0,0.0,0.0,0.06567504788652911,0.10190666620940579,2020,2,20,51,3,1,64.40247344970703,64.5046615600586,64.49002075195312,64.27847290039062,63.86431121826172,64.06779479980469,64.20584869384766,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-21,HYG,64.46086040206015,64.49004869206075,64.32952144770306,64.45356750488281,23027000,0.0,0.0,0.0,-0.007292897177336499,-0.011313682646878572,2020,2,21,52,4,1,64.51194763183594,64.37329864501953,64.51194763183594,64.3222427368164,63.60270690917969,64.18405151367188,64.2276382446289,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,HYG,63.84792177137468,63.920889711408286,63.62901238417689,63.76035690307617,57828300,0.0,0.0,0.0,-0.08756486829850729,-0.13714599609374564,2020,2,24,55,0,1,64.45356750488281,64.40247344970703,64.5046615600586,64.49002075195312,63.5925178527832,63.98785400390625,64.2276382446289,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-25,HYG,64.03767124248142,64.07415244511355,63.2569022472808,63.31527328491211,68418000,0.0,0.0,0.0,-0.7223979575693136,-1.1280828043136082,2020,2,25,56,1,1,63.76035690307617,64.51194763183594,64.37329864501953,64.51194763183594,63.97195816040039,63.71902084350586,64.2203598022461,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,HYG,63.432002342770176,63.665503105688806,63.191203115264216,63.38092422485352,69233800,0.0,0.0,0.0,-0.05107811791665284,-0.08052420864887706,2020,2,26,57,2,1,63.31527328491211,64.45356750488281,64.40247344970703,64.5046615600586,64.23467254638672,63.29030227661133,64.23490905761719,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,HYG,62.84825508435247,63.25688564310767,62.403143332541,62.52719497680664,72596300,0.0,0.0,0.0,-0.3210601075458328,-0.5108496761205518,2020,2,27,58,3,1,63.38092422485352,63.76035690307617,64.51194763183594,64.37329864501953,64.28575897216797,63.83527374267578,64.2567138671875,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,HYG,61.79751137474344,62.86285920127392,61.79751137474344,62.7825927734375,97472600,0.0,0.0,0.0,0.9850813986940565,1.5940470364906276,2020,2,28,59,4,1,62.52719497680664,63.31527328491211,64.45356750488281,64.40247344970703,64.19088745117188,63.798919677734375,64.20584869384766,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,HYG,62.76792721421999,63.3249538268957,62.46742976766495,63.25898742675781,72357700,0.38,0.0,0.0,0.4910602125378247,0.7823425662311432,2020,3,2,62,0,1,62.7825927734375,63.38092422485352,63.76035690307617,64.51194763183594,64.27847290039062,63.86431121826172,64.06779479980469,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,HYG,63.31028110992446,63.90395624054049,62.84120791523621,62.98779678344727,58721000,0.0,0.0,0.0,-0.3224843264771877,-0.509371180831221,2020,3,3,63,1,1,63.25898742675781,62.52719497680664,63.31527328491211,64.45356750488281,64.3222427368164,63.60270690917969,64.18405151367188,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,HYG,63.51548471649494,63.88194837927151,63.46417443558616,63.852630615234375,52664700,0.0,0.0,0.0,0.33714589873943623,0.5308089834223993,2020,3,4,64,2,1,62.98779678344727,62.7825927734375,63.38092422485352,63.76035690307617,64.49002075195312,63.5925178527832,63.98785400390625,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,HYG,63.295607819279375,63.40554804261451,62.92181329665672,63.0464096069336,62455700,0.0,0.0,0.0,-0.24919821234577455,-0.3937053785110673,2020,3,5,65,3,1,63.852630615234375,63.25898742675781,62.52719497680664,63.31527328491211,64.51194763183594,63.97195816040039,63.71902084350586,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,HYG,61.95437709214672,62.50407286276218,61.631887117344725,62.33550262451172,69860600,0.0,0.0,0.0,0.38112553236499735,0.6151712764348146,2020,3,6,66,4,1,63.0464096069336,62.98779678344727,62.7825927734375,63.38092422485352,64.5046615600586,64.23467254638672,63.29030227661133,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,HYG,58.370357420850446,61.19212774639601,58.370357420850446,59.65298080444336,73609600,0.0,0.0,0.0,1.282623383592913,2.197388263952531,2020,3,9,69,0,1,62.33550262451172,63.852630615234375,63.25898742675781,62.52719497680664,64.37329864501953,64.28575897216797,63.83527374267578,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-10,HYG,60.55448910890003,60.73772103547911,59.46242280039658,60.56914520263672,57598000,0.0,0.0,0.0,0.014656093736689968,0.024203149844651037,2020,3,10,70,1,1,59.65298080444336,63.0464096069336,62.98779678344727,62.7825927734375,64.40247344970703,64.19088745117188,63.798919677734375,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,HYG,59.55034649145987,59.872836311063935,58.78077054623811,59.24984359741211,60006600,0.0,0.0,0.0,-0.3005028940477601,-0.5046198918269187,2020,3,11,71,2,1,60.56914520263672,62.33550262451172,63.852630615234375,63.25898742675781,64.51194763183594,64.27847290039062,63.86431121826172,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,HYG,55.98099647326548,58.81742771047977,55.87106182948376,56.88249969482422,82926400,0.0,0.0,0.0,0.9015032215587411,1.6103736595493916,2020,3,12,72,3,1,59.24984359741211,59.65298080444336,63.0464096069336,62.98779678344727,64.45356750488281,64.3222427368164,63.60270690917969,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-13,HYG,58.729497889453896,58.83943816899315,57.27097325016489,58.67086791992188,69164600,0.0,0.0,0.0,-0.058629969532013604,-0.09983053088989857,2020,3,13,73,4,1,56.88249969482422,60.56914520263672,62.33550262451172,63.852630615234375,63.76035690307617,64.49002075195312,63.5925178527832,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-16,HYG,55.49727714946015,56.91182759991098,54.45652132981897,55.44597244262695,43080100,0.0,0.0,0.0,-0.05130470683319999,-0.09244544862089518,2020,3,16,76,0,1,58.67086791992188,59.24984359741211,59.65298080444336,63.0464096069336,63.31527328491211,64.51194763183594,63.97195816040039,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-17,HYG,55.37269987510293,56.94849023849672,54.698402020741135,55.96636962890625,68569400,0.0,0.0,0.0,0.5936697538033187,1.072134382362397,2020,3,17,77,1,1,55.44597244262695,56.88249969482422,60.56914520263672,62.33550262451172,63.38092422485352,64.5046615600586,64.23467254638672,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,HYG,54.12671342583457,54.78634952171252,52.70483738782544,53.496395111083984,54289800,0.0,0.0,0.0,-0.6303183147505891,-1.1645235316462783,2020,3,18,78,2,1,55.96636962890625,58.67086791992188,59.24984359741211,59.65298080444336,62.52719497680664,64.37329864501953,64.28575897216797,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-19,HYG,52.66818249250679,53.2618521122139,51.86928842934335,52.29438781738281,45706300,0.0,0.0,0.0,-0.3737946751239747,-0.7097162982169647,2020,3,19,79,3,1,53.496395111083984,55.44597244262695,56.88249969482422,60.56914520263672,62.7825927734375,64.40247344970703,64.19088745117188,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-20,HYG,52.338362791373534,52.87339680992471,50.8725075860154,51.121700286865234,55796500,0.0,0.0,0.0,-1.2166625045082995,-2.324609406217099,2020,3,20,80,4,1,52.29438781738281,55.96636962890625,58.67086791992188,59.24984359741211,63.25898742675781,64.51194763183594,64.27847290039062,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,HYG,51.34159641783448,51.392901141952485,49.48728432203636,50.30083465576172,48862100,0.0,0.0,0.0,-1.040761762072762,-2.0271316723436237,2020,3,23,83,0,1,51.121700286865234,53.496395111083984,55.44597244262695,56.88249969482422,62.98779678344727,64.45356750488281,64.3222427368164,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,HYG,51.3708835412308,52.73412907887301,51.231631124748425,52.374996185302734,51304000,0.0,0.0,0.0,1.004112644071931,1.9546337825122666,2020,3,24,84,1,1,50.30083465576172,52.29438781738281,55.96636962890625,58.67086791992188,63.852630615234375,63.76035690307617,64.49002075195312,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,HYG,52.95402901755581,55.38734888161115,52.82943264425116,53.84820175170898,45692600,0.0,0.0,0.0,0.894172734153166,1.6885830044333767,2020,3,25,85,2,1,52.374996185302734,51.121700286865234,53.496395111083984,55.44597244262695,63.0464096069336,63.31527328491211,64.51194763183594,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,HYG,54.24395516939151,56.31081008911133,54.01674388667107,56.31081008911133,41965200,0.0,0.0,0.0,2.066854919719816,3.8102953836339903,2020,3,26,86,3,1,53.84820175170898,50.30083465576172,52.29438781738281,55.96636962890625,62.33550262451172,63.38092422485352,64.5046615600586,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,HYG,55.2920791874688,57.43955802694678,55.23344361701989,56.45743179321289,66536800,0.0,0.0,0.0,1.16535260574409,2.1076302842454897,2020,3,27,87,4,1,56.31081008911133,52.374996185302734,51.121700286865234,53.496395111083984,59.65298080444336,62.52719497680664,64.37329864501953,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,HYG,56.508739374604346,57.197693382700045,56.17159321518196,56.94116973876953,35016900,0.0,0.0,0.0,0.4324303641651852,0.7652451088999592,2020,3,30,90,0,1,56.45743179321289,53.84820175170898,50.30083465576172,52.29438781738281,60.56914520263672,62.7825927734375,64.40247344970703,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,HYG,56.706616839195895,56.95580956732133,56.42077549020756,56.48673629760742,31103400,0.0,0.0,0.0,-0.21988054158847348,-0.387751119436367,2020,3,31,91,1,1,56.94116973876953,56.31081008911133,52.374996185302734,51.121700286865234,59.24984359741211,63.25898742675781,64.51194763183594,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,HYG,55.37811650400713,55.444408438888885,54.781466610608845,54.936153411865234,36859100,0.385,0.0,0.0,-0.4419630921418971,-0.7980825640935565,2020,4,1,92,2,2,56.48673629760742,56.45743179321289,53.84820175170898,50.30083465576172,56.88249969482422,62.98779678344727,64.45356750488281,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,HYG,54.78149047064997,56.203142876481,54.6783658915632,55.36341094970703,31824800,0.0,0.0,0.0,0.5819204790570609,1.0622574779502099,2020,4,2,93,3,2,54.936153411865234,56.94116973876953,56.31081008911133,52.374996185302734,58.67086791992188,63.852630615234375,63.76035690307617,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,HYG,55.24555731713364,55.39287655536518,54.0080566084351,54.1774787902832,39986200,0.0,0.0,0.0,-1.0680785268504351,-1.933329264322917,2020,4,3,94,4,2,55.36341094970703,56.48673629760742,56.45743179321289,53.84820175170898,55.44597244262695,63.0464096069336,63.31527328491211,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,HYG,55.28971120616669,55.65801465010836,55.10555948419586,55.4959602355957,32347800,0.0,0.0,0.0,0.20624902942901002,0.3730332912391957,2020,4,6,97,0,2,54.1774787902832,54.936153411865234,56.94116973876953,56.31081008911133,55.96636962890625,62.33550262451172,63.38092422485352,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,HYG,56.29886466571811,56.51248133758803,55.42230067078028,55.4959602355957,35120800,0.0,0.0,0.0,-0.8029044301224104,-1.4261467524962725,2020,4,7,98,1,2,55.4959602355957,55.36341094970703,56.48673629760742,56.45743179321289,53.496395111083984,59.65298080444336,62.52719497680664,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,HYG,55.9526789011256,57.18281150300401,55.75379744172646,56.939735412597656,46291400,0.0,0.0,0.0,0.9870565114720549,1.7640916053658302,2020,4,8,99,2,2,55.4959602355957,54.1774787902832,54.936153411865234,56.94116973876953,52.29438781738281,60.56914520263672,62.7825927734375,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,HYG,60.37970433148004,61.91184894167555,60.02613033687032,60.6669807434082,88846900,0.0,0.0,0.0,0.2872764119281612,0.47578307166102585,2020,4,9,100,3,2,56.939735412597656,55.4959602355957,55.36341094970703,56.48673629760742,51.121700286865234,59.24984359741211,63.25898742675781,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,HYG,60.26182811257204,60.34285534727567,59.23794464117136,59.79776763916016,40390500,0.0,0.0,0.0,-0.46406047341187673,-0.7700736734122786,2020,4,13,104,0,2,60.6669807434082,55.4959602355957,54.1774787902832,54.936153411865234,50.30083465576172,56.88249969482422,62.98779678344727,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,HYG,60.33547292731248,60.46805677215655,59.64306065384911,60.04819107055664,37632800,0.0,0.0,0.0,-0.2872818567558397,-0.47614088829954926,2020,4,14,105,1,2,59.79776763916016,56.939735412597656,55.4959602355957,55.36341094970703,52.374996185302734,58.67086791992188,63.852630615234375,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-15,HYG,59.11272446653992,59.59888788866053,58.89910771620208,59.48839569091797,34367500,0.0,0.0,0.0,0.37567122437804557,0.635516680661014,2020,4,15,106,2,2,60.04819107055664,60.6669807434082,55.4959602355957,54.1774787902832,53.84820175170898,55.44597244262695,63.0464096069336,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-16,HYG,59.34106755565681,59.48102470626406,58.877007095032255,59.42946243286133,25821900,0.0,0.0,0.0,0.08839487720452155,0.14896071278396664,2020,4,16,107,3,2,59.48839569091797,59.79776763916016,56.939735412597656,55.4959602355957,56.31081008911133,55.96636962890625,62.33550262451172,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-17,HYG,59.90090561178175,59.95983554474733,59.55469928044366,59.731483459472656,38251800,0.0,0.0,0.0,-0.16942215230909596,-0.2828373804682057,2020,4,17,108,4,2,59.42946243286133,60.04819107055664,60.6669807434082,55.4959602355957,56.45743179321289,53.496395111083984,59.65298080444336,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-20,HYG,59.14217540327383,59.51047889517127,58.722309647305366,58.832801818847656,24676200,0.0,0.0,0.0,-0.3093735844261758,-0.5231014623940436,2020,4,20,111,0,2,59.731483459472656,59.48839569091797,59.79776763916016,56.939735412597656,56.94116973876953,52.29438781738281,60.56914520263672,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,HYG,58.16254281637325,58.2362024617643,57.63955202826485,57.75741195678711,42335600,0.0,0.0,0.0,-0.40513085958613715,-0.6965494284959106,2020,4,21,112,1,2,58.832801818847656,59.42946243286133,60.04819107055664,60.6669807434082,56.48673629760742,51.121700286865234,59.24984359741211,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,HYG,58.383492487493925,58.46451973497042,58.07411316991668,58.26563262939453,15720900,0.0,0.0,0.0,-0.11785985809939348,-0.2018718872027735,2020,4,22,113,2,2,57.75741195678711,59.731483459472656,59.48839569091797,59.79776763916016,54.936153411865234,50.30083465576172,56.88249969482422,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
