Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-23,IWF,177.30451225581652,177.95848149707152,176.67939373550908,177.84307861328125,2142700,0.0,0.0,0.0,0.538566357464731,0.3037522004446693,2020,1,23,23,3,1,177.535400390625,177.50648498535156,175.188720703125,175.11181640625,171.52455139160156,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,IWF,178.44901205876545,178.60289238730005,175.47726975376546,176.23703002929688,2010800,0.0,0.0,0.0,-2.2119820294685724,-1.2395596949229057,2020,1,24,24,4,1,177.84307861328125,177.4103546142578,176.82363891601562,174.49627685546875,170.28390502929688,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,IWF,172.83249122397925,174.09235507735707,172.2939101392891,173.2075653076172,1842200,0.0,0.0,0.0,0.3750740836379407,0.21701595630642737,2020,1,27,27,0,1,176.23703002929688,177.535400390625,177.50648498535156,175.188720703125,171.37066650390625,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,IWF,174.1500901483274,175.82350582332737,173.74616526294884,175.381103515625,1085900,0.0,0.0,0.0,1.2310133672976065,0.7068692104891394,2020,1,28,28,1,1,173.2075653076172,177.84307861328125,177.4103546142578,176.82363891601562,171.01480102539062,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,IWF,176.39084966926114,176.88132653852273,175.18868753151443,175.76571655273438,994500,0.0,0.0,0.0,-0.6251331165267686,-0.35440223668002874,2020,1,29,29,2,1,175.381103515625,176.23703002929688,177.535400390625,177.50648498535156,172.42855834960938,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,IWF,174.66938831157606,176.26586354586144,174.19815002935002,176.1023712158203,1458400,0.0,0.0,0.0,1.4329829042442555,0.8203972763035581,2020,1,30,30,3,1,175.76571655273438,173.2075653076172,177.84307861328125,177.4103546142578,173.84231567382812,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,IWF,176.36205937551034,176.3716713929664,172.476661797228,173.01522827148438,3078500,0.0,0.0,0.0,-3.3468311040259664,-1.8977047080743648,2020,1,31,31,4,1,176.1023712158203,175.381103515625,176.23703002929688,177.535400390625,173.5345458984375,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,IWF,173.7750388445999,175.75620078453895,173.65963591212616,175.08299255371094,1516900,0.0,0.0,0.0,1.3079537091110467,0.752670646951026,2020,2,3,34,0,1,173.01522827148438,175.76571655273438,173.2075653076172,177.84307861328125,175.11181640625,171.52455139160156,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-04,IWF,177.31416955340396,178.91064500276025,177.01603557758702,178.5548095703125,1303700,0.0,0.0,0.0,1.240640016908543,0.6996846445116637,2020,2,4,35,1,1,175.08299255371094,176.1023712158203,175.381103515625,176.23703002929688,174.49627685546875,170.28390502929688,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-05,IWF,180.2473895483859,180.25700156303003,178.33354204633636,179.28565979003906,1598100,0.0,0.0,0.0,-0.9617297583468485,-0.5335609912334848,2020,2,5,36,2,1,178.5548095703125,173.01522827148438,175.76571655273438,173.2075653076172,175.188720703125,171.37066650390625,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-06,IWF,179.93970407577177,180.4301811342789,179.22801853269,180.35324096679688,1720800,0.0,0.0,0.0,0.41353689102510316,0.2298197016323672,2020,2,6,37,3,1,179.28565979003906,175.08299255371094,176.1023712158203,175.381103515625,176.82363891601562,171.01480102539062,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-07,IWF,179.61268251199735,180.43977086673357,179.14144422227062,179.58383178710938,1357700,0.0,0.0,0.0,-0.02885072488797391,-0.01606274372415033,2020,2,7,38,4,1,180.35324096679688,178.5548095703125,173.01522827148438,175.76571655273438,177.50648498535156,172.42855834960938,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-10,IWF,179.01638807797588,181.5361155100096,179.01638807797588,181.5168914794922,988800,0.0,0.0,0.0,2.500503401516312,1.3968013925223113,2020,2,10,41,0,1,179.58383178710938,179.28565979003906,175.08299255371094,176.1023712158203,177.4103546142578,173.84231567382812,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,IWF,182.57479912376925,182.8537090102773,181.2187564544721,181.6226959228516,1111600,0.0,0.0,0.0,-0.9521032009176622,-0.5214866484789186,2020,2,11,42,1,1,181.5168914794922,180.35324096679688,178.5548095703125,173.01522827148438,177.535400390625,173.5345458984375,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-12,IWF,182.49785989656277,183.27687343967196,182.03623365514645,183.18069458007807,1252400,0.0,0.0,0.0,0.6828346835152956,0.37416037859420204,2020,2,12,43,2,1,181.6226959228516,179.58383178710938,179.28565979003906,175.08299255371094,177.84307861328125,175.11181640625,171.52455139160156,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-13,IWF,182.1132315729172,183.80587144489317,181.9689779126038,183.0364990234375,970100,0.0,0.0,0.0,0.9232674505203136,0.5069743930992967,2020,2,13,44,3,1,183.18069458007807,181.5168914794922,180.35324096679688,178.5548095703125,176.23703002929688,174.49627685546875,170.28390502929688,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,IWF,183.2672367122272,183.8346537981888,182.9498641027488,183.70001220703125,1195400,0.0,0.0,0.0,0.43277549480404787,0.23614449727509534,2020,2,14,45,4,1,183.0364990234375,181.6226959228516,179.58383178710938,179.28565979003906,173.2075653076172,175.188720703125,171.37066650390625,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-18,IWF,182.8633680585403,183.9597398301032,182.8152786166186,183.6616058349609,963400,0.0,0.0,0.0,0.7982377764206205,0.4365214230140832,2020,2,18,49,1,1,183.70001220703125,183.18069458007807,181.5168914794922,180.35324096679688,175.381103515625,176.82363891601562,171.01480102539062,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-19,IWF,184.49830043607983,185.3734783565072,184.382897519043,184.9310760498047,1023600,0.0,0.0,0.0,0.43277561372485707,0.2345688890910916,2020,2,19,50,2,1,183.6616058349609,183.0364990234375,181.6226959228516,179.58383178710938,175.76571655273438,177.50648498535156,172.42855834960938,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,IWF,184.5367387275168,185.1233945561156,181.5938475684201,183.78659057617188,1953900,0.0,0.0,0.0,-0.7501481513449164,-0.40650341851579486,2020,2,20,51,3,1,184.9310760498047,183.70001220703125,183.18069458007807,181.5168914794922,176.1023712158203,177.4103546142578,173.84231567382812,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-21,IWF,182.8248883221004,183.23842519955963,180.29553359538383,180.90142822265625,1962500,0.0,0.0,0.0,-1.9234600994441564,-1.0520778199822607,2020,2,21,52,4,1,183.78659057617188,183.6616058349609,183.0364990234375,181.6226959228516,173.01522827148438,177.535400390625,173.5345458984375,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,IWF,173.75575237664825,176.22740544998004,173.29412609878588,174.35202026367188,3219600,0.0,0.0,0.0,0.5962678870236289,0.3431644011020171,2020,2,24,55,0,1,180.90142822265625,184.9310760498047,183.70001220703125,183.18069458007807,175.08299255371094,177.84307861328125,175.11181640625,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-25,IWF,175.44839651292924,176.03505239877524,168.5720328963124,169.1394500732422,4052500,0.0,0.0,0.0,-6.308946439687048,-3.5958986032808378,2020,2,25,56,1,1,174.35202026367188,183.78659057617188,183.6616058349609,183.0364990234375,178.5548095703125,176.23703002929688,174.49627685546875,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,IWF,169.72609328200951,172.56319362958658,168.23540896129933,169.15867614746094,3931200,0.0,0.0,0.0,-0.5674171345485775,-0.3343134361820146,2020,2,26,57,2,1,169.1394500732422,180.90142822265625,184.9310760498047,183.70001220703125,179.28565979003906,173.2075653076172,175.188720703125,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,IWF,164.90784961844497,167.9757707658461,161.32060071114054,161.4263916015625,3847400,0.0,0.0,0.0,-3.4814580168824705,-2.1111536078711133,2020,2,27,58,3,1,169.15867614746094,174.35202026367188,183.78659057617188,183.6616058349609,180.35324096679688,175.381103515625,176.82363891601562,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,IWF,155.67524949274733,161.61874925244578,155.29056331551172,161.54180908203125,5978100,0.0,0.0,0.0,5.8665595892839235,3.768460052834049,2020,2,28,59,4,1,161.4263916015625,169.1394500732422,180.90142822265625,184.9310760498047,179.58383178710938,175.76571655273438,177.50648498535156,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,IWF,163.03244877260752,168.95669351360013,160.84931789757067,168.93746948242188,2862500,0.0,0.0,0.0,5.905020709814352,3.621991054094076,2020,3,2,62,0,1,161.54180908203125,169.15867614746094,174.35202026367188,183.78659057617188,181.5168914794922,176.1023712158203,177.4103546142578,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,IWF,169.64915822434085,171.4764539440892,162.37848211113118,163.83070373535156,2491700,0.0,0.0,0.0,-5.818454488989289,-3.4296984140027824,2020,3,3,63,1,1,168.93746948242188,161.4263916015625,169.1394500732422,180.90142822265625,181.6226959228516,173.01522827148438,177.535400390625,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,IWF,167.54297444901258,170.99558131159745,165.73491751826222,170.92825317382812,1781500,0.0,0.0,0.0,3.3852787248155494,2.020543526786778,2020,3,4,64,2,1,163.83070373535156,161.54180908203125,169.15867614746094,174.35202026367188,183.18069458007807,175.08299255371094,177.84307861328125,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,IWF,166.76398527153307,168.93750458257298,164.1096156089697,165.2733154296875,1479200,0.0,0.0,0.0,-1.4906698418455733,-0.8938799582046408,2020,3,5,65,3,1,170.92825317382812,168.93746948242188,161.4263916015625,169.1394500732422,183.0364990234375,178.5548095703125,176.23703002929688,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,IWF,160.4838549686487,163.54216351484564,158.61809671638278,162.73431396484375,1837300,0.0,0.0,0.0,2.25045899619505,1.4022961977294777,2020,3,6,66,4,1,165.2733154296875,163.83070373535156,161.54180908203125,169.15867614746094,183.70001220703125,179.28565979003906,173.2075653076172,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,IWF,150.21263465252082,156.80047738283918,149.5490385002691,151.193603515625,2219200,0.0,0.0,0.0,0.9809688631041809,0.6530534967137789,2020,3,9,69,0,1,162.73431396484375,170.92825317382812,168.93746948242188,161.4263916015625,183.6616058349609,180.35324096679688,175.381103515625,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-10,IWF,156.8100811197011,159.53177880992266,151.32822299577222,159.49330139160156,2721100,0.0,0.0,0.0,2.683220271900467,1.7111274050373257,2020,3,10,70,1,1,151.193603515625,165.2733154296875,163.83070373535156,161.54180908203125,184.9310760498047,179.58383178710938,175.76571655273438,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,IWF,155.23282141951904,156.26186474672727,150.08756075897836,152.0398712158203,2519100,0.0,0.0,0.0,-3.1929502036987287,-2.0568782906224015,2020,3,11,71,2,1,159.49330139160156,162.73431396484375,170.92825317382812,168.93746948242188,183.78659057617188,181.5168914794922,176.1023712158203,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,IWF,140.989597391969,147.89481045124327,134.863368463592,138.162109375,3421800,0.0,0.0,0.0,-2.8274880169689993,-2.005458607778149,2020,3,12,72,3,1,152.0398712158203,151.193603515625,165.2733154296875,163.83070373535156,180.90142822265625,181.6226959228516,173.01522827148438,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,IWF,145.75015314888293,150.52032470703125,138.48909027254356,150.52032470703125,3681400,0.0,0.0,0.0,4.77017155814832,3.2728415408768847,2020,3,13,73,4,1,138.162109375,159.49330139160156,162.73431396484375,170.92825317382812,174.35202026367188,183.18069458007807,175.08299255371094,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,IWF,132.16089129486755,141.9993818443441,125.80385750237916,132.77639770507812,2957600,0.0,0.0,0.0,0.6155064102105712,0.46572507508087174,2020,3,16,76,0,1,150.52032470703125,152.0398712158203,151.193603515625,165.2733154296875,169.1394500732422,183.0364990234375,178.5548095703125,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-17,IWF,135.00761625514977,141.16268029531102,130.07393833439488,140.49908447265625,3691300,0.0,0.0,0.0,5.49146821750648,4.067524758846345,2020,3,17,77,1,1,132.77639770507812,138.162109375,159.49330139160156,162.73431396484375,169.15867614746094,183.70001220703125,179.28565979003906,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,IWF,131.00687628833475,135.5943330055363,126.29440463617064,133.94976806640625,5190100,0.0,0.0,0.0,2.9428917780714983,2.2463643599855394,2020,3,18,78,2,1,140.49908447265625,150.52032470703125,152.0398712158203,151.193603515625,161.4263916015625,183.6616058349609,180.35324096679688,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-19,IWF,132.2474739884112,138.48910635644387,129.2468813799684,134.56524658203125,2755400,0.0,0.0,0.0,2.317772593620049,1.7526025440933217,2020,3,19,79,3,1,133.94976806640625,132.77639770507812,138.162109375,159.49330139160156,161.54180908203125,184.9310760498047,179.58383178710938,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,IWF,136.31560309368314,138.1621227648791,128.57367436235344,128.85256958007812,4015600,0.0,0.0,0.0,-7.463033513605012,-5.474819715594868,2020,3,20,80,4,1,134.56524658203125,140.49908447265625,150.52032470703125,152.0398712158203,168.93746948242188,183.78659057617188,181.5168914794922,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,IWF,128.07354078302194,129.83350787294597,123.3225937765872,126.5924835205078,5921600,0.0,0.0,0.0,-1.4810572625141418,-1.1564115846717327,2020,3,23,83,0,1,128.85256958007812,133.94976806640625,132.77639770507812,138.162109375,163.83070373535156,180.90142822265625,181.6226959228516,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,IWF,132.88222051576946,138.31600333719751,132.47829571268906,138.15249633789062,2349900,0.0,0.0,0.0,5.270275822121164,3.9661256424411775,2020,3,24,84,1,1,126.5924835205078,134.56524658203125,140.49908447265625,150.52032470703125,170.92825317382812,174.35202026367188,183.18069458007807,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,IWF,139.41130986984138,144.71652131909218,136.14137103803847,139.20875549316406,4608600,0.425,0.0,0.0,-0.20255437667731258,-0.14529264294727845,2020,3,25,85,2,1,138.15249633789062,128.85256958007812,133.94976806640625,132.77639770507812,165.2733154296875,169.1394500732422,183.0364990234375,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-26,IWF,140.88710504779706,147.97680174310574,139.82607171709037,147.504150390625,3862900,0.0,0.0,0.0,6.617045342827936,4.696700482690059,2020,3,26,86,3,1,139.20875549316406,126.5924835205078,134.56524658203125,140.49908447265625,162.73431396484375,169.15867614746094,183.70001220703125,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,IWF,143.50111531282204,146.34663416799987,141.53335640284823,142.49794006347656,3377500,0.0,0.0,0.0,-1.0031752493454746,-0.6990713954791399,2020,3,27,87,4,1,147.504150390625,138.15249633789062,128.85256958007812,133.94976806640625,151.193603515625,161.4263916015625,183.6616058349609,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-30,IWF,143.98346548179111,147.6488878209959,142.98028982598288,147.39808654785156,4085000,0.0,0.0,0.0,3.414621066060448,2.3715369362965353,2020,3,30,90,0,1,142.49794006347656,139.20875549316406,126.5924835205078,134.56524658203125,159.49330139160156,161.54180908203125,184.9310760498047,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,IWF,146.54919538513286,148.74845977568242,144.68755589740826,145.3145294189453,2936500,0.0,0.0,0.0,-1.2346659661875492,-0.8424924906225748,2020,3,31,91,1,1,147.39808654785156,147.504150390625,138.15249633789062,128.85256958007812,152.0398712158203,168.93746948242188,183.78659057617188,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,IWF,140.1636783938573,142.43045635305415,137.8293872179938,139.05441284179688,2030400,0.0,0.0,0.0,-1.1092655520604353,-0.7914072780991235,2020,4,1,92,2,2,145.3145294189453,142.49794006347656,139.20875549316406,126.5924835205078,138.162109375,163.83070373535156,180.90142822265625,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,IWF,138.10909190711604,141.95778630265994,137.81007330465144,141.6587677001953,2562600,0.0,0.0,0.0,3.549675793079274,2.570197040660129,2020,4,2,93,3,2,139.05441284179688,147.39808654785156,147.504150390625,138.15249633789062,150.52032470703125,170.92825317382812,174.35202026367188,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,IWF,141.23435203002376,142.16999945242205,137.86794941718182,139.4691619873047,1131600,0.0,0.0,0.0,-1.7651900427190697,-1.2498305244773762,2020,4,3,94,4,2,141.6587677001953,145.3145294189453,142.49794006347656,139.20875549316406,132.77639770507812,165.2733154296875,169.1394500732422,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,IWF,144.4946464429776,150.571526916998,144.17633204423018,149.63587951660156,2469900,0.0,0.0,0.0,5.141233073623965,3.55807858642906,2020,4,6,97,0,2,139.4691619873047,139.05441284179688,147.39808654785156,147.504150390625,140.49908447265625,162.73431396484375,169.15867614746094,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,IWF,154.7578207492285,155.28834476069844,149.22110467036225,149.32720947265625,1875900,0.0,0.0,0.0,-5.43061127657225,-3.509102965059246,2020,4,7,98,1,2,149.63587951660156,141.6587677001953,145.3145294189453,142.49794006347656,133.94976806640625,151.193603515625,161.4263916015625,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,IWF,151.05383751066464,154.51669001610549,149.6358980669983,153.9572296142578,2237400,0.0,0.0,0.0,2.903392103593177,1.922090925619942,2020,4,8,99,2,2,149.32720947265625,139.4691619873047,139.05441284179688,147.39808654785156,134.56524658203125,159.49330139160156,161.54180908203125,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,IWF,155.6452330549425,156.62911259202545,154.0150841775185,155.2786865234375,3232700,0.0,0.0,0.0,-0.3665465315050085,-0.2355012898953469,2020,4,9,100,3,2,153.9572296142578,149.63587951660156,141.6587677001953,145.3145294189453,128.85256958007812,152.0398712158203,168.93746948242188,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-13,IWF,154.4106086837585,155.24979205494932,152.14383039350489,154.85430908203125,2147600,0.0,0.0,0.0,0.443700398272739,0.2873509806450294,2020,4,13,104,0,2,155.2786865234375,149.32720947265625,139.4691619873047,139.05441284179688,126.5924835205078,138.162109375,163.83070373535156,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-14,IWF,158.40393725342685,161.35556103654744,157.67085893605432,160.85397338867188,2342500,0.0,0.0,0.0,2.4500361352450284,1.546701538942982,2020,4,14,105,1,2,154.85430908203125,153.9572296142578,149.63587951660156,141.6587677001953,138.15249633789062,150.52032470703125,170.92825317382812,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,high,0
2020-04-15,IWF,157.8734666404045,159.81227524474508,157.1114517317485,158.72230529785156,2216700,0.0,0.0,0.0,0.848838657447061,0.5376702466289025,2020,4,15,106,2,2,160.85397338867188,155.2786865234375,149.32720947265625,139.4691619873047,139.20875549316406,132.77639770507812,165.2733154296875,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-16,IWF,160.10164094333396,161.2591387472015,158.35574633739617,160.6128692626953,2874900,0.0,0.0,0.0,0.5112283193613507,0.3193148529578743,2020,4,16,107,3,2,158.72230529785156,154.85430908203125,153.9572296142578,149.63587951660156,147.504150390625,140.49908447265625,162.73431396484375,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-17,IWF,163.99856350929036,164.220413691515,161.33630244906388,163.48733520507812,2330200,0.0,0.0,0.0,-0.5112283042122385,-0.3117273061866045,2020,4,17,108,4,2,160.6128692626953,160.85397338867188,155.2786865234375,149.32720947265625,142.49794006347656,133.94976806640625,151.193603515625,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-20,IWF,161.68352483567986,163.73809295047764,161.28805668079633,161.38450622558594,2858100,0.0,0.0,0.0,-0.29901861009392405,-0.18494067988548546,2020,4,20,111,0,2,163.48733520507812,158.72230529785156,154.85430908203125,153.9572296142578,147.39808654785156,134.56524658203125,159.49330139160156,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-21,IWF,159.26238245717542,159.4552962137224,151.3142091094052,155.71270751953125,2070000,0.0,0.0,0.0,-3.54967493764417,-2.228821949589165,2020,4,21,112,1,2,161.38450622558594,160.6128692626953,160.85397338867188,155.2786865234375,145.3145294189453,128.85256958007812,152.0398712158203,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,IWF,159.06953086510185,160.81542532946924,158.24962868138869,159.9762420654297,1263700,0.0,0.0,0.0,0.9067112003278339,0.5700093508773632,2020,4,22,113,2,2,155.71270751953125,163.48733520507812,158.72230529785156,154.85430908203125,139.05441284179688,126.5924835205078,138.162109375,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
