Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-05,64.12520259327685,64.25654711304242,64.09601430365151,64.23465728759766,36687700,0.0,0.0,0.0
2020-02-06,64.21276814269618,64.32222283817701,64.11791037573123,64.28573608398438,18329900,0.0,0.0,0.0
2020-02-07,64.20545592128063,64.24924113034945,64.12518953293299,64.19086456298828,12865100,0.0,0.0,0.0
2020-02-10,64.17630137855836,64.28575610813287,64.12522324703677,64.27845764160156,14220000,0.0,0.0,0.0
2020-02-11,64.40980206661065,64.41710053312643,64.3222427368164,64.3222427368164,16821500,0.0,0.0,0.0
2020-02-12,64.4462792405444,64.54843548816628,64.402499582163,64.49005889892578,26688200,0.0,0.0,0.0
2020-02-13,64.43897411927371,64.54842882101967,64.42438275701969,64.51194763183594,13297900,0.0,0.0,0.0
2020-02-14,64.53384985727178,64.57033105346443,64.46817479676749,64.5046615600586,11398800,0.0,0.0,0.0
2020-02-18,64.46815640858237,64.5046431614664,64.32222053124002,64.37329864501953,26635300,0.0,0.0,0.0
2020-02-19,64.43898516272097,64.48277039118163,64.39520550135866,64.40250396728516,18547500,0.0,0.0,0.0
2020-02-20,64.44627258394941,64.53383745876565,64.2565514720629,64.51194763183594,31277000,0.0,0.0,0.0
2020-02-21,64.46086040206015,64.49004869206075,64.32952144770306,64.45356750488281,23027000,0.0,0.0,0.0
2020-02-24,63.84790649163006,63.92087441420137,63.6289971568205,63.76034164428711,57828300,0.0,0.0,0.0
2020-02-25,64.03765580959664,64.07413700343692,63.25688700255898,63.31525802612305,68418000,0.0,0.0,0.0
2020-02-26,63.43203288494214,63.66553376029015,63.19123354149263,63.38095474243164,69233800,0.0,0.0,0.0
2020-02-27,62.84825125006777,63.25688178389299,62.40313952541195,62.527191162109375,72596300,0.0,0.0,0.0
2020-02-28,61.79748884568365,62.862836283828194,61.79748884568365,62.782569885253906,97472600,0.0,0.0,0.0
2020-03-02,62.76790450371038,63.32493091484434,62.46740716588046,63.25896453857422,72357700,0.38,0.0,0.0
2020-03-03,63.31029261260761,63.90396785108696,62.841219332694656,62.98780822753906,58721000,0.0,0.0,0.0
2020-03-04,63.515503689272066,63.88196746151538,63.46419339303633,63.8526496887207,52664700,0.0,0.0,0.0
2020-03-05,63.29564994680764,63.40559024331547,62.92185517539934,63.046451568603516,62455700,0.0,0.0,0.0
2020-03-06,61.954377092146714,62.50407286276218,61.631887117344725,62.33550262451172,69860600,0.0,0.0,0.0
2020-03-09,58.37034249014691,61.192112093904605,58.37034249014691,59.6529655456543,73609600,0.0,0.0,0.0
2020-03-10,60.55448910890003,60.73772103547911,59.46242280039658,60.56914520263672,57598000,0.0,0.0,0.0
2020-03-11,59.55035799359373,59.87284787548662,58.780781899728574,59.249855041503906,60006600,0.0,0.0,0.0
2020-03-12,55.98103776990519,58.817471099527374,55.87110304502575,56.88254165649414,82926400,0.0,0.0,0.0
2020-03-13,58.729501707963195,58.839441994650606,57.27097697384297,58.67087173461914,69164600,0.0,0.0,0.0
2020-03-16,55.497288604141275,56.91183934655642,54.45653256968728,55.44598388671875,43080100,0.0,0.0,0.0
2020-03-17,55.37267345547596,56.94846306702286,54.69837592283766,55.96634292602539,68569400,0.0,0.0,0.0
2020-03-18,54.1266864083285,54.78632217494717,52.70481108005291,53.496368408203125,54289800,0.0,0.0,0.0
2020-03-19,52.66817096661384,53.26184045640244,51.8692770782802,52.294376373291016,45706300,0.0,0.0,0.0
2020-03-20,52.338358885889015,52.873392864515985,50.87250378991287,51.12169647216797,55796500,0.0,0.0,0.0
2020-03-23,51.341573056077294,51.39287775685033,49.48726180403926,50.300811767578125,48862100,0.0,0.0,0.0
2020-03-24,51.370898507484405,52.73414444229087,51.231646050432616,52.3750114440918,51304000,0.0,0.0,0.0
2020-03-25,52.953999006735295,55.38731749174683,52.829402704043574,53.84817123413086,45692600,0.0,0.0,0.0
2020-03-26,54.24397721747788,56.31083297729492,54.01676584240477,56.31083297729492,41965200,0.0,0.0,0.0
2020-03-27,55.29205303576908,57.439530859546025,55.23341749305326,56.45740509033203,66536800,0.0,0.0,0.0
2020-03-30,56.50870908878696,57.19766272763825,56.171563110057804,56.941139221191406,35016900,0.0,0.0,0.0
2020-03-31,56.70660152101039,56.95579418182128,56.420760249236515,56.48672103881836,31103400,0.0,0.0,0.0
2020-04-01,55.37812804016701,55.44441998885845,54.781478022476875,54.93616485595703,36859100,0.385,0.0,0.0
2020-04-02,54.781482921447406,56.20313513136661,54.6783583565718,55.3634033203125,31824800,0.0,0.0,0.0
2020-04-03,55.245549537329886,55.3928687548156,54.00804900289898,54.17747116088867,39986200,0.0,0.0,0.0
2020-04-06,55.289745410847246,55.658049082637845,55.105593574951946,55.495994567871094,32347800,0.0,0.0,0.0
2020-04-07,56.298899494705985,56.5125162987287,55.422334957486584,55.495994567871094,35120800,0.0,0.0,0.0
2020-04-08,55.952708889678185,57.18284215086187,55.753827323686,56.93976593017578,46291400,0.0,0.0,0.0
2020-04-09,60.37968155167889,61.91182558383331,60.02610769046407,60.66695785522461,88846900,0.0,0.0,0.0
2020-04-13,60.261855022680564,60.342882293567165,59.23797109406151,59.797794342041016,40390500,0.0,0.0,0.0
2020-04-14,60.33552275562993,60.46810670996896,59.643109910334815,60.048240661621094,37632800,0.0,0.0,0.0
2020-04-15,59.11274721018386,59.598910819356036,58.89913037765689,59.48841857910156,34367500,0.0,0.0,0.0
2020-04-16,59.34107136468012,59.48102852427103,58.87701087426815,59.429466247558594,25821900,0.0,0.0,0.0
2020-04-17,59.90090943729901,59.95983937402809,59.55470308385076,59.73148727416992,38251800,0.0,0.0,0.0
2020-04-20,59.142179238030764,59.510482753808866,58.722313454838364,58.83280563354492,24676200,0.0,0.0,0.0
2020-04-21,58.16251208473407,58.2361716912052,57.63952157296098,57.757381439208984,42335600,0.0,0.0,0.0
2020-04-22,58.38352306680308,58.46455035671893,58.07414358718336,58.265663146972656,15720900,0.0,0.0,0.0
2020-04-23,58.376113613229634,58.67812522661938,57.99308038781459,58.23615646362305,23896700,0.0,0.0,0.0
2020-04-24,58.280358512262744,58.36138574665745,57.57321633743607,57.691070556640625,37915200,0.0,0.0,0.0
2020-04-27,57.97098678023862,58.140408915959625,57.83103522798266,57.92679214477539,20550700,0.0,0.0,0.0
2020-04-28,58.243545304789045,58.28037792173193,57.77948467859754,58.10358810424805,23927600,0.0,0.0,0.0
2020-04-29,58.50871687256768,59.193761872414996,58.39085700943079,59.127464294433594,34838300,0.0,0.0,0.0
2020-04-30,58.81810097568915,59.34109156606085,58.58238682763616,59.24533462524414,34636000,0.0,0.0,0.0
2020-05-01,58.711775776747984,58.85977961413816,58.17157729613892,58.2233772277832,31859400,0.369,0.0,0.0
2020-05-04,58.11237463592717,58.36397833173399,57.86817254328881,58.14197540283203,20400900,0.0,0.0,0.0
2020-05-05,58.32697854741265,58.645179748535156,58.32697854741265,58.645179748535156,26484200,0.0,0.0,0.0
2020-05-06,58.704383695008964,58.77838279570509,58.28997856872557,58.31218338012695,18823300,0.0,0.0,0.0
2020-05-07,58.608161271101054,58.98556390494629,58.43796395783496,58.46016311645508,19581700,0.0,0.0,0.0
2020-05-08,58.70437909439162,59.02258028364032,58.65997512083826,59.01517868041992,21770400,0.0,0.0,0.0
2020-05-11,58.88938535753097,58.99298522957331,58.711780737655886,58.748783111572266,14285100,0.0,0.0,0.0
2020-05-12,59.13359678163495,59.20019429024164,58.6747932434082,58.6747932434082,25332700,0.0,0.0,0.0
2020-05-13,58.71916574331421,58.77096566469297,58.26776400882724,58.36396789550781,29962000,0.0,0.0,0.0
2020-05-14,58.060573267503685,58.3861760496251,57.70537536497929,58.1641731262207,30429100,0.0,0.0,0.0
2020-05-15,57.993980700705116,58.34177702976668,57.845976857282736,58.24557876586914,34133400,0.0,0.0,0.0
2020-05-18,59.17056626654096,59.318570071570555,58.94856902764839,59.274166107177734,31900200,0.0,0.0,0.0
2020-05-19,59.22978905215923,59.5183895183652,59.118787569979254,59.34818649291992,18536500,0.0,0.0,0.0
2020-05-20,59.658998281884124,60.12519778298558,59.6071983373173,59.97719955444336,36053700,0.0,0.0,0.0
2020-05-21,59.96239089965821,60.110394760532486,59.792193516865304,59.9623908996582,23307300,0.0,0.0,0.0
2020-05-22,59.90318432166008,60.18438881080666,59.799584450638555,60.110389709472656,11311900,0.0,0.0,0.0
2020-05-26,60.55439450765883,60.79859664158022,60.07339184423576,60.561790466308594,27673800,0.0,0.0,0.0
2020-05-27,60.9909857329097,61.01318489768461,60.42858807271434,60.68758773803711,24905000,0.0,0.0,0.0
2020-05-28,60.77636971255362,61.0871748816145,60.63577315435988,60.746768951416016,23282500,0.0,0.0,0.0
2020-05-29,60.71719244073388,61.13899353609728,60.59138775590859,60.990989685058594,32189000,0.0,0.0,0.0
2020-06-01,60.872888934459056,61.47463277083151,60.783739390318615,61.45234680175781,46987000,0.321,0.0,0.0
2020-06-02,61.54890832604916,62.0912246871973,61.3780454870582,62.06150817871094,35930900,0.0,0.0,0.0
2020-06-03,62.314068322901505,62.68551604800478,62.23977991144935,62.35121536254883,35991000,0.0,0.0,0.0
2020-06-04,62.284356671979836,62.388367257518375,62.04663033612659,62.15806579589844,36405800,0.0,0.0,0.0
2020-06-05,62.82667211382214,63.16840336316718,62.700381239294316,62.74495315551758,35306500,0.0,0.0,0.0
2020-06-08,62.89353847225497,62.90839388904697,62.66323700315562,62.819244384765625,20493100,0.0,0.0,0.0
2020-06-09,62.484944915255525,62.514661417278454,62.09121118217739,62.32893753051758,28412400,0.0,0.0,0.0
2020-06-10,62.24723004334821,62.56667541418633,61.85349623767794,62.23979949951172,36663100,0.0,0.0,0.0
2020-06-11,61.348344066565694,61.37806058236052,60.52372917375835,60.6425895690918,48794500,0.0,0.0,0.0
2020-06-12,61.46716989835569,61.56374993734251,60.805993380282466,61.24430465698242,36156800,0.0,0.0,0.0
2020-06-15,60.84316826543266,62.239810354530995,60.70944679227519,61.838645935058594,39432300,0.0,0.0,0.0
2020-06-16,62.58894420838781,62.64837720708752,61.89062064327298,62.09120559692383,40976300,0.0,0.0,0.0
2020-06-17,62.04664586985022,62.120939973526674,61.771778090486954,61.80149459838867,17066700,0.0,0.0,0.0
2020-06-18,61.63063040176838,61.816354338249546,61.53405599522228,61.779212951660156,22223600,0.0,0.0,0.0
2020-06-19,61.89807345236209,61.935220506873414,61.44490659297872,61.571197509765625,32037600,0.0,0.0,0.0
2020-06-22,61.563758374032496,61.68261871881832,61.4300369437463,61.526611328125,21536000,0.0,0.0,0.0
2020-06-23,61.74205169068821,61.7643376510829,61.57861375733587,61.615760803222656,17438000,0.0,0.0,0.0
2020-06-24,61.42259854265189,61.49688695711907,60.57569814847203,60.98428726196289,43720600,0.0,0.0,0.0
2020-06-25,60.820860281316754,61.043725544007295,60.53855634692826,61.00658416748047,31159700,0.0,0.0,0.0
2020-06-26,60.92484914119965,60.92484914119965,60.345391675998734,60.42710494995117,33705800,0.0,0.0,0.0
2020-06-29,60.50142505617839,60.50884993201558,59.78824589456171,60.08539962768555,76540200,0.0,0.0,0.0
2020-06-30,60.285981427540676,60.768864719964434,60.233978960223894,60.6351432800293,40554300,0.0,0.0,0.0
2020-07-01,60.734374441150756,61.00294031165945,60.734374441150756,60.82389450073242,28799100,0.343,0.0,0.0
2020-07-02,61.353582565553275,61.5550141056042,61.152156717266685,61.27151870727539,30623300,0.0,0.0,0.0
2020-07-06,61.63707178882022,61.72659184941717,61.48040599101179,61.711673736572266,22888200,0.0,0.0,0.0
2020-07-07,61.64451928977972,61.80118506545328,61.27150391195802,61.30134582519531,22408000,0.0,0.0,0.0
2020-07-08,61.27148837528391,61.547521733912575,61.26403216768749,61.465457916259766,21155700,0.0,0.0,0.0
2020-07-09,61.46547014355579,61.51769206592683,61.0476947645875,61.33118438720703,21655600,0.0,0.0,0.0
2020-07-10,61.22673805856342,61.57737339101377,61.15959802899416,61.540069580078125,17903400,0.0,0.0,0.0
2020-07-13,61.77134205286535,61.853405882305104,61.19689524678709,61.2043571472168,20039400,0.0,0.0,0.0
2020-07-14,61.20434720469802,61.756408219806,61.20434720469802,61.726566314697266,31929700,0.0,0.0,0.0
2020-07-15,62.09962382604391,62.15184577256097,61.85343790204365,62.07724380493164,21291300,0.0,0.0,0.0
2020-07-16,62.03993514196914,62.14437901728443,61.98025130128488,62.13691711425781,17570400,0.0,0.0,0.0
2020-07-17,62.27864309091073,62.330865010354,62.07721162179928,62.30847930908203,22863700,0.0,0.0,0.0
2020-07-20,62.36072881041546,62.71136429251735,62.30105065591513,62.681522369384766,16701600,0.0,0.0,0.0
2020-07-21,62.89038261931434,63.099270279165424,62.86799691996299,62.97244644165039,22331600,0.0,0.0,0.0
2020-07-22,63.03961273021008,63.129138489631295,62.92024505098179,63.09929656982422,15251400,0.0,0.0,0.0
2020-07-23,63.09181965244544,63.129123466267835,62.644202345391015,63.05451583862305,28434900,0.0,0.0,0.0
2020-07-24,62.92026142627377,63.18883308267022,62.8904251904659,63.11423110961914,14977500,0.0,0.0,0.0
2020-07-27,63.21118292551445,63.27832295562948,63.04705526288331,63.263404846191406,12931500,0.0,0.0,0.0
2020-07-28,63.20374044326687,63.26342428288101,63.03961273021008,63.09929656982422,14862900,0.0,0.0,0.0
2020-07-29,63.2932491804154,63.49468068011261,63.18880532566989,63.449920654296875,18012800,0.0,0.0,0.0
2020-07-30,63.248499746405244,63.61405329923137,63.21865782694293,63.5842170715332,54812400,0.0,0.0,0.0
2020-07-31,63.56182364229312,63.71103322148031,63.33801781115754,63.70357131958008,28623100,0.0,0.0,0.0
2020-08-03,63.68933393869065,63.74925706472731,63.55450976240009,63.719295501708984,17480600,0.341,0.0,0.0
2020-08-04,63.64441468499594,63.719315759062056,63.51708228762498,63.69684600830078,17120700,0.0,0.0,0.0
2020-08-05,63.71181612999026,63.83915422634277,63.67436845483889,63.8091926574707,14566000,0.0,0.0,0.0
2020-08-06,63.80916299333125,63.96645687084678,63.74174806606329,63.951473236083984,13258600,0.0,0.0,0.0
2020-08-07,63.92900596889403,63.92900596889403,63.70430287000976,63.79418182373047,14289900,0.0,0.0,0.0
2020-08-10,63.86161491396362,63.89157647858488,63.67435942101886,63.824161529541016,13708700,0.0,0.0,0.0
2020-08-11,63.85414652927613,63.86912445979174,63.21747876251731,63.247440338134766,20535400,0.0,0.0,0.0
2020-08-12,63.52453134154043,63.68182521970688,63.26237487792969,63.26237487792969,18003400,0.0,0.0,0.0
2020-08-13,63.27736623489429,63.52453909384431,63.030187661361246,63.090110778808594,28444900,0.0,0.0,0.0
2020-08-14,63.07513110096741,63.14254604097262,62.85791407252476,62.977760314941406,14072300,0.0,0.0,0.0
2020-08-17,63.03769560259823,63.382245044170034,62.99275039572575,63.3522834777832,13756500,0.0,0.0,0.0
2020-08-18,63.38225581968793,63.494604569508176,63.22496185535414,63.44966506958008,24900300,0.0,0.0,0.0
2020-08-19,63.41969577080507,63.50958047429482,63.19499258395781,63.269893646240234,18738300,0.0,0.0,0.0
2020-08-20,63.165037777890916,63.4796257019043,63.15754595648526,63.4796257019043,19912800,0.0,0.0,0.0
2020-08-21,63.47961401240889,63.52455350339672,63.38972931584893,63.47212219238281,17570600,0.0,0.0,0.0
2020-08-24,63.591983624077336,63.794217096348845,63.58449180226412,63.76425552368164,16058100,0.0,0.0,0.0
2020-08-25,63.771711409916854,63.87657399786879,63.5994396073883,63.831634521484375,24018600,0.0,0.0,0.0
2020-08-26,63.83914516914371,63.94400778802605,63.79419996491976,63.824161529541016,16243100,0.0,0.0,0.0
2020-08-27,63.90655888227473,63.92902862866936,63.59197100358092,63.7267951965332,19861800,0.0,0.0,0.0
2020-08-28,63.7642407555958,63.869103378351504,63.734279189867834,63.77922439575195,14418500,0.0,0.0,0.0
2020-08-31,63.76425883583416,63.83916562868593,63.65939618334484,63.68935775756836,21473800,0.0,0.0,0.0
2020-09-01,63.705135090965044,64.09619804437115,63.65249266311356,64.0360336303711,22774200,0.341,0.0,0.0
2020-09-02,64.07364000386457,64.21652907037375,63.88563049007671,64.11124420166016,15878600,0.0,0.0,0.0
2020-09-03,63.99844945143147,64.01349342843334,63.44946478038148,63.712677001953125,34169800,0.0,0.0,0.0
2020-09-04,63.77283910337783,63.87812398815751,63.156168033555744,63.539703369140625,36087300,0.0,0.0,0.0
2020-09-08,63.276464870151145,63.47951830472566,63.10349937598095,63.18621826171875,34967600,0.0,0.0,0.0
2020-09-09,63.45695773968415,63.72769185038494,63.35919487543986,63.68257141113281,32976800,0.0,0.0,0.0
2020-09-10,63.780327336410735,63.795371306254076,63.35918798229126,63.38174819946289,32866300,0.0,0.0,0.0
2020-09-11,63.426896009440945,63.53970288158097,63.246408456574414,63.509620666503906,20807100,0.0,0.0,0.0
2020-09-14,63.63746035844899,63.69761904046061,63.3742424570694,63.44192886352539,28958000,0.0,0.0,0.0
2020-09-15,63.58482220740694,63.71266730448346,63.50209755927619,63.614898681640625,22176900,0.0,0.0,0.0
2020-09-16,63.660024868181644,63.91571506233469,63.554739995578004,63.614898681640625,26951200,0.0,0.0,0.0
2020-09-17,63.40429499518049,63.667512773380466,63.344136341321686,63.547183990478516,25752400,0.0,0.0,0.0
2020-09-18,63.67503926676857,63.690083235848526,63.35918476720662,63.38926696777344,29891800,0.0,0.0,0.0
2020-09-21,63.11853961838569,63.1937422590105,62.70491648855868,62.87788772583008,42968900,0.0,0.0,0.0
2020-09-22,62.95308875336174,63.133576233755264,62.81019972352036,63.095977783203125,41396800,0.0,0.0,0.0
2020-09-23,63.15613671368929,63.15613671368929,62.38905494773255,62.45674133300781,39577800,0.0,0.0,0.0
2020-09-24,62.32139253189394,62.67484558029058,62.08825684506861,62.49435806274414,38755800,0.0,0.0,0.0
2020-09-25,62.41913494527714,62.53946374258972,62.23864748690114,62.38153076171875,36032200,0.0,0.0,0.0
2020-09-28,62.70494166162535,62.88543495669685,62.56205830835541,62.78766632080078,20277000,0.0,0.0,0.0
2020-09-29,62.84027862548828,62.877882811658615,62.63723093791096,62.84027862548828,20243400,0.0,0.0,0.0
2020-09-30,62.84028192651821,63.193740639750956,62.83276567896391,63.095977783203125,28797600,0.0,0.0,0.0
2020-10-01,63.29763588157246,63.35805739355757,63.20700937570732,63.312744140625,31098000,0.357,0.0,0.0
2020-10-02,62.89735344836803,63.342954896617556,62.89735344836803,63.312744140625,26284300,0.0,0.0,0.0
2020-10-05,63.43358973307177,63.80366722099762,63.38072234366998,63.78855895996094,27394000,0.0,0.0,0.0
2020-10-06,63.80367325293048,64.00758869929727,63.60730617568236,63.64506530761719,37848500,0.0,0.0,0.0
2020-10-07,63.83385911019675,63.916937242498044,63.796099989585684,63.87162399291992,20968200,0.0,0.0,0.0
2020-10-08,64.0755448399054,64.08309896951637,63.92449682036167,64.01512908935547,18738800,0.0,0.0,0.0
2020-10-09,64.11330948842641,64.219044254138,64.01512885229782,64.15862274169922,21287800,0.0,0.0,0.0
2020-10-12,64.36254591217879,64.55135882285188,64.29457026803786,64.48338317871094,10503400,0.0,0.0,0.0
2020-10-13,64.317215983156,64.39273997542297,64.14350561504183,64.19637298583984,25183100,0.0,0.0,0.0
2020-10-14,64.16617978929999,64.21149304463346,63.9849210058533,64.03778839111328,31620600,0.0,0.0,0.0
2020-10-15,63.78102872093681,64.03026326238222,63.682848035874436,63.99250411987305,32232100,0.0,0.0,0.0
2020-10-16,64.09064535442651,64.15106685978773,63.83385683769732,63.916934967041016,27456900,0.0,0.0,0.0
2020-10-19,64.0453263175242,64.09063956139339,63.667700586317366,63.69035720825195,20998100,0.0,0.0,0.0
2020-10-20,63.80365184712861,64.02266972036718,63.79609771843049,63.916934967041016,27650700,0.0,0.0,0.0
2020-10-21,63.90938186645508,64.04532736239187,63.841406237430945,63.90938186645508,26901600,0.0,0.0,0.0
2020-10-22,63.90180684282209,64.07551139842846,63.78096388056585,64.02264404296875,28977800,0.0,0.0,0.0
2020-10-23,64.12087745672152,64.13597995703438,63.94716701149758,64.09822082519531,20734700,0.0,0.0,0.0
2020-10-26,63.86407943039595,63.909398448874676,63.509110223229534,63.53177261352539,50102400,0.0,0.0,0.0
2020-10-27,63.577068436325796,63.69790567420387,63.53175519238545,63.56196594238281,30880900,0.0,0.0,0.0
2020-10-28,63.14658738601856,63.22966552384147,62.92000959884472,63.03329849243164,45794300,0.0,0.0,0.0
2020-10-29,62.98800082537059,63.2447836697334,62.88981440431453,63.21457290649414,37112600,0.0,0.0,0.0
2020-10-30,63.16168150786075,63.380705136523815,63.01063351118153,63.350494384765625,36801700,0.0,0.0,0.0
2020-11-02,63.54692325348413,63.600017850041475,63.32695827149597,63.50141525268555,25665400,0.359,0.0,0.0
2020-11-03,63.63037792482965,64.04755401611328,63.63037792482965,64.04755401611328,39777600,0.0,0.0,0.0
2020-11-04,64.23718475862835,64.7833041364468,64.21443074903246,64.64677429199219,57673400,0.0,0.0,0.0
2020-11-05,64.95774093295155,65.13977875605187,64.79087051724375,64.87430572509766,55079000,0.0,0.0,0.0
2020-11-06,64.89707418442619,64.91224738207634,64.55575246672933,64.64677429199219,25953400,0.0,0.0,0.0
2020-11-09,65.89829896564059,65.91347216509841,65.10946041335502,65.13980102539062,59347100,0.0,0.0,0.0
2020-11-10,65.06393449825099,65.27631293722293,63.243538784825354,65.04876708984375,39295700,0.0,0.0,0.0
2020-11-11,65.17010393737094,65.1776905327111,64.9501389675197,65.02599334716797,14416200,0.0,0.0,0.0
2020-11-12,64.96533899529236,64.96533899529236,64.58609008789062,64.58609008789062,43300100,0.0,0.0,0.0
2020-11-13,64.66192150456942,64.87429991029693,64.65433490811414,64.80603790283203,20277100,0.0,0.0,0.0
2020-11-16,65.15497571451685,65.20048374017071,64.99569183784817,65.1701431274414,28350400,0.0,0.0,0.0
2020-11-17,65.06396595285013,65.31427171416593,65.01845791874952,65.19290924072266,23747100,0.0,0.0,0.0
2020-11-18,65.26116532295575,65.3370139617542,65.04878681956802,65.07154083251953,22098900,0.0,0.0,0.0
2020-11-19,65.01086518245214,65.3370195654506,64.96535715264606,65.29151153564453,21704200,0.0,0.0,0.0
2020-11-20,65.1701431274414,65.24599176582456,65.11704850188518,65.1701431274414,48530200,0.0,0.0,0.0
2020-11-23,65.33698454229771,65.3900791442376,65.20045473918407,65.26872253417969,23790600,0.0,0.0,0.0
2020-11-24,65.47352135075757,65.62521857628022,65.39008614065663,65.46593475341797,26080100,0.0,0.0,0.0
2020-11-25,65.4583524428644,65.54936846134092,65.37491723467554,65.43559265136719,26510900,0.0,0.0,0.0
2020-11-27,65.55693833864363,65.61003293150621,65.52659774459694,65.5417709350586,7338500,0.0,0.0,0.0
2020-11-30,65.55696885612036,65.55696885612036,65.3445903858056,65.4735336303711,24256900,0.0,0.0,0.0
2020-12-01,65.67988517583808,65.78649553916325,65.62657999417549,65.64180755615234,26256700,0.341,0.0,0.0
2020-12-02,65.6570527000089,65.90835109140181,65.6037475087889,65.8245849609375,23705000,0.0,0.0,0.0
2020-12-03,65.88548462714792,66.02255591470778,65.8245685736547,65.86264038085938,20748400,0.0,0.0,0.0
2020-12-04,65.9997313449149,66.17488030172525,65.88550426958906,66.13680267333984,19362000,0.0,0.0,0.0
2020-12-07,66.09874288056815,66.12919801702093,66.00736004171551,66.10635375976562,17811300,0.0,0.0,0.0
2020-12-08,66.07588380492204,66.1368056891846,66.02257860864998,66.05303955078125,21408300,0.0,0.0,0.0
2020-12-09,66.13678505449057,66.13678505449057,65.86264247067233,65.95402526855469,36608500,0.0,0.0,0.0
2020-12-10,65.85503509313949,66.15963281593675,65.83980172110215,66.07586669921875,24251500,0.0,0.0,0.0
2020-12-11,66.0377851485027,66.14439549772301,65.9007138695297,66.00732421875,17699600,0.0,0.0,0.0
2020-12-14,66.12159016962791,66.15966199685526,65.94644117292061,66.02259063720703,20705200,0.0,0.0,0.0
2020-12-15,66.13680473595842,66.2510318148467,66.00735009113933,66.22818756103516,25052800,0.0,0.0,0.0
2020-12-16,66.20536671184922,66.22821097373655,65.9464515208499,66.12921142578125,42386700,0.0,0.0,0.0
2020-12-17,66.21251711268067,66.28134018088849,66.15134818243068,66.22781372070312,23911400,0.359,0.0,0.0
2020-12-18,66.25842535443483,66.31195183421173,66.18195978817478,66.28136444091797,26741200,0.0,0.0,0.0
2020-12-21,66.0519692559386,66.18196715038552,65.92962550310253,66.04432678222656,30308300,0.0,0.0,0.0
2020-12-22,66.09015940256548,66.17427322701121,66.02898465134216,66.1283950805664,21975100,0.0,0.0,0.0
2020-12-23,66.23549178183262,66.45724602621115,66.22019516693797,66.4266586303711,15913900,0.0,0.0,0.0
2020-12-24,66.4878291287626,66.56430053710938,66.48018665508741,66.56430053710938,7327300,0.0,0.0,0.0
2020-12-28,66.66369776201545,66.70193346192245,66.5566448030143,66.64840698242188,22575500,0.0,0.0,0.0
2020-12-29,66.76310986375276,66.76310986375276,66.55665222948483,66.56430053710938,22893000,0.0,0.0,0.0
2020-12-30,66.58722593008005,66.74015704741933,66.58722593008005,66.7019271850586,21080100,0.0,0.0,0.0
2020-12-31,66.686624307595,66.78602894113142,66.65603692021126,66.75544738769531,12059900,0.0,0.0,0.0
