Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-25,126.77621729863516,128.08439638437312,126.71713159627873,127.48516845703125,20802900,0.0,0.0,0.0
2020-02-26,126.55680459863841,128.0506764853175,126.24453116948648,126.81000518798828,22589500,0.0,0.0,0.0
2020-02-27,128.87779791637908,129.1985195501257,127.29953427764964,128.18572998046875,30687900,0.0,0.0,0.0
2020-02-28,130.35471665023545,131.64602491369422,130.10996434598655,131.08055114746094,44935200,0.0,0.0,0.0
2020-03-02,131.26573752893285,132.28002266317705,129.964061073829,130.1162109375,28152400,0.229,0.0,0.0
2020-03-03,130.00629938286392,134.98476005622695,128.78070455580723,132.1363067626953,38608000,0.0,0.0,0.0
2020-03-04,132.20393696848114,132.9984643043564,130.32750391061987,130.73321533203125,23463700,0.0,0.0,0.0
2020-03-05,132.81248336361352,134.2409401456338,132.5420005398159,133.98736572265625,17786200,0.0,0.0,0.0
2020-03-06,141.4085471168387,143.12438198111252,138.71223150231432,140.9605712890625,76288300,0.0,0.0,0.0
2020-03-09,151.38241411462832,151.88955012482415,143.97810713084425,144.7810821533203,41552800,0.0,0.0,0.0
2020-03-10,143.38644083034677,146.16727335423033,136.9541671557357,137.35987854003906,37728300,0.0,0.0,0.0
2020-03-11,139.8279864708679,141.18037504428796,131.54464837500328,132.30535888671875,29519300,0.0,0.0,0.0
2020-03-12,138.2051139250176,140.61405179705028,131.56999120803638,133.12522888183594,24361800,0.0,0.0,0.0
2020-03-13,131.012163021038,133.7169276781343,128.6370413550044,130.1162109375,19812900,0.0,0.0,0.0
2020-03-16,135.55947362474137,140.4364947601717,133.38720258423737,138.5431671142578,30496700,0.0,0.0,0.0
2020-03-17,138.19670522657927,139.99707010071512,129.07657359624002,129.30477905273438,18570900,0.0,0.0,0.0
2020-03-18,129.186429724428,130.28524388898853,117.49676339071239,122.0103530883789,47061000,0.0,0.0,0.0
2020-03-19,124.20796018437468,129.7020177411285,122.77105540284417,125.3321304321289,21175300,0.0,0.0,0.0
2020-03-20,129.57522126358305,134.75653076171875,128.5693841691287,134.75653076171875,20863100,0.0,0.0,0.0
2020-03-23,133.12524680631708,140.89300136608128,132.3391801111333,140.30978393554688,19971800,0.0,0.0,0.0
2020-03-24,136.2948970961376,139.84490113870973,135.58489886708992,137.697998046875,11948600,0.0,0.0,0.0
2020-03-25,138.2726967331558,140.8844831265806,136.6075742473554,137.38519287109375,10750600,0.0,0.0,0.0
2020-03-26,138.61930843138262,140.03930491239836,137.15704738662217,138.0614471435547,10576200,0.0,0.0,0.0
2020-03-27,139.90404244810165,142.21154261901788,139.11796302448695,141.7466583251953,12550000,0.0,0.0,0.0
2020-03-30,142.25383208397437,143.78371374828674,140.259066044429,140.58026123046875,13473200,0.0,0.0,0.0
2020-03-31,140.05615378737195,141.08734679723634,139.0925814712905,139.4391326904297,11464800,0.0,0.0,0.0
2020-04-01,142.61171263106186,143.0180231164484,140.85107260895407,141.39280700683594,11334700,0.238,0.0,0.0
2020-04-02,142.90802833984688,143.23814765053774,141.5790782199047,142.2901153564453,5771200,0.0,0.0,0.0
2020-04-03,142.670987737705,144.17768711128028,142.32393566775482,142.628662109375,6570800,0.0,0.0,0.0
2020-04-06,141.35893355535418,142.43394223538905,140.96109600249008,142.2561798095703,9434800,0.0,0.0,0.0
2020-04-07,139.63219447874422,140.86802014857693,138.57411836335476,140.76644897460938,13811400,0.0,0.0,0.0
2020-04-08,139.75918137225125,140.6733608358256,138.92965317818147,139.74224853515625,10147100,0.0,0.0,0.0
2020-04-09,139.05655244366292,140.33470335606685,138.63332212506987,139.99612426757812,14259100,0.0,0.0,0.0
2020-04-13,139.45449579331176,140.26710430463524,138.71807861328125,138.71807861328125,8750300,0.0,0.0,0.0
2020-04-14,138.6841278076172,139.44595024113676,138.3794014174026,138.6841278076172,9019100,0.0,0.0,0.0
2020-04-15,141.18963542502948,142.71326713960903,141.13884985387085,142.3577423095703,10027800,0.0,0.0,0.0
2020-04-16,143.27195379151388,144.16921311042725,143.06881146086468,143.97451782226562,8265400,0.0,0.0,0.0
2020-04-17,143.7459189064021,144.60929926043056,141.58744218940822,142.04452514648438,8612100,0.0,0.0,0.0
2020-04-20,142.57787925838218,143.29736328992814,142.1715816337463,143.1873321533203,6462600,0.0,0.0,0.0
2020-04-21,145.53196865687352,145.71819102713917,144.55854410718274,144.990234375,7850700,0.0,0.0,0.0
2020-04-22,143.87297236081116,144.22848441892899,142.8064361864577,143.5089874267578,6230200,0.0,0.0,0.0
2020-04-23,143.7882631939964,144.68550939592234,143.5681880797767,144.270751953125,5968600,0.0,0.0,0.0
2020-04-24,143.5682317242749,144.609375,143.5343789717823,144.609375,6211800,0.0,0.0,0.0
2020-04-27,143.61052392089755,143.68670228324848,141.73138015378345,141.9176025390625,9039500,0.0,0.0,0.0
2020-04-28,142.67097123604896,143.77137286551175,142.58631998917994,143.55128479003906,9905400,0.0,0.0,0.0
2020-04-29,143.50050290469477,144.11841569166123,142.17156612319428,142.80641174316406,8619600,0.0,0.0,0.0
2020-04-30,142.8317917408712,143.24654924254824,141.1134774500109,141.1388702392578,11606100,0.0,0.0,0.0
2020-05-01,141.9661047731437,142.48311617947718,141.06769447784464,142.34750366210938,10209400,0.216,0.0,0.0
2020-05-04,142.0169204970677,142.11862339314047,141.1015556342582,141.6779022216797,8300900,0.0,0.0,0.0
2020-05-05,140.33030538250537,140.92359390801286,140.07603517651077,140.77102661132812,7831800,0.0,0.0,0.0
2020-05-06,138.34699021817647,138.6944923569742,137.3468772521361,138.4995574951172,14721500,0.0,0.0,0.0
2020-05-07,138.62668227413988,141.00831986622126,138.44021834788916,140.81338500976562,9164800,0.0,0.0,0.0
2020-05-08,139.4149445171847,140.18621315675838,138.72841106091138,138.98268127441406,8129800,0.0,0.0,0.0
2020-05-11,138.7114433169239,139.18607406278934,137.38925397266496,137.8977813720703,8713500,0.0,0.0,0.0
2020-05-12,138.28769354119547,139.7878632690709,138.26226781243287,139.313232421875,10057300,0.0,0.0,0.0
2020-05-13,139.92349156714013,140.94055963057568,139.70313091542442,140.28794860839844,13305600,0.0,0.0,0.0
2020-05-14,141.8135017110904,142.51696392142904,141.58465728317663,141.6609344482422,10080000,0.0,0.0,0.0
2020-05-15,142.6441701569832,142.80520842252534,140.97447803434537,141.2965545654297,7225600,0.0,0.0,0.0
2020-05-18,139.78781337361312,139.89800011406837,137.6604462525819,138.1944122314453,10073100,0.0,0.0,0.0
2020-05-19,137.74528538104556,138.74539874309383,137.71137578042368,138.7115020751953,8639100,0.0,0.0,0.0
2020-05-20,138.29612052452617,139.59288401020655,138.0503342470219,139.12672424316406,10927300,0.0,0.0,0.0
2020-05-21,139.72855919410406,140.15233863932062,139.24544441885052,139.4742889404297,8920000,0.0,0.0,0.0
2020-05-22,139.60984880895876,140.42349779455932,139.5166168488673,140.31332397460938,4956700,0.0,0.0,0.0
2020-05-26,138.75385443098415,138.8216477530135,138.13512720616015,138.43177795410156,8098900,0.0,0.0,0.0
2020-05-27,137.97408673220977,138.92336135060935,137.80457756444142,138.17750549316406,8047400,0.0,0.0,0.0
2020-05-28,137.27058943046086,137.78760066696836,137.01631927709835,137.66893005371094,10272600,0.0,0.0,0.0
2020-05-29,137.9063479424619,139.07597071546215,137.60122614673887,138.65219116210938,14632700,0.0,0.0,0.0
2020-06-01,137.56590795413405,137.85444529628035,137.20098241607533,137.71865844726562,13341400,0.21,0.0,0.0
2020-06-02,137.20090366530417,137.5573342273733,136.84447310323506,137.21788024902344,11517100,0.0,0.0,0.0
2020-06-03,135.936460126365,136.06376512378557,134.88414466401272,135.39332580566406,12255700,0.0,0.0,0.0
2020-06-04,134.86710871977786,134.94348391501146,133.39895163093416,133.43289184570312,14038600,0.0,0.0,0.0
2020-06-05,131.2094802715615,132.52488738648043,129.97894314444716,132.48245239257812,17778500,0.0,0.0,0.0
2020-06-08,131.59987103456197,133.11046366197692,131.58289444623634,132.9916534423828,10346700,0.0,0.0,0.0
2020-06-09,134.9774992223738,135.47819855409858,134.3410130703815,134.50225830078125,9095300,0.0,0.0,0.0
2020-06-10,135.13876770179664,136.54751411906307,134.97752244365654,136.49659729003906,13135500,0.0,0.0,0.0
2020-06-11,138.54180931821483,139.3734808723795,138.01565161344536,139.0764617919922,17086400,0.0,0.0,0.0
2020-06-12,137.82891697823104,138.8897269181238,137.5234031975683,137.73556518554688,9716100,0.0,0.0,0.0
2020-06-15,139.0849535059857,139.36500896696603,137.59981915036957,137.81198120117188,7759800,0.0,0.0,0.0
2020-06-16,135.2829927522865,136.82752551522793,134.6804469212873,135.69882202148438,13698900,0.0,0.0,0.0
2020-06-17,136.01283939045658,136.43716345536154,135.22358989607505,136.25894165039062,7113900,0.0,0.0,0.0
2020-06-18,137.51488031510848,137.88828740950086,137.14996798607612,137.7015838623047,7691400,0.0,0.0,0.0
2020-06-19,136.63236071668481,137.90533302149865,136.5559854862385,137.81198120117188,8565500,0.0,0.0,0.0
2020-06-22,138.4908628306793,138.68604823589854,137.54038125812625,137.82891845703125,9319700,0.0,0.0,0.0
2020-06-23,137.03972863305054,137.5319462181223,136.73421471643172,136.88697814941406,9088600,0.0,0.0,0.0
2020-06-24,137.0820547618221,138.40594303255529,137.0735729470276,138.3550262451172,11436500,0.0,0.0,0.0
2020-06-25,139.35646717145966,139.47527735080251,138.6690515452563,138.75392150878906,10968000,0.0,0.0,0.0
2020-06-26,139.39042675116417,140.2984862796252,139.33101517857023,140.23907470703125,12119300,0.0,0.0,0.0
2020-06-29,139.89960655972368,140.25603711122974,139.50074102484666,139.79776000976562,7274400,0.0,0.0,0.0
2020-06-30,140.22214176020785,140.27305858151112,138.7370073752563,139.118896484375,14841700,0.0,0.0,0.0
2020-07-01,138.33044136708034,138.9676739239322,137.76967360556358,138.84872436523438,13181000,0.192,0.0,0.0
2020-07-02,138.23704263985684,139.12067944543045,137.846213754901,138.99322509765625,7599800,0.0,0.0,0.0
2020-07-06,137.92257230208162,138.50882814228368,137.42977772574545,138.42385864257812,7972700,0.0,0.0,0.0
2020-07-07,138.848759558276,140.48007376155127,138.66183692372576,140.36962890625,12791900,0.0,0.0,0.0
2020-07-08,139.61337780698148,140.123155951771,139.19704796888922,139.8087921142578,7253900,0.0,0.0,0.0
2020-07-09,139.9022513261751,142.2727501311907,139.85127480889915,142.03485107421875,13373100,0.0,0.0,0.0
2020-07-10,142.69761575903283,142.9185313547633,141.17675967807355,141.32119750976562,8478000,0.0,0.0,0.0
2020-07-13,140.6160161230388,141.85650148628287,140.3866087204427,141.7885284423828,8054000,0.0,0.0,0.0
2020-07-14,142.68064086949104,142.85907172656442,141.87348205742018,141.992431640625,11344600,0.0,0.0,0.0
2020-07-15,140.972771839768,141.84790313503964,140.89630707754594,141.32962036132812,7840300,0.0,0.0,0.0
2020-07-16,142.23026407661843,142.5446408711527,141.92439201123645,142.00086975097656,9107400,0.0,0.0,0.0
2020-07-17,142.1197904370236,142.23023521285506,141.44007343361153,141.70346069335938,8549900,0.0,0.0,0.0
2020-07-20,142.32375902497472,142.41722031608376,141.72051948061306,142.0518798828125,6907200,0.0,0.0,0.0
2020-07-21,142.14531503233516,142.50216363334363,141.95839248449354,142.13681030273438,8454400,0.0,0.0,0.0
2020-07-22,142.96090239365705,143.13084133660507,142.4766127069143,142.5615692138672,6592100,0.0,0.0,0.0
2020-07-23,143.52170813696347,144.33737120167277,143.1478631058269,144.22691345214844,10471800,0.0,0.0,0.0
2020-07-24,143.59819593918454,144.3713743808398,143.4792464069704,144.21844482421875,7520700,0.0,0.0,0.0
2020-07-27,144.65169781660634,144.69418255277537,143.5811524735613,143.68310546875,6146400,0.0,0.0,0.0
2020-07-28,144.04850544533133,144.7282226124951,143.95504417278974,144.67724609375,8520700,0.0,0.0,0.0
2020-07-29,144.48183894803068,144.77071454492838,143.57271443690712,144.4308624267578,6733700,0.0,0.0,0.0
2020-07-30,145.3315155324679,145.5099333978341,145.07661990312883,145.3824920654297,9376100,0.0,0.0,0.0
2020-07-31,144.56682985400704,145.67987367928257,144.3884119871481,145.28903198242188,8886000,0.0,0.0,0.0
2020-08-03,143.95356942997785,144.59151065881363,143.72390695349165,144.55747985839844,9066200,0.19,0.0,0.0
2020-08-04,145.30601524547063,145.94395653368696,145.21245000404096,145.93545532226562,9878900,0.0,0.0,0.0
2020-08-05,144.65103170964755,145.07632582286138,144.33631821913218,144.6595458984375,6954100,0.0,0.0,0.0
2020-08-06,145.773817878803,146.5138255002,145.1273625047581,145.4676055908203,9481800,0.0,0.0,0.0
2020-08-07,145.68874307032604,145.87587350906148,144.24274575378047,144.4979248046875,8176900,0.0,0.0,0.0
2020-08-10,144.78715386656933,144.81267047943925,143.8089824293596,143.85150146484375,6408500,0.0,0.0,0.0
2020-08-11,142.1928178797639,142.46501231459808,141.09556488933302,142.14178466796875,19234200,0.0,0.0,0.0
2020-08-12,140.9424726988677,141.25719918211962,140.33856229985284,140.84890747070312,11744800,0.0,0.0,0.0
2020-08-13,140.61078286517363,140.8404453942909,138.79052399424356,139.34341430664062,12744700,0.0,0.0,0.0
2020-08-14,139.3349167201993,139.6241137297299,138.78203932086416,138.79904174804688,6398100,0.0,0.0,0.0
2020-08-17,139.47099388844595,139.88778691542413,139.01166884174347,139.14776611328125,6901500,0.0,0.0,0.0
2020-08-18,139.80271415726148,140.2365095819158,139.573051648233,140.1429443359375,8140600,0.0,0.0,0.0
2020-08-19,140.66176403130862,140.86590986817424,138.90105323702082,139.2667999267578,12497700,0.0,0.0,0.0
2020-08-20,140.6787954616693,140.8999437426011,140.28751914115455,140.52569580078125,10319900,0.0,0.0,0.0
2020-08-21,141.00202060918696,141.4783479619217,140.35556521994957,141.36776733398438,6836000,0.0,0.0,0.0
2020-08-24,141.4698338946784,142.02271102622487,141.0785576168078,141.13809204101562,6490600,0.0,0.0,0.0
2020-08-25,139.79421151308847,140.42363863508496,139.35190190218205,140.05789184570312,10518300,0.0,0.0,0.0
2020-08-26,139.53906435653732,139.77722812951652,138.88410749136835,139.5220489501953,8276600,0.0,0.0,0.0
2020-08-27,140.14287949791216,140.19392568215113,137.08077036968461,137.14881896972656,19860100,0.0,0.0,0.0
2020-08-28,137.59967363247637,137.83783731938493,136.63850469527202,137.04678344726562,8415400,0.0,0.0,0.0
2020-08-31,137.4551108412177,138.85857671598575,137.42108003200283,137.9569549560547,11388100,0.0,0.0,0.0
2020-09-01,137.74654738446887,139.71363628663192,137.2526474560717,139.53480529785156,10587000,0.183,0.0,0.0
2020-09-02,139.23678883099703,140.98246708682112,139.21976720437436,140.86325073242188,15167700,0.0,0.0,0.0
2020-09-03,141.1442114239571,142.4130237940929,140.88023337900347,141.263427734375,16416600,0.0,0.0,0.0
2020-09-04,140.0032320990262,140.25017569394913,138.33418965169952,138.58114624023438,13780300,0.0,0.0,0.0
2020-09-08,139.96914541200016,140.72702372122245,139.43267822265625,139.43267822265625,13790400,0.0,0.0,0.0
2020-09-09,139.60298967133053,139.86696786656063,138.59815477411996,139.05799865722656,9558900,0.0,0.0,0.0
2020-09-10,138.34271514924592,139.95214292463,137.90841665845824,139.76480102539062,8847700,0.0,0.0,0.0
2020-09-11,139.91798240266385,140.13939340839565,139.722129815258,140.062744140625,5458200,0.0,0.0,0.0
2020-09-14,140.32677974481464,140.57373627655443,139.84991429627996,140.05429077148438,4274900,0.0,0.0,0.0
2020-09-15,139.79881593814343,140.05428327006368,139.47522311813725,139.7136688232422,6928500,0.0,0.0,0.0
2020-09-16,140.31825828884294,140.41192920867294,138.78546732508315,139.29640197753906,8815200,0.0,0.0,0.0
2020-09-17,140.42049276468632,140.4715966440132,139.48379620816544,139.72222900390625,7813900,0.0,0.0,0.0
2020-09-18,139.79876327463833,139.85837792685922,139.0919762198092,139.287841796875,7246300,0.0,0.0,0.0
2020-09-21,140.411923138415,140.84620847870204,139.7732613472596,139.99465942382812,11086900,0.0,0.0,0.0
2020-09-22,140.02873395353436,140.40341763081378,139.54334473698387,139.88397216796875,10524100,0.0,0.0,0.0
2020-09-23,139.9094774446325,140.10533004023074,139.2112011567369,140.07127380371094,6224800,0.0,0.0,0.0
2020-09-24,140.4715805883875,140.60781860351562,140.1820439464133,140.60781860351562,8278100,0.0,0.0,0.0
2020-09-25,140.59930778807367,140.8632859964993,140.25869325983635,140.60781860351562,5140300,0.0,0.0,0.0
2020-09-28,140.39492244323517,140.42046788156546,139.9691478129168,140.20758056640625,4470100,0.0,0.0,0.0
2020-09-29,140.33532851050526,140.71001228487862,140.13095199895312,140.369384765625,10297600,0.0,0.0,0.0
2020-09-30,139.65407690351438,139.65407690351438,138.4193330905895,139.02392578125,12971000,0.0,0.0,0.0
2020-10-01,138.5286475785631,139.57714775825906,138.17916052573776,139.2532196044922,11523900,0.169,0.0,0.0
2020-10-02,139.46632222205932,139.51746603238973,138.24733837853586,138.7332305908203,8828800,0.0,0.0,0.0
2020-10-05,137.19882260958127,137.19882260958127,135.9798520275526,136.02247619628906,14726000,0.0,0.0,0.0
2020-10-06,135.817917833911,137.59097698496856,135.26382953272696,136.75558471679688,22419400,0.0,0.0,0.0
2020-10-07,136.01398709208334,136.74707880495197,135.41728755999827,135.7582550048828,9429200,0.0,0.0,0.0
2020-10-08,136.3634734805923,136.602153269452,136.09922178628852,136.4913330078125,8431500,0.0,0.0,0.0
2020-10-09,135.9798648688709,136.6191884390826,135.3746328326258,136.4657440185547,8441500,0.0,0.0,0.0
2020-10-12,136.75558788499262,136.9686957733682,136.48281655154994,136.9005126953125,3962000,0.0,0.0,0.0
2020-10-13,137.4205366657684,137.94904022129077,137.39495174517103,137.88084411621094,7914300,0.0,0.0,0.0
2020-10-14,138.37516802114038,138.7331875895555,138.06829224720332,138.19615173339844,6954800,0.0,0.0,0.0
2020-10-15,138.9804347942912,139.10830733159216,137.787035821922,137.95751953125,9458800,0.0,0.0,0.0
2020-10-16,137.8041195646296,138.36672764025795,137.32675986666962,137.57395935058594,8416300,0.0,0.0,0.0
2020-10-19,136.81524480021503,137.224408245488,136.43165325732963,137.05392456054688,9286600,0.0,0.0,0.0
2020-10-20,136.26970911142672,136.39756864204335,135.49399327349028,135.74972534179688,11189000,0.0,0.0,0.0
2020-10-21,135.35759950652778,135.85201136420378,134.99957981794998,135.2808837890625,10453700,0.0,0.0,0.0
2020-10-22,134.93141192086551,135.2212485925149,133.80620880843117,133.87440490722656,12664900,0.0,0.0,0.0
2020-10-23,133.66977285534335,134.86318468299723,133.6186290497572,134.69268798828125,8783800,0.0,0.0,0.0
2020-10-26,135.71562312666632,136.40609055182756,135.54512642315842,135.94577026367188,7227300,0.0,0.0,0.0
2020-10-27,136.58509531585062,136.98573916057407,136.30379136059338,136.85787963867188,6062300,0.0,0.0,0.0
2020-10-28,137.56540851211037,137.6336045973611,136.5595325135034,136.98574829101562,11765800,0.0,0.0,0.0
2020-10-29,137.01135398562494,137.09660236497987,135.08486287872188,135.65599060058594,11932400,0.0,0.0,0.0
2020-10-30,135.56218495977427,135.8349692923355,134.31764221191406,134.31764221191406,13095400,0.0,0.0,0.0
2020-11-02,135.42611264265972,135.84425719457423,135.11037854448068,135.32371520996094,10810500,0.169,0.0,0.0
2020-11-03,134.70074264556018,134.81166883000827,134.00952108182875,134.53860473632812,16228700,0.0,0.0,0.0
2020-11-04,137.93497968052935,138.38725245415634,136.9962929686399,137.4571075439453,21570800,0.0,0.0,0.0
2020-11-05,137.93493513663927,138.02027499962975,137.0303898814938,137.6959991455078,18537500,0.0,0.0,0.0
2020-11-06,136.21119319207435,136.46719980084035,135.63092369850597,136.03199768066406,12408400,0.0,0.0,0.0
2020-11-09,133.09648073358954,133.25007688359796,131.95299932451545,133.17327880859375,23245000,0.0,0.0,0.0
2020-11-10,132.23463718466633,132.95997421417647,132.08102797656775,132.40530395507812,12561000,0.0,0.0,0.0
2020-11-11,132.28577773154302,133.07085494697532,132.24310780244724,132.88311767578125,5888200,0.0,0.0,0.0
2020-11-12,133.92428179373394,135.1701611361873,133.72801562738292,135.14456176757812,15999700,0.0,0.0,0.0
2020-11-13,135.13602934196902,135.25549739927183,134.75202580214156,134.96536254882812,7344600,0.0,0.0,0.0
2020-11-16,134.59838230341234,135.0677256308313,134.4959848578076,134.64105224609375,6310400,0.0,0.0,0.0
2020-11-17,135.48586087450772,135.81866557076742,135.33225169567535,135.51998901367188,7444600,0.0,0.0,0.0
2020-11-18,136.05758872683373,136.16852795542965,135.12744402548137,135.9125213623047,10333300,0.0,0.0,0.0
2020-11-19,136.50993771899417,137.14994804910594,136.3989984283742,136.61233520507812,10637200,0.0,0.0,0.0
2020-11-20,136.98775943452796,137.8496350066,136.86829140452747,137.82403564453125,7246800,0.0,0.0,0.0
2020-11-23,137.2353274425262,137.3803949298868,136.77451258051272,137.19265747070312,11300000,0.0,0.0,0.0
2020-11-24,136.52700611548076,136.55260548659083,135.6907165890742,135.82725524902344,10891700,0.0,0.0,0.0
2020-11-25,135.89547152045165,136.45868350706127,135.35785889495722,135.4090576171875,9145800,0.0,0.0,0.0
2020-11-27,136.2027091749235,136.76592129509712,136.17710980773757,136.72325134277344,4708200,0.0,0.0,0.0
2020-11-30,136.5610342702743,136.98770750439274,136.33062707796086,136.55250549316406,13071600,0.0,0.0,0.0
2020-12-01,135.43600755070912,135.59831074587558,133.8386140816091,134.53907775878906,13662800,0.163,0.0,0.0
2020-12-02,134.00956590535642,134.05226632751226,132.81365429570377,133.47140502929688,12114300,0.0,0.0,0.0
2020-12-03,134.0607717132234,134.8124865842952,133.75325317817698,134.54766845703125,9626500,0.0,0.0,0.0
2020-12-04,132.99301856527774,133.07843242654403,132.207140656331,132.57444763183594,12734500,0.0,0.0,0.0
2020-12-07,133.55681626042642,134.00955017038186,133.41158791860792,133.77037048339844,9316100,0.0,0.0,0.0
2020-12-08,134.59888394118164,135.02599213971155,134.2828150109402,134.40240478515625,7397200,0.0,0.0,0.0
2020-12-09,133.72765552167888,134.38540617061264,133.26637110605225,133.9582977294922,7750100,0.0,0.0,0.0
2020-12-10,134.31709930176154,135.21401681465207,133.9668671682475,135.14569091796875,10025100,0.0,0.0,0.0
2020-12-11,135.5215085442192,136.15363375457397,135.23962843206516,135.6240234375,8135900,0.0,0.0,0.0
2020-12-14,134.53061466998017,135.55567226994407,134.20600810017103,135.24815368652344,7535900,0.0,0.0,0.0
2020-12-15,134.7783374279393,135.2994102428036,134.3768544541431,134.79542541503906,6847500,0.0,0.0,0.0
2020-12-16,133.7532542728482,134.87227607960776,133.5909510121464,134.43663024902344,9954200,0.0,0.0,0.0
2020-12-17,135.21818162103065,135.5003687211948,133.764488126626,134.0808868408203,9422700,0.164,0.0,0.0
2020-12-18,134.3545455957184,134.57688199462766,133.5507421028542,133.67901611328125,6505000,0.0,0.0,0.0
2020-12-21,134.42299028115326,134.5427048928544,133.7816592082013,134.20921325683594,8988200,0.0,0.0,0.0
2020-12-22,134.7307907319983,134.96167350486806,134.32034261749342,134.9018096923828,7370800,0.0,0.0,0.0
2020-12-23,133.92699907423432,133.98686289199793,132.93508379737992,133.96975708007812,9266600,0.0,0.0,0.0
2020-12-24,134.1664321274919,134.61963829713076,134.12368716832404,134.4999237060547,3117100,0.0,0.0,0.0
2020-12-28,133.72178182037186,134.63674051749007,133.48235264460757,134.55978393554688,7791100,0.0,0.0,0.0
2020-12-29,133.7303570459902,134.49994912723446,133.70470484647635,134.3887939453125,9030900,0.0,0.0,0.0
2020-12-30,134.09800685590932,134.7051260662398,133.97827924202596,134.67947387695312,9097300,0.0,0.0,0.0
2020-12-31,134.64530517196994,135.17546793203218,134.63674574170312,134.8761749267578,7742100,0.0,0.0,0.0
2021-01-04,133.9697596071686,135.26096790137444,133.85859139946,134.7136993408203,13152900,0.0,0.0,0.0
