Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,155.92191756989644,156.8212721041412,155.32853032387115,156.13516235351562,11084600,0.0,0.0,0.0
2020-02-20,155.67163858244245,156.79351907494322,154.45704969680486,156.51536560058594,20383800,0.0,0.0,0.0
2020-02-21,155.90338626651067,156.34843735738227,154.21594685956458,154.92987060546875,18729900,0.0,0.0,0.0
2020-02-24,150.07149322507237,154.89276657145723,149.36685026168647,150.26620483398438,28239500,0.0,0.0,0.0
2020-02-25,150.68344339060448,150.90595479809323,144.60121969643265,144.92572021484375,45047000,0.0,0.0,0.0
2020-02-26,145.61182600590567,146.94695100349654,142.98793726848155,143.24754333496094,39465000,0.0,0.0,0.0
2020-02-27,140.32697464779693,143.72040100506243,137.9812391985461,138.20375061035156,50530300,0.0,0.0,0.0
2020-02-28,134.30035629413047,138.2686361476172,133.4288156833003,135.6725616455078,72036400,0.0,0.0,0.0
2020-03-02,137.1931696658973,140.21573488720284,134.8010724433105,140.03030395507812,33569300,0.0,0.0,0.0
2020-03-03,140.08593105771524,142.9694266011055,135.6540653109251,137.17462158203125,42941300,0.0,0.0,0.0
2020-03-04,139.3349060509241,141.3468603592597,137.70309429119501,141.07798767089844,36195800,0.0,0.0,0.0
2020-03-05,137.99975528539977,141.37464803848843,134.8937493182194,136.59046936035156,32729400,0.0,0.0,0.0
2020-03-06,132.31624504946163,135.34807636672562,130.72151383022603,133.88314819335938,39688300,0.0,0.0,0.0
2020-03-09,124.36112936599636,126.2525470930305,120.77297724869005,120.8656997680664,56320000,0.0,0.0,0.0
2020-03-10,124.8989024796452,124.9823442677048,118.69614157939077,124.6392822265625,54432700,0.0,0.0,0.0
2020-03-11,121.38491339619547,122.63659668562016,115.12652524401268,116.71198272705078,51354800,0.0,0.0,0.0
2020-03-12,108.2654682638022,111.16751034693696,103.47200856717474,103.8150634765625,70114300,0.0,0.0,0.0
2020-03-13,109.69331041730524,111.2231399608958,101.57131889907919,110.76882934570312,57915100,0.0,0.0,0.0
2020-03-16,100.7090626091394,103.19387490615394,94.04271766601858,96.0732192993164,59095700,0.0,0.0,0.0
2020-03-17,97.31563084029196,102.45214654773251,93.28244820542258,100.47727966308594,59344800,0.0,0.0,0.0
2020-03-18,95.5447298357646,99.00306485296281,89.23998034307166,92.68904876708984,62296700,0.0,0.0,0.0
2020-03-19,92.40163617979748,99.02162014210096,88.720775303327,96.30501556396484,62654700,0.0,0.0,0.0
2020-03-20,98.39112927492397,100.83885368605989,93.13407820957246,94.014892578125,76203700,0.0,0.0,0.0
2020-03-23,94.47848272689289,94.73808880576652,88.92474473639295,92.6241455078125,63534700,0.0,0.0,0.0
2020-03-24,97.6957652750357,101.36735235828218,92.65196544815863,101.09847259521484,73386700,0.0,0.0,0.0
2020-03-25,101.89891316658452,106.10591655827658,98.67849927471902,102.35498046875,56043700,0.42,0.0,0.0
2020-03-26,103.81625296766919,109.45661727072208,103.4997930646034,108.72132110595703,51657600,0.0,0.0,0.0
2020-03-27,104.47709365068434,107.98603166708001,103.19265621386441,104.765625,39931500,0.0,0.0,0.0
2020-03-30,105.39854645307808,107.2786728939362,103.1275122655954,107.07390594482422,41552100,0.0,0.0,0.0
2020-03-31,106.66437019355553,108.12565318554715,104.2071810490739,106.53406524658203,52948000,0.0,0.0,0.0
2020-04-01,101.17292410450273,102.73659060075869,98.22243658691036,99.2741928100586,54224200,0.0,0.0,0.0
2020-04-02,98.39928179203405,102.74589984432691,97.32891362234405,100.21424865722656,43774200,0.0,0.0,0.0
2020-04-03,99.20901332721382,100.52137918622176,95.49530880669353,97.37543487548828,42189200,0.0,0.0,0.0
2020-04-06,101.53591867763086,105.49162193976441,101.47076620206275,104.8307876586914,48708100,0.0,0.0,0.0
2020-04-07,108.7864839776461,110.42461238877644,104.60740208044538,105.10070037841797,57546100,0.0,0.0,0.0
2020-04-08,106.92497475541647,110.98306116159081,105.4450798881218,109.89408111572266,52822300,0.0,0.0,0.0
2020-04-09,113.47748029463563,115.98120981909155,112.92833906421897,115.15283966064453,69528600,0.0,0.0,0.0
2020-04-13,114.3431012288879,114.95740213637961,110.8713935825328,112.03483581542969,40198200,0.0,0.0,0.0
2020-04-14,115.32038767719332,116.23252234894467,112.90042941808765,114.30586242675781,35089700,0.0,0.0,0.0
2020-04-15,109.69861943269055,110.86206142811524,108.5817179575174,109.64277648925781,34809900,0.0,0.0,0.0
2020-04-16,109.91271290448147,110.219863362941,106.62715312453307,108.8144302368164,49501300,0.0,0.0,0.0
2020-04-17,113.45887881410724,114.22209657323839,111.74628829295483,113.60779571533203,46250200,0.0,0.0,0.0
2020-04-20,111.30881965777778,114.3896189036873,110.7969094382351,112.26750183105469,36700500,0.0,0.0,0.0
2020-04-21,109.28910366400372,110.98307520563083,108.41419996739693,109.58694458007812,31608900,0.0,0.0,0.0
2020-04-22,111.98827580311486,112.61187902719846,110.54560484486858,110.91790771484375,24333800,0.0,0.0,0.0
2020-04-23,111.79281998321655,114.3896234843205,111.39259563499436,112.00688934326172,38571200,0.0,0.0,0.0
2020-04-24,113.11451058508358,114.78056077467033,111.77422281221196,113.93357849121094,27147500,0.0,0.0,0.0
2020-04-27,115.36691623792522,119.54600538993208,115.28315181492582,118.44771575927734,39021300,0.0,0.0,0.0
2020-04-28,122.04043436383286,122.35690145117864,118.46634316124502,120.16962432861328,47292700,0.0,0.0,0.0
2020-04-29,124.2462941655531,127.3736266028235,122.7477804101491,126.07987976074219,50390500,0.0,0.0,0.0
2020-04-30,122.76641700246596,123.73440887979848,121.12829547444039,121.2865219116211,43727500,0.0,0.0,0.0
2020-05-01,118.3453270016127,118.63385835828761,114.75261737537251,116.4745101928711,43352000,0.0,0.0,0.0
2020-05-04,115.04117265181203,117.18190931397602,113.78465639405847,116.97714233398438,28498200,0.0,0.0,0.0
2020-05-05,119.20164248993603,120.92352844817201,117.36804932040599,117.87996673583984,31209400,0.0,0.0,0.0
2020-05-06,118.66177400267355,119.3226082039089,116.34419953621632,117.01434326171875,29836800,0.0,0.0,0.0
2020-05-07,118.56872436279104,119.60186163449119,117.78689459020059,118.61526489257812,27493000,0.0,0.0,0.0
2020-05-08,121.14691694723894,123.55756585943952,120.24408463303357,123.19457244873047,32122900,0.0,0.0,0.0
2020-05-11,121.37960274364673,123.74371107417895,120.37438696621693,122.58026885986328,33983200,0.0,0.0,0.0
2020-05-12,123.10147610858384,123.12939758269755,118.05679288754753,118.17779541015625,44275300,0.0,0.0,0.0
2020-05-13,116.94922365032846,117.34944809321759,112.07207542386378,114.22211456298828,58719300,0.0,0.0,0.0
2020-05-14,111.6625080447354,114.73399059577201,109.06570470635943,114.5943832397461,55904300,0.0,0.0,0.0
2020-05-15,113.56125717373682,116.83750696502548,113.04933981521346,116.41867065429688,40236600,0.0,0.0,0.0
2020-05-18,122.34757042487259,124.15323486636993,121.77050767839688,123.49239349365234,46981100,0.0,0.0,0.0
2020-05-19,123.06427231487159,124.20909554707931,121.05384063720703,121.05384063720703,30270000,0.0,0.0,0.0
2020-05-20,123.53893944960862,125.6331353564043,123.21318416318981,124.72100067138672,35901300,0.0,0.0,0.0
2020-05-21,124.76755909443011,125.70761539019944,123.39934976956985,124.94440460205078,32716500,0.0,0.0,0.0
2020-05-22,125.34461047261237,125.69830145547012,123.80887240883393,125.54937744140625,24035200,0.0,0.0,0.0
2020-05-26,130.3892832513294,130.65920977925876,125.64244787253241,129.1699981689453,36971000,0.0,0.0,0.0
2020-05-27,131.76682871160014,133.56317681619478,127.8204272942823,133.1815643310547,42682000,0.0,0.0,0.0
2020-05-28,134.71729756129864,134.71729756129864,128.05309756626733,130.0262908935547,42105000,0.0,0.0,0.0
2020-05-29,128.72323357332903,129.63536818036636,126.96410973009877,129.28167724609375,41536400,0.0,0.0,0.0
2020-06-01,129.61676002601348,131.85987993593213,129.01177577912085,130.51959228515625,25567500,0.0,0.0,0.0
2020-06-02,131.30143986329267,132.027426660599,129.89599259498337,131.59927368164062,24666200,0.0,0.0,0.0
2020-06-03,133.7213912872129,135.9552088374005,133.2001714528217,134.7731475830078,36111700,0.0,0.0,0.0
2020-06-04,133.87958681715767,135.51772214957612,133.26528606750077,134.57765197753906,28904700,0.0,0.0,0.0
2020-06-05,140.41349849070502,141.77240509076202,139.19421346172294,139.78057861328125,53513400,0.0,0.0,0.0
2020-06-08,141.80034127157535,142.76831893475693,141.1301974269976,142.4890899658203,33834300,0.0,0.0,0.0
2020-06-09,140.41354534658234,141.26053487301868,138.7381853498342,139.85508728027344,39646000,0.0,0.0,0.0
2020-06-10,139.69680618290866,139.8550325926498,135.79694627722037,136.05755615234375,51774500,0.0,0.0,0.0
2020-06-11,130.4451187698514,131.2641865290788,125.4376737748509,125.6796646118164,72041500,0.0,0.0,0.0
2020-06-12,130.61267825270477,131.2549006263742,124.86061256878223,128.69532775878906,63864900,0.0,0.0,0.0
2020-06-15,124.47034632724042,132.66999742883982,124.47034632724042,131.6707305908203,57354800,0.466,0.0,0.0
2020-06-16,136.99393306676706,136.99393306676706,131.7080502530805,134.8366241455078,48957000,0.0,0.0,0.0
2020-06-17,135.03274819040183,135.40631715717646,131.9789020443886,132.39915466308594,34811400,0.0,0.0,0.0
2020-06-18,131.09169060503618,133.8373620721123,130.56870827801208,132.3524627685547,26974100,0.0,0.0,0.0
2020-06-19,134.87400475171947,134.95805243665362,130.59673569925812,131.6707305908203,50293800,0.0,0.0,0.0
2020-06-22,130.9703176802345,133.1369611908108,129.65351348511658,132.98753356933594,28983200,0.0,0.0,0.0
2020-06-23,134.78062320127432,135.09814617786415,133.22099571290485,133.54786682128906,20344200,0.0,0.0,0.0
2020-06-24,131.773463479962,132.24041407450446,127.30006880413255,129.21456909179688,42998700,0.0,0.0,0.0
2020-06-25,128.60753234827732,131.2878240618636,127.28138018838531,131.16641235351562,37191200,0.0,0.0,0.0
2020-06-26,130.26054414289922,130.58741528495418,127.46818848730793,127.63628387451172,39100100,0.0,0.0,0.0
2020-06-29,129.5414333452603,132.60462794316194,128.0378519404817,131.81080627441406,33935200,0.0,0.0,0.0
2020-06-30,131.37191589719933,134.12692233799007,131.29720207081314,133.71600341796875,32865900,0.0,0.0,0.0
2020-07-01,134.1549037574846,134.95805937193057,131.90421266078275,132.4458770751953,26457500,0.0,0.0,0.0
2020-07-02,135.0047637086397,135.67717375507428,132.51124905736242,132.98753356933594,24022400,0.0,0.0,0.0
2020-07-06,135.71453465060583,136.06940743065834,133.48249701316504,133.94944763183594,19858200,0.0,0.0,0.0
2020-07-07,132.7820731465427,133.95879784399077,131.1944438684548,131.5773468017578,22661000,0.0,0.0,0.0
2020-07-08,131.4559268041623,133.08092001014816,129.90566165384618,132.5579376220703,27358900,0.0,0.0,0.0
2020-07-09,132.63266089542913,132.94085002116086,128.1686140139858,129.87765502929688,34647800,0.0,0.0,0.0
2020-07-10,129.94299509174903,132.14700220022002,129.30794920042322,131.9695587158203,24008200,0.0,0.0,0.0
2020-07-13,133.36110770357556,135.07948266539316,130.1765008693073,130.29791259765625,34235500,0.0,0.0,0.0
2020-07-14,130.213828912592,132.59527966601982,129.47605328319926,132.4552001953125,28114000,0.0,0.0,0.0
2020-07-15,135.80791141108162,138.0119188231046,135.21954909234367,137.31149291992188,40770100,0.0,0.0,0.0
2020-07-16,136.4522950132658,136.97527736733286,135.30360061056845,136.49899291992188,30530800,0.0,0.0,0.0
2020-07-17,136.9846214185693,137.83447493212316,135.89195872265785,136.90057373046875,20644100,0.0,0.0,0.0
2020-07-20,136.461608152527,137.14336613563844,135.55572305185407,136.31219482421875,19663300,0.0,0.0,0.0
2020-07-21,137.7223942589133,139.3006893739011,137.47023697569878,138.24537658691406,24503800,0.0,0.0,0.0
2020-07-22,137.36751572091842,138.84308123706612,137.31148393236353,138.32009887695312,24424800,0.0,0.0,0.0
2020-07-23,138.19863769772837,140.27189863330338,137.00324580246652,138.4601287841797,21704900,0.0,0.0,0.0
2020-07-24,137.55431371991656,137.90920076756512,135.9386684901844,136.42430114746094,20015500,0.0,0.0,0.0
2020-07-27,136.5270221487116,137.9278739840151,135.77989831984272,137.8438262939453,13370700,0.0,0.0,0.0
2020-07-28,137.34886248943033,138.2547335839079,136.40561311496072,136.4709930419922,13268000,0.0,0.0,0.0
2020-07-29,137.2834608832504,139.57151571459795,137.26477887130557,139.47813415527344,19864400,0.0,0.0,0.0
2020-07-30,137.41423897021775,139.26335958454882,136.65778118481882,138.92715454101562,23618900,0.0,0.0,0.0
2020-07-31,138.34810110347817,138.60959225770134,135.10746331699946,137.61965942382812,29881500,0.0,0.0,0.0
2020-08-03,138.488202307662,140.0571637295721,137.48893543643828,139.8610382080078,20777100,0.0,0.0,0.0
2020-08-04,139.5155114393445,140.9537131382921,139.1886402917551,140.82296752929688,20285000,0.0,0.0,0.0
2020-08-05,142.2238124575926,143.71806012999124,141.74752795898897,143.62466430664062,18190200,0.0,0.0,0.0
2020-08-06,143.6339834288058,144.23167952700595,142.80281206958682,143.568603515625,18237700,0.0,0.0,0.0
2020-08-07,143.3071086426904,145.92203434825078,143.026935486702,145.84732055664062,20475200,0.0,0.0,0.0
2020-08-10,146.2955829440701,148.33149449234256,146.2955829440701,147.3602294921875,24000500,0.0,0.0,0.0
2020-08-11,148.7424450042561,149.2560935035574,145.83801176297186,146.5104217529297,30359400,0.0,0.0,0.0
2020-08-12,148.18208910921658,148.3875484957835,146.1461915062173,147.1081085205078,23378300,0.0,0.0,0.0
2020-08-13,146.61317985315534,148.0513816795912,146.2956425601311,146.79995727539062,15799900,0.0,0.0,0.0
2020-08-14,145.9500700611923,147.33223976820415,145.56716717101045,146.70652770996094,13360900,0.0,0.0,0.0
2020-08-17,147.08944264734106,147.5844091555985,146.37968284781383,147.46299743652344,9744200,0.0,0.0,0.0
2020-08-18,147.41629731379533,147.41629731379533,145.41774948942037,146.05279541015625,14670400,0.0,0.0,0.0
2020-08-19,146.5571155677868,147.59374651995734,145.86603776647453,146.06214904785156,14337300,0.0,0.0,0.0
2020-08-20,144.56794017144736,146.14623582404585,144.32511668630636,145.4644775390625,15413000,0.0,0.0,0.0
2020-08-21,144.89475750346998,145.4270879982619,143.44722212331789,144.3904571533203,20685100,0.0,0.0,0.0
2020-08-24,145.55784246167994,145.94074537598974,144.12897475725708,145.90338134765625,13707100,0.0,0.0,0.0
2020-08-25,146.44505197842852,146.4544001110098,144.55856747308533,146.06214904785156,16269700,0.0,0.0,0.0
2020-08-26,146.15555727912087,146.40771462678396,144.92280069072655,145.14694213867188,13772700,0.0,0.0,0.0
2020-08-27,145.80061091170222,146.62244830301802,144.40910762436687,145.50177001953125,17508400,0.0,0.0,0.0
2020-08-28,146.24892451306448,146.8092566480514,145.43642082952263,146.7345428466797,12371400,0.0,0.0,0.0
2020-08-31,146.79995601967798,146.96805142319067,145.03488303177576,145.15628051757812,17051500,0.0,0.0,0.0
2020-09-01,144.96010499800164,146.91195454189696,144.2409972843885,146.81857299804688,15638800,0.0,0.0,0.0
2020-09-02,147.51899619337397,148.47156487550694,145.85663943883034,147.98594665527344,16763400,0.0,0.0,0.0
2020-09-03,147.66843804126884,147.82719951896448,142.84951917357816,143.6153106689453,32117600,0.0,0.0,0.0
2020-09-04,145.41779072392058,145.58588613288615,139.4221313004733,142.70013427734375,30618800,0.0,0.0,0.0
2020-09-08,141.1871640617008,142.40123836413093,139.15126646625038,139.9544219970703,26447800,0.0,0.0,0.0
2020-09-09,141.42062920254116,142.68140132048754,140.6174879794987,142.07437133789062,20160800,0.0,0.0,0.0
2020-09-10,142.72811270539714,143.70871175085136,140.14120256172467,140.22525024414062,23005500,0.0,0.0,0.0
2020-09-11,140.9443912295397,141.0658029661365,137.9185456997566,139.2913818359375,20851000,0.0,0.0,0.0
2020-09-14,140.6361745713118,143.28845048917088,140.43071517272546,142.9615936279297,21991300,0.0,0.0,0.0
2020-09-15,144.17568656239376,144.4745275668546,142.75615260314706,143.23243713378906,16175500,0.0,0.0,0.0
2020-09-16,143.92348711444134,146.48238104557544,143.6713298483686,144.58656311035156,22178400,0.0,0.0,0.0
2020-09-17,142.53199937392108,144.19434240244442,141.7195098740815,143.53128051757812,20002900,0.0,0.0,0.0
2020-09-18,143.8021243070097,145.02553278206975,141.149847922125,143.15773010253906,38352800,0.0,0.0,0.0
2020-09-21,139.91707512864537,140.3279796585902,136.65775503176613,138.1426544189453,40652500,0.0,0.0,0.0
2020-09-22,138.82440300903792,139.43144731873417,136.87255298675814,139.20730590820312,19385800,0.0,0.0,0.0
2020-09-23,139.12854295935043,140.0847425537511,134.97558470837987,135.05996704101562,33403400,0.566,0.0,0.0
2020-09-24,135.03183006046052,137.36611230341111,133.20378459526538,135.05996704101562,31723700,0.0,0.0,0.0
2020-09-25,134.4693720249824,137.66611660977173,134.3850039907191,137.25363159179688,20689300,0.0,0.0,0.0
2020-09-28,139.09107454906618,141.0316255534833,137.2442753600917,140.6378936767578,17600900,0.0,0.0,0.0
2020-09-29,140.47851090605565,140.88161219623865,138.74420265110993,140.00039672851562,18683800,0.0,0.0,0.0
2020-09-30,140.525377736907,142.4659285907975,139.20356879061663,140.42225646972656,29073700,0.0,0.0,0.0
2020-10-01,141.37846401540148,142.6815339833888,140.14102317100082,142.66278076171875,25872000,0.0,0.0,0.0
2020-10-02,140.06605584225636,143.97526661849383,139.67232392643245,143.29092407226562,29452000,0.0,0.0,0.0
2020-10-05,144.82834312105396,147.47197548514737,144.8189593569336,147.2469940185547,18553600,0.0,0.0,0.0
2020-10-06,148.58755005724726,150.94057172556208,146.56263111549637,146.8251190185547,36348000,0.0,0.0,0.0
2020-10-07,148.67188906872386,150.51868779318823,148.5500289047213,150.0312042236328,27049700,0.0,0.0,0.0
2020-10-08,151.60616755415384,152.13114333363222,150.53746277321085,151.73741149902344,37278600,0.0,0.0,0.0
2020-10-09,153.1342146192278,153.47170105123743,151.69051709720833,152.5248565673828,25038100,0.0,0.0,0.0
2020-10-12,153.18106754712178,153.96854538027807,152.43111045575708,153.5466766357422,20336200,0.0,0.0,0.0
2020-10-13,152.35612050363568,153.0123401479557,151.38115334248988,152.5248565673828,20106500,0.0,0.0,0.0
2020-10-14,152.8154716285788,153.6591948858505,150.874935315434,151.0155487060547,19024900,0.0,0.0,0.0
2020-10-15,149.32814106400542,152.97486340740377,148.87816383547153,152.57176208496094,22865100,0.0,0.0,0.0
2020-10-16,153.00302494006877,153.46237170170394,152.15930140863108,152.19680786132812,17637900,0.0,0.0,0.0
2020-10-19,152.69359597750338,153.77167000833802,150.02182739045838,150.37806701660156,18360600,0.0,0.0,0.0
2020-10-20,151.4561328428754,152.29047220797588,150.31242976201673,150.70616149902344,18927700,0.0,0.0,0.0
2020-10-21,150.8093135333524,151.2780439309119,149.32812376052235,149.41250610351562,17504100,0.0,0.0,0.0
2020-10-22,150.12497214778193,152.04676965134746,149.22500348454793,151.9905242919922,20673900,0.0,0.0,0.0
2020-10-23,152.87173461914062,153.1154692696974,151.16554915169482,152.87173461914062,20889800,0.0,0.0,0.0
2020-10-26,150.8561547958817,151.27800919591985,147.5375506371334,149.57183837890625,26509900,0.0,0.0,0.0
2020-10-27,149.47810041403582,150.0499519927872,148.06253995723173,148.2875213623047,20523000,0.0,0.0,0.0
2020-10-28,144.98770007549368,145.71891840210782,143.46900375485714,143.7221221923828,32338700,0.0,0.0,0.0
2020-10-29,143.2159354066127,146.04705761264037,142.18472248089324,145.43771362304688,27203200,0.0,0.0,0.0
2020-10-30,144.66898697621923,145.56894151691722,141.92221883463912,143.51589965820312,31764500,0.0,0.0,0.0
2020-11-02,145.09084314167802,146.14079488543598,144.0596303186874,146.07518005371094,25252100,0.0,0.0,0.0
2020-11-03,148.52190346673834,151.14679649321715,148.17504755801818,150.21871948242188,30257400,0.0,0.0,0.0
2020-11-04,147.8844627059953,152.19678873491898,147.84697056253034,150.38748168945312,45226300,0.0,0.0,0.0
2020-11-05,151.87804949869172,155.2247920916341,151.78431198261424,154.59669494628906,31911000,0.0,0.0,0.0
2020-11-06,155.26228156262658,155.34666392151806,153.08737954653287,153.38735961914062,24930400,0.0,0.0,0.0
2020-11-09,165.88369188358453,166.96178042648788,158.74024489870735,158.9464874267578,55052700,0.0,0.0,0.0
2020-11-10,160.49331416929223,162.4901105999762,159.13399863245198,161.89950561523438,35492200,0.0,0.0,0.0
2020-11-11,162.49948210452183,162.63072606894696,160.17458288991148,161.83389282226562,23972600,0.0,0.0,0.0
2020-11-12,160.68081760290056,161.8432744498595,157.8121890901442,159.34962463378906,33986800,0.0,0.0,0.0
2020-11-13,160.63392470388132,163.2400647603963,160.5964182588065,162.6494598388672,25440400,0.0,0.0,0.0
2020-11-16,165.45250469950034,166.66182315149894,164.43066129075763,166.52120971679688,31812300,0.0,0.0,0.0
2020-11-17,165.0305726669948,167.61797331207012,163.38064701128428,167.2992401123047,26154500,0.0,0.0,0.0
2020-11-18,167.74925693818312,168.48047530106754,164.8618756289264,164.95562744140625,24377800,0.0,0.0,0.0
2020-11-19,164.66500286497288,166.4836793162825,164.12128812599002,166.22119140625,20187600,0.0,0.0,0.0
2020-11-20,165.62118262424408,166.8117617362769,164.83371905757534,166.39927673339844,24898800,0.0,0.0,0.0
2020-11-23,168.03983748824916,170.60848506307872,167.5523538986395,169.51165771484375,24816000,0.0,0.0,0.0
2020-11-24,171.92094143729796,173.84273900412552,170.95535792453646,172.69903564453125,34945400,0.0,0.0,0.0
2020-11-25,172.02403041152604,172.78337125432054,170.51471818287376,172.1083984375,21082700,0.0,0.0,0.0
2020-11-27,172.2303319895447,172.9521809477319,171.76160150063447,172.8396759033203,10384400,0.0,0.0,0.0
2020-11-30,172.32408180062896,172.79281228407598,169.0429684164999,169.69918823242188,25481600,0.0,0.0,0.0
2020-12-01,172.1178169716688,172.6990381184875,169.69916627351103,171.2740936279297,30265000,0.0,0.0,0.0
2020-12-02,170.57100919002727,172.0053232335632,169.45542842182863,171.4522247314453,20142800,0.0,0.0,0.0
2020-12-03,171.87401104136197,173.59893499255395,171.49903254919414,172.41773986816406,19603600,0.0,0.0,0.0
2020-12-04,173.44899635195202,176.6644799395143,172.41778377909506,176.43011474609375,24415700,0.0,0.0,0.0
2020-12-07,176.45824924494303,177.1332221915684,175.71766147811317,176.598876953125,14671500,0.0,0.0,0.0
2020-12-08,175.41767498143136,179.03627454408485,175.38018284028476,178.86753845214844,20165600,0.0,0.0,0.0
2020-12-09,180.011210910122,180.75179858267435,176.1488630284426,177.56443786621094,29507600,0.0,0.0,0.0
2020-12-10,176.01764005481442,179.66436210643687,175.5957855427843,179.28001403808594,21245300,0.0,0.0,0.0
2020-12-11,178.1081474325787,179.72995029162092,176.52383670415867,178.3987579345703,30865000,0.0,0.0,0.0
2020-12-14,180.51655655299064,181.60739373201258,178.56055136944434,178.60755920410156,32237700,0.592,0.0,0.0
2020-12-15,180.3284604935625,183.28127271772973,179.35986381280784,183.0743865966797,26807000,0.0,0.0,0.0
2020-12-16,183.49755989422164,183.57279251051978,181.45692360553025,182.41610717773438,25494600,0.0,0.0,0.0
2020-12-17,183.12137890478397,184.67302455952918,182.4913219477006,184.58837890625,23834200,0.0,0.0,0.0
2020-12-18,184.88931698192184,186.0365892046606,183.18722038811447,183.6950225830078,37033400,0.0,0.0,0.0
2020-12-21,180.46011226194932,184.10881543547288,180.06515176623108,183.60101318359375,30873000,0.0,0.0,0.0
2020-12-22,184.30632113884133,185.93318546453145,183.74208360376113,185.68869018554688,21919700,0.0,0.0,0.0
2020-12-23,186.732511449179,187.74811600944508,186.1024400111434,187.26852416992188,18392000,0.0,0.0,0.0
2020-12-24,188.01139375979108,188.0208068046333,186.25287627273966,187.146240234375,8904900,0.0,0.0,0.0
2020-12-28,189.16809399882473,189.18689139168808,186.31872492215118,186.45037841796875,27168400,0.0,0.0,0.0
2020-12-29,186.79829574053744,187.13683531305986,181.9082908534439,182.83926391601562,33901300,0.0,0.0,0.0
2020-12-30,183.42236788342777,185.70749991909818,183.40355613790015,184.7012939453125,20595700,0.0,0.0,0.0
2020-12-31,184.8987453674109,185.10563149647962,183.01797281162672,184.37213134765625,24747700,0.0,0.0,0.0
