Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-20,184.53672340644704,185.12337918633904,181.5938324916824,183.7865753173828,1953900,0.0,0.0,0.0
2020-02-21,182.82485748003978,183.23839428773647,180.29550318001847,180.90139770507812,1962500,0.0,0.0,0.0
2020-02-24,173.75572196343742,176.22737460414524,173.29409576637548,174.35198974609375,3219600,0.0,0.0,0.0
2020-02-25,175.44836485703735,176.03502063703388,168.57200248111252,169.13941955566406,4052500,0.0,0.0,0.0
2020-02-26,169.72612390195422,172.56322476136688,168.23543931231265,169.15870666503906,3931200,0.0,0.0,0.0
2020-02-27,164.90781844269895,167.97573901011114,161.32057021356212,161.42636108398438,3847400,0.0,0.0,0.0
2020-02-28,155.67524949274733,161.61874925244578,155.29056331551172,161.54180908203125,5978100,0.0,0.0,0.0
2020-03-02,163.03241932173728,168.95666299254933,160.8492888410704,168.93743896484375,2862500,0.0,0.0,0.0
2020-03-03,169.6491898257521,171.4764858858801,162.37851235819662,163.8307342529297,2491700,0.0,0.0,0.0
2020-03-04,167.5429894055973,170.9955965763969,165.73493231344145,170.9282684326172,1781500,0.0,0.0,0.0
2020-03-05,166.7640006679476,168.93752017965676,164.1096307603207,165.27333068847656,1479200,0.0,0.0,0.0
2020-03-06,160.483839920874,163.54214818030852,158.618081843551,162.7342987060547,1837300,0.0,0.0,0.0
2020-03-09,150.21260433294574,156.8004457335451,149.54900831463718,151.19357299804688,2219200,0.0,0.0,0.0
2020-03-10,156.81005111553253,159.53174828498226,151.32819404050687,159.49327087402344,2721100,0.0,0.0,0.0
2020-03-11,155.23285257798898,156.2618961117477,150.087590884687,152.03990173339844,2519100,0.0,0.0,0.0
2020-03-12,140.98961296302923,147.8948267849235,134.86338335806417,138.16212463378906,3421800,0.0,0.0,0.0
2020-03-13,145.75015314888293,150.52032470703125,138.48909027254356,150.52032470703125,3681400,0.0,0.0,0.0
2020-03-16,132.16092167097653,141.99941448175034,125.80388641737547,132.77642822265625,2957600,0.0,0.0,0.0
2020-03-17,135.0076602423276,141.16272628788607,130.07398071411845,140.49913024902344,3691300,0.0,0.0,0.0
2020-03-18,131.00684644123132,135.59430211327938,126.29437586270268,133.94973754882812,5190100,0.0,0.0,0.0
2020-03-19,132.24751897631918,138.48915346762857,129.24692534713563,134.56529235839844,2755400,0.0,0.0,0.0
2020-03-20,136.31561923624855,138.16213912611033,128.57368958811557,128.8525848388672,4015600,0.0,0.0,0.0
2020-03-23,128.07356393898377,129.8335313471135,123.32261607356794,126.5925064086914,5921600,0.0,0.0,0.0
2020-03-24,132.88222051576946,138.31600333719751,132.47829571268906,138.15249633789062,2349900,0.0,0.0,0.0
2020-03-25,139.41129458885015,144.71650545659224,136.141356115468,139.208740234375,4608600,0.425,0.0,0.0
2020-03-26,140.8871196220759,147.97681705078892,139.826086181609,147.50416564941406,3862900,0.0,0.0,0.0
2020-03-27,143.5011306790319,146.34664983891005,141.53337155834893,142.49795532226562,3377500,0.0,0.0,0.0
2020-03-30,143.98340586057407,147.64882668198692,142.98023062016458,147.3980255126953,4085000,0.0,0.0,0.0
2020-03-31,146.54917999669738,148.74844415631262,144.6875407044547,145.31451416015625,2936500,0.0,0.0,0.0
2020-04-01,140.1636783938573,142.43045635305415,137.8293872179938,139.05441284179688,2030400,0.0,0.0,0.0
2020-04-02,138.1091067835514,141.95780159365782,137.81008814887798,141.65878295898438,2562600,0.0,0.0,0.0
2020-04-03,141.23433657811196,142.16998389814466,137.8679343335753,139.46914672851562,1131600,0.0,0.0,0.0
2020-04-06,144.49463170845445,150.57151156279835,144.1763173421664,149.6358642578125,2469900,0.0,0.0,0.0
2020-04-07,154.7579156314787,155.28843996821374,149.22119615804363,149.32730102539062,1875900,0.0,0.0,0.0
2020-04-08,151.05382253963242,154.516674701868,149.63588323649884,153.95721435546875,2237400,0.0,0.0,0.0
2020-04-09,155.64521776013396,156.62909720053392,154.0150690429,155.27867126464844,3232700,0.0,0.0,0.0
2020-04-13,154.41056303855325,155.24974616167373,152.14378541838028,154.85426330566406,2147600,0.0,0.0,0.0
2020-04-14,158.4039673061786,161.3555916492879,157.67088884972478,160.85400390625,2342500,0.0,0.0,0.0
2020-04-15,157.8734666404045,159.81227524474508,157.1114517317485,158.72230529785156,2216700,0.0,0.0,0.0
2020-04-16,160.1015801024517,161.2590774664537,158.3556861599785,160.61280822753906,2874900,0.0,0.0,0.0
2020-04-17,163.9985175897795,164.2203677098862,161.33625727498472,163.48728942871094,2330200,0.0,0.0,0.0
2020-04-20,161.68354012274094,163.73810843179666,161.28807193046617,161.384521484375,2858100,0.0,0.0,0.0
2020-04-21,159.26242927707477,159.45534309033448,151.31425359270335,155.71275329589844,2070000,0.0,0.0,0.0
2020-04-22,159.06950052049083,160.81539465180583,158.24959849318486,159.97621154785156,1263700,0.0,0.0,0.0
2020-04-23,160.85400521905115,162.5902591757511,159.71580328644805,159.8026123046875,2412400,0.0,0.0,0.0
2020-04-24,160.53565121843903,162.70596445005194,159.54213122765987,162.38766479492188,2274100,0.0,0.0,0.0
2020-04-27,163.91172671131778,164.77022046822682,163.59342699271068,164.18182373046875,3050100,0.0,0.0,0.0
2020-04-28,166.10132349427278,166.33282889942345,161.84750550430425,162.1272430419922,2126700,0.0,0.0,0.0
2020-04-29,165.45505607980652,167.8375792151005,164.76055457454945,166.9019317626953,2507300,0.0,0.0,0.0
2020-04-30,166.59326865031022,167.5289013621304,165.56115695618763,166.66078186035156,4179200,0.0,0.0,0.0
2020-05-01,163.5644869672973,164.55800713381188,161.6931919838796,162.29122924804688,1400600,0.0,0.0,0.0
2020-05-04,161.30738062858782,163.89247344108603,160.7768564769199,163.6706085205078,1562800,0.0,0.0,0.0
2020-05-05,165.62868434554613,167.75076567950572,165.30071468030624,165.8794708251953,1796300,0.0,0.0,0.0
2020-05-06,166.99837264605426,167.81825992053024,165.84086048711183,166.05307006835938,1542700,0.0,0.0,0.0
2020-05-07,168.12695438450302,169.16870662435232,167.7314715056159,168.22340393066406,1896500,0.0,0.0,0.0
2020-05-08,169.79568053245336,170.73132797055337,169.09153849869304,170.47088623046875,2437800,0.0,0.0,0.0
2020-05-11,169.1686831512122,172.64117541716777,169.13974681954096,171.77305603027344,2058600,0.0,0.0,0.0
2020-05-12,172.40000258632224,172.8051258848356,168.3487548828125,168.3487548828125,2496400,0.0,0.0,0.0
2020-05-13,168.56101159240183,169.60276381651755,164.02747087665415,165.83123779296875,1874500,0.0,0.0,0.0
2020-05-14,164.65443405366085,167.61571306682396,163.17862217544328,167.58677673339844,1741100,0.0,0.0,0.0
2020-05-15,165.87943618408065,169.01433275773584,165.6093539644359,168.93716430664062,1092100,0.0,0.0,0.0
2020-05-18,172.3518598790159,173.57688566469585,171.82135046042129,172.7859344482422,1242500,0.0,0.0,0.0
2020-05-19,172.56403458875417,174.26171148329666,171.76344299316406,171.76344299316406,1749700,0.0,0.0,0.0
2020-05-20,174.1266571589192,175.17804988072464,173.98196076997178,174.7053985595703,2211500,0.0,0.0,0.0
2020-05-21,174.73434440036965,175.35167742567882,172.7473041851051,173.5865020751953,1346700,0.0,0.0,0.0
2020-05-22,173.5574955268684,174.35810156779755,172.70867208746358,174.29058837890625,980200,0.0,0.0,0.0
2020-05-26,178.01393015630995,178.02357069498467,174.49319071392418,174.61859130859375,1610800,0.0,0.0,0.0
2020-05-27,175.34203763183407,176.11370759634545,171.62838420671196,176.0654754638672,1928700,0.0,0.0,0.0
2020-05-28,176.41271882479452,178.93992350232318,175.8821948265096,176.36448669433594,2012500,0.0,0.0,0.0
2020-05-29,176.6442115633223,178.32257772333926,175.1780402690357,177.7920684814453,2082900,0.0,0.0,0.0
2020-06-01,177.79209301748276,179.1714407861686,177.31944165703408,178.920654296875,1336400,0.0,0.0,0.0
2020-06-02,179.23896276234436,180.07814593028448,177.7920871109275,180.04920959472656,1435400,0.0,0.0,0.0
2020-06-03,180.90770483128287,182.0844983110881,180.30001229314593,181.61184692382812,1969700,0.0,0.0,0.0
2020-06-04,181.01379327239093,181.8047443078814,178.67950232213727,179.6826629638672,1927500,0.0,0.0,0.0
2020-06-05,181.65042355316152,184.22586046592713,181.01379472931913,183.67604064941406,2485500,0.0,0.0,0.0
2020-06-08,183.86889846645056,185.35436526970815,183.00077922076818,185.24826049804688,1187000,0.0,0.0,0.0
2020-06-09,184.38985775240252,186.26115283169383,184.21622500070833,185.43161010742188,2404500,0.0,0.0,0.0
2020-06-10,186.3961896795914,187.72730539271137,185.3255010104231,186.47335815429688,2490600,0.0,0.0,0.0
2020-06-11,182.50888885621748,183.28054404364138,176.3066079945622,176.34519958496094,2048800,0.0,0.0,0.0
2020-06-12,181.11026336778676,181.39000093428845,174.95622824371478,178.13934326171875,2735300,0.0,0.0,0.0
2020-06-15,174.49763653471751,180.69276514347376,174.3913233461311,180.0452117919922,2735900,0.362,0.0,0.0
2020-06-16,184.69398459166155,184.98391624546926,180.8763840139456,183.7661590576172,3212800,0.0,0.0,0.0
2020-06-17,184.664986198418,185.35117742271896,183.5052006268744,183.87246704101562,2045100,0.0,0.0,0.0
2020-06-18,183.24429135450393,184.52003504035153,183.07997706609126,184.2107696533203,991800,0.0,0.0,0.0
2020-06-19,186.3563570138219,186.4336623019209,182.76105647837727,183.80484008789062,2771000,0.0,0.0,0.0
2020-06-22,183.65985093264834,185.98906693103504,183.20560499944304,185.8344268798828,1636600,0.0,0.0,0.0
2020-06-23,187.3807804891738,188.8015044891648,186.75256086996205,187.1198272705078,1077000,0.0,0.0,0.0
2020-06-24,186.1823653728089,187.05218987965821,181.52394797941633,182.61605834960938,1980900,0.0,0.0,0.0
2020-06-25,182.4904598508617,184.90665586786417,180.92475480368682,184.71334838867188,1373100,0.0,0.0,0.0
2020-06-26,184.30741322570847,184.5587070279248,180.22887352332862,180.40284729003906,2514800,0.0,0.0,0.0
2020-06-29,180.6637420263039,182.2197723388672,178.50850001792998,182.2197723388672,974500,0.0,0.0,0.0
2020-06-30,182.2101190073291,186.25966469466226,182.08447213244352,185.51547241210938,1340900,0.0,0.0,0.0
2020-07-01,185.69913030353553,188.85951830922818,185.5251712972913,188.11532592773438,2087100,0.0,0.0,0.0
2020-07-02,190.12558905514712,190.75379397424274,188.76285127980674,189.0044708251953,1460900,0.0,0.0,0.0
2020-07-06,191.7202889235458,193.72090601303373,191.39168985242708,193.00570678710938,1872000,0.0,0.0,0.0
2020-07-07,192.57080331164357,194.87102640910325,191.45935915380426,191.59466552734375,1824900,0.0,0.0,0.0
2020-07-08,192.72543529694568,194.25247273272026,191.83627705851137,194.23313903808594,1444900,0.0,0.0,0.0
2020-07-09,195.3155802253666,195.60552664124702,191.97157383776945,195.0546417236328,2182400,0.0,0.0,0.0
2020-07-10,194.71638596028527,195.81817064189704,192.8607493779543,195.6248779296875,1277100,0.0,0.0,0.0
2020-07-13,197.36450693352043,199.4134358657419,191.24669855391005,191.6719512939453,1968800,0.0,0.0,0.0
2020-07-14,190.66679090475833,194.14611782711282,188.2312620591102,193.8368377685547,2800400,0.0,0.0,0.0
2020-07-15,195.59586916684978,195.92446822613812,192.5997807509473,194.69703674316406,1343400,0.0,0.0,0.0
2020-07-16,192.98634370255283,193.84652338576504,191.43998756068993,193.29562377929688,2145100,0.0,0.0,0.0
2020-07-17,194.07848262599694,194.62938227200584,192.4064794895382,193.94317626953125,1053100,0.0,0.0,0.0
2020-07-20,194.26207604841122,199.1621265378808,193.65319019539734,198.8045196533203,881800,0.0,0.0,0.0
2020-07-21,200.29296462982649,200.29296462982649,196.42705149875522,196.96827697753906,1141900,0.0,0.0,0.0
2020-07-22,196.96824814855705,198.50494485389225,196.5236617147483,198.1763458251953,3016200,0.0,0.0,0.0
2020-07-23,197.99271646251805,198.88187460011116,192.7737402970365,193.7498779296875,1554200,0.0,0.0,0.0
2020-07-24,191.62365310636906,193.59526231289357,189.90332294414733,192.63845825195312,3001400,0.0,0.0,0.0
2020-07-27,193.60490164559525,195.80847055173757,193.31495526377955,195.51852416992188,1172400,0.0,0.0,0.0
2020-07-28,195.23826991998192,195.8085033069472,193.42130080140976,193.61459350585938,778200,0.0,0.0,0.0
2020-07-29,194.5520735521,196.74598329618408,194.5520735521,196.19508361816406,847100,0.0,0.0,0.0
2020-07-30,194.37809919288742,197.19055441473435,193.6145878709815,196.8232879638672,1541300,0.0,0.0,0.0
2020-07-31,199.93536362041522,200.06101052006744,196.54303005540322,199.94503784179688,1433500,0.0,0.0,0.0
2020-08-03,201.67503753727115,203.14408877317132,201.45275164379404,202.52554321289062,1345400,0.0,0.0,0.0
2020-08-04,202.264589898613,203.1440887451172,201.41408422311096,203.1440887451172,1873300,0.0,0.0,0.0
2020-08-05,203.8592609498192,204.43915382933062,203.20206278384225,204.32318115234375,1893300,0.0,0.0,0.0
2020-08-06,203.97523120198173,206.4494130846639,203.47265839853466,206.2174530029297,2379800,0.0,0.0,0.0
2020-08-07,205.3572799752087,206.2947649915001,202.6124854777699,204.20716857910156,2053800,0.0,0.0,0.0
2020-08-10,204.35217053100055,204.67111013408686,201.04681657259007,203.1634063720703,1351800,0.0,0.0,0.0
2020-08-11,202.83475719763013,203.6466100218539,199.77102334393692,200.14794921875,1563400,0.0,0.0,0.0
2020-08-12,201.65569160333757,204.88374033659449,201.6460321293515,204.32318115234375,3414300,0.0,0.0,0.0
2020-08-13,204.59378830782236,206.77802389937523,204.59378830782236,205.36697387695312,1654400,0.0,0.0,0.0
2020-08-14,205.49259421478885,205.85020118399186,204.25550327419077,204.98036193847656,643200,0.0,0.0,0.0
2020-08-17,206.0144890686737,207.36755259995735,205.9854959035238,207.07760620117188,2123600,0.0,0.0,0.0
2020-08-18,207.92813514735442,209.0685871785451,206.61372410565173,208.7786407470703,2072000,0.0,0.0,0.0
2020-08-19,208.77861273917154,209.60978453267626,207.44486818168377,207.7928009033203,904700,0.0,0.0,0.0
2020-08-20,206.96166681862414,210.44099466892968,206.6427272034054,210.12205505371094,801400,0.0,0.0,0.0
2020-08-21,209.99640043562508,211.62975109567924,209.83210089696655,211.20449829101562,1074400,0.0,0.0,0.0
2020-08-24,213.71732902413973,213.95894857407077,210.75023387228873,212.199951171875,1185100,0.0,0.0,0.0
2020-08-25,212.20960711950127,213.86227644024328,211.53306064011983,213.81394958496094,1199300,0.0,0.0,0.0
2020-08-26,214.80944716655986,218.47240793508524,214.7901282199101,218.2501220703125,1490900,0.0,0.0,0.0
2020-08-27,218.67535687818693,219.75782251338586,216.43313507504325,217.9988250732422,1416500,0.0,0.0,0.0
2020-08-28,219.11993261583584,219.4968585135064,218.11478705718997,219.14892578125,1008700,0.0,0.0,0.0
2020-08-31,219.23592582648928,221.59413514978593,219.23592582648928,220.27972412109375,1689800,0.0,0.0,0.0
2020-09-01,221.81638894145442,223.78801257299438,221.04321824004393,223.7300262451172,3496800,0.0,0.0,0.0
2020-09-02,225.6340154378712,226.4168604493698,221.90340885747432,225.99160766601562,2447000,0.0,0.0,0.0
2020-09-03,223.23718096277287,223.23718096277287,213.00217805080888,214.9351348876953,3040900,0.0,0.0,0.0
2020-09-04,213.99763051643203,216.00790721680448,203.9269280659765,211.6104278564453,2308000,0.0,0.0,0.0
2020-09-08,205.03834799829346,208.61432920182523,203.49199169825417,203.75294494628906,2007900,0.0,0.0,0.0
2020-09-09,207.37724586371698,211.0691851222782,206.2174601620697,209.48416137695312,2526100,0.0,0.0,0.0
2020-09-10,211.56207133133958,212.19029100748546,204.4971180739427,205.3862762451172,1761700,0.0,0.0,0.0
2020-09-11,207.1452737847239,207.58018602402578,202.02293638987967,204.45846557617188,1756400,0.0,0.0,0.0
2020-09-14,207.0196277177432,209.31985055539948,206.77800816747802,207.85079956054688,1087300,0.0,0.0,0.0
2020-09-15,210.53760094511432,211.34943906830205,209.11687685589254,210.16067504882812,2187200,0.0,0.0,0.0
2020-09-16,210.95320278877526,211.27214236739115,207.377236365253,207.51254272460938,2299600,0.0,0.0,0.0
2020-09-17,203.07636280618482,206.19809752049272,202.56413062032692,204.7870330810547,1942800,0.0,0.0,0.0
2020-09-18,205.87921831942728,206.0821705105743,200.02236198970363,202.64151000976562,1805800,0.0,0.0,0.0
2020-09-21,199.51009316155051,202.88310748010974,197.6931241243973,202.78646850585938,2029700,0.0,0.0,0.0
2020-09-22,204.5068067148456,206.43976324429676,201.98429785402035,206.024169921875,1607900,0.0,0.0,0.0
2020-09-23,206.18201636713204,206.37571726579807,199.98397181971845,200.41976928710938,1296000,0.433,0.0,0.0
2020-09-24,198.8411872266116,203.3347726272372,198.54095678405895,201.1073455810547,1363800,0.0,0.0,0.0
2020-09-25,201.0008479004941,205.96896280768738,200.37134951729985,205.4266357421875,1893400,0.0,0.0,0.0
2020-09-28,208.71936873136926,208.93242791378853,207.2860588174024,208.88400268554688,2281400,0.0,0.0,0.0
2020-09-29,208.88397129638798,209.5715591912581,208.07048078247007,208.34164428710938,717500,0.0,0.0,0.0
2020-09-30,208.52567568858487,212.12827906901364,208.52567568858487,210.04612731933594,1942800,0.0,0.0,0.0
2020-10-01,212.52528261016593,212.98045300727748,211.29535314707948,212.70928955078125,1527300,0.0,0.0,0.0
2020-10-02,208.27389343516052,211.1792300268028,207.48945491978606,208.42884826660156,1421400,0.0,0.0,0.0
2020-10-05,209.68778173926685,212.622169833514,209.68778173926685,212.51564025878906,829900,0.0,0.0,0.0
2020-10-06,212.09920849998701,213.42598866376775,208.50628456546207,209.1454620361328,2704500,0.0,0.0,0.0
2020-10-07,210.95647827300095,213.41632326210043,210.95647827300095,213.01927185058594,882100,0.0,0.0,0.0
2020-10-08,214.49128475152008,214.52033693156565,213.27104885769444,213.86180114746094,940000,0.0,0.0,0.0
2020-10-09,214.94649081728664,217.17391857868319,214.80122989303962,217.11581420898438,1635500,0.0,0.0,0.0
2020-10-12,220.05986341867666,223.66248180505735,219.15921621073417,221.95802307128906,1800700,0.0,0.0,0.0
2020-10-13,222.50035200546844,223.342894855598,220.88304980551712,221.80307006835938,1287600,0.0,0.0,0.0
2020-10-14,222.2194836751117,223.07170556201243,218.88802919937092,220.0404815673828,831100,0.0,0.0,0.0
2020-10-15,216.84457428886944,219.3915751869004,216.33129950082701,218.83956909179688,1220300,0.0,0.0,0.0
2020-10-16,220.13731962665716,221.3963015913491,217.9002131361612,217.91958618164062,977800,0.0,0.0,0.0
2020-10-19,219.314149602037,220.28259499239303,214.10390867318438,214.68496704101562,1054800,0.0,0.0,0.0
2020-10-20,215.70186447803584,217.6193972290373,214.4816284542851,215.2370147705078,743400,0.0,0.0,0.0
2020-10-21,215.4500834344231,217.1739153371893,214.45258569666424,214.70437622070312,1027100,0.0,0.0,0.0
2020-10-22,215.05296857313135,215.62434777382316,212.29290823672173,214.55906677246094,1541000,0.0,0.0,0.0
2020-10-23,215.41130502088805,215.65341637290217,213.60031683655984,215.61468505859375,1091400,0.0,0.0,0.0
2020-10-26,213.3969212602036,215.38222224283675,209.5328193111775,212.137939453125,1246200,0.0,0.0,0.0
2020-10-27,212.7577816731766,214.00706979225754,212.07017890683892,213.24200439453125,1052000,0.0,0.0,0.0
2020-10-28,209.57158219838226,209.64905960497092,205.02958560839446,205.2426300048828,1491000,0.0,0.0,0.0
2020-10-29,206.49197344718357,210.05584618680848,205.49447565444578,207.73158264160156,3026600,0.0,0.0,0.0
2020-10-30,206.09485601131084,206.83088394707806,201.0783161076306,202.96678161621094,2230000,0.0,0.0,0.0
2020-11-02,204.78746183890826,206.57907688425067,201.83370054249644,204.11923217773438,2800700,0.0,0.0,0.0
2020-11-03,205.5041346867724,209.08738012563862,204.91338233337217,207.74124145507812,1245700,0.0,0.0,0.0
2020-11-04,213.0870262395411,218.54905734711977,213.0870262395411,216.82522583007812,2218000,0.0,0.0,0.0
2020-11-05,221.8417596195275,222.5777726867425,220.24381609706492,221.7642822265625,2044700,0.0,0.0,0.0
2020-11-06,221.42535025819348,222.70370524808484,218.83960287660815,221.9773712158203,1983700,0.0,0.0,0.0
2020-11-09,225.9479333576936,227.3521758559089,217.86142530118477,218.15194702148438,2750900,0.0,0.0,0.0
2020-11-10,216.6896672728845,217.39662830667697,212.53504283590112,214.96583557128906,3634100,0.0,0.0,0.0
2020-11-11,216.7477719341669,219.44974299169655,216.62186929801325,218.98487854003906,1454900,0.0,0.0,0.0
2020-11-12,218.97520416050847,220.1954401236713,216.77682882255093,217.70654296875,1376100,0.0,0.0,0.0
2020-11-13,219.0913853148811,219.70151060833143,217.26102421183333,219.362548828125,928000,0.0,0.0,0.0
2020-11-16,219.90485844522286,220.89266190861437,218.73303325233948,220.5149688720703,2034800,0.0,0.0,0.0
2020-11-17,220.24386375523972,221.0864065729352,219.35289570929973,220.12765502929688,2001200,0.0,0.0,0.0
2020-11-18,220.3503724169536,220.65058811532725,218.11326599121094,218.11326599121094,1072800,0.0,0.0,0.0
2020-11-19,217.7743084208306,220.05016098048912,217.30945877490387,219.55625915527344,968700,0.0,0.0,0.0
2020-11-20,219.5562752003074,220.1567066525629,218.229494880836,218.34571838378906,1855800,0.0,0.0,0.0
2020-11-23,219.1882266029723,220.15667190332883,216.87364292621226,218.41346740722656,1185400,0.0,0.0,0.0
2020-11-24,219.2463467137397,221.00892438016933,218.04546913516228,220.6796417236328,2373200,0.0,0.0,0.0
2020-11-25,220.92174402248492,222.14199459615446,220.6215283344561,221.72555541992188,1127300,0.0,0.0,0.0
2020-11-27,223.1395126215484,224.02080149972005,222.74244645305728,223.46878051757812,848800,0.0,0.0,0.0
2020-11-30,223.37193481709076,224.07891062792484,220.4181880470401,223.94332885742188,1165900,0.0,0.0,0.0
2020-12-01,225.7736848166838,227.24571121101295,224.89239594057204,226.1901092529297,2200700,0.0,0.0,0.0
2020-12-02,225.192635698777,225.86086547228825,223.41069948761756,225.62843322753906,1563800,0.0,0.0,0.0
2020-12-03,226.05449554076554,227.1488434361755,225.1151024367468,225.6186981201172,2076500,0.0,0.0,0.0
2020-12-04,226.09327133229814,227.08107500826873,225.57030253696857,227.07139587402344,1015100,0.0,0.0,0.0
2020-12-07,226.9454939108559,228.16574458535004,226.9454939108559,227.8558349609375,758900,0.0,0.0,0.0
2020-12-08,227.2554053014657,229.0760726384746,226.5581234184225,228.69837951660156,771900,0.0,0.0,0.0
2020-12-09,228.91140890023053,228.91140890023053,223.9239215582464,224.76646423339844,1162700,0.0,0.0,0.0
2020-12-10,223.536563580054,226.2385196142098,222.66495389555288,225.46376037597656,1048000,0.0,0.0,0.0
2020-12-11,224.5728213337797,225.25073021301358,222.8296165176745,225.134521484375,2109200,0.0,0.0,0.0
2020-12-14,226.37995695261637,228.08716182174996,225.78825282619903,225.84645080566406,1606800,0.374,0.0,0.0
2020-12-15,227.6506680246755,228.47516409014028,226.2829562676458,228.46546936035156,1201900,0.0,0.0,0.0
2020-12-16,228.83409828434486,230.28910715254932,227.90288609620313,229.69740295410156,1112500,0.0,0.0,0.0
2020-12-17,231.2493809699178,231.96719060326384,230.8904835538019,231.83139038085938,1213400,0.0,0.0,0.0
2020-12-18,232.56860770648603,232.66561421628603,229.93990002362017,231.62770080566406,1275500,0.0,0.0,0.0
2020-12-21,229.4548896923471,231.7246998579116,227.4081767308044,231.47250366210938,1142700,0.0,0.0,0.0
2020-12-22,231.97688998344904,232.79170613532457,230.6285824621488,232.52980041503906,1159900,0.0,0.0,0.0
2020-12-23,232.84017675444548,232.93718325115597,231.00686645507812,231.00686645507812,736900,0.0,0.0,0.0
2020-12-24,231.64711351411802,232.61711944302508,231.36581830722594,232.09332275390625,873400,0.0,0.0,0.0
2020-12-28,233.94599324586403,234.46980466986068,232.31639059590555,234.01390075683594,1732900,0.0,0.0,0.0
2020-12-29,235.33315768588898,235.5368654596216,232.9566459316327,233.52894592285156,1174900,0.0,0.0,0.0
2020-12-30,234.42134174761065,234.7899487537533,233.1991395498823,233.3737335205078,2314100,0.0,0.0,0.0
2020-12-31,233.1991415990025,234.32435208997612,232.36493586274509,233.90724182128906,1016900,0.0,0.0,0.0
2021-01-04,234.74141141164077,234.99360759963227,227.34026217499152,230.60919189453125,1927000,0.0,0.0,0.0
