Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-20,157.45116862625892,157.88150030834845,155.56496594645964,157.1673126220703,7061600,0.0,0.0,0.0
2020-02-21,156.5263479911814,156.5995997880293,155.10712411637613,155.5557861328125,2983500,0.0,0.0,0.0
2020-02-24,150.6205461959134,151.87494992136334,149.78732280000338,150.4374237060547,8710900,0.0,0.0,0.0
2020-02-25,151.114944350635,151.43541911436967,145.37397804292652,145.8409423828125,10112300,0.0,0.0,0.0
2020-02-26,146.5093609454484,148.15749109897845,144.6689570906266,145.0352020263672,8210300,0.0,0.0,0.0
2020-02-27,141.95868523973328,144.23859959316678,138.6258063052362,138.68075561523438,14384200,0.0,0.0,0.0
2020-02-28,134.06601929504265,137.88417980569267,133.0405221712279,137.74684143066406,22272400,0.0,0.0,0.0
2020-03-02,138.63501202171784,143.58855475068987,136.9594138464863,143.45120239257812,12071600,0.0,0.0,0.0
2020-03-03,144.0646523958893,145.8592862620329,138.33283624222187,139.75205993652344,8623100,0.0,0.0,0.0
2020-03-04,142.3982189614145,145.35568826580536,141.0522470610247,145.33737182617188,5226600,0.0,0.0,0.0
2020-03-05,141.74810164825632,143.16732517128827,139.2759134956497,140.4936981201172,5343100,0.0,0.0,0.0
2020-03-06,136.41001153021293,138.5708903038848,134.70694593764654,137.88417053222656,9947700,0.0,0.0,0.0
2020-03-09,128.18773290310526,131.51146216278337,126.576235004868,126.81429290771484,18537100,0.0,0.0,0.0
2020-03-10,132.1707004780379,133.14126240322327,126.26489794635063,133.10462951660156,11693300,0.0,0.0,0.0
2020-03-11,129.51537342981314,130.20209334616567,124.79990225940023,126.36561584472656,10760200,0.0,0.0,0.0
2020-03-12,118.28062608343116,122.39179415093838,113.91309768168993,114.0779037475586,20969500,0.0,0.0,0.0
2020-03-13,120.86267762632365,124.4610824584961,114.45329320674588,124.4610824584961,15351600,0.0,0.0,0.0
2020-03-16,110.8457689854757,117.19106246299289,109.87520689333472,110.29639434814453,14652900,0.0,0.0,0.0
2020-03-17,111.89870583339228,116.62334159324121,108.04391937858973,115.82674407958984,16645800,0.0,0.0,0.0
2020-03-18,108.50173861365177,112.03605740920368,103.46579293960042,109.1518325805664,15388000,0.0,0.0,0.0
2020-03-19,107.50368593027714,112.43891106847505,104.92161308939424,109.95755767822266,11083500,0.0,0.0,0.0
2020-03-20,110.92814888493896,112.31074681869606,105.11392216364607,105.47101593017578,12264900,0.0,0.0,0.0
2020-03-23,104.06093847914083,105.20547144308722,100.25192942200333,102.4677505493164,16443000,0.0,0.0,0.0
2020-03-24,107.70513295438867,112.23748791152275,107.1282908263208,112.19170379638672,10986900,0.0,0.0,0.0
2020-03-25,113.11647903314976,118.14326569048312,110.41537713513287,113.73910522460938,14428100,0.0,0.0,0.0
2020-03-26,114.87461930309678,121.12261409277569,114.7089945777343,120.64411926269531,10549100,0.614,0.0,0.0
2020-03-27,116.97263363099417,120.09201890173537,115.4911515080291,116.79779815673828,9731500,0.0,0.0,0.0
2020-03-30,117.57995218213775,120.69934465310496,116.53095331687678,120.3404769897461,10416300,0.0,0.0,0.0
2020-03-31,120.51530129266825,121.10421263535528,117.80078829185705,118.61974334716797,8662400,0.0,0.0,0.0
2020-04-01,114.22129428794443,115.59235978130695,112.04968121939366,113.14469146728516,7911500,0.0,0.0,0.0
2020-04-02,112.61098743586504,116.06164287271748,112.27972395229709,115.50033569335938,6244300,0.0,0.0,0.0
2020-04-03,114.88381645683369,115.97882665893663,112.13249591229379,113.53115844726562,6584400,0.0,0.0,0.0
2020-04-06,118.1780323447175,122.19920541184247,117.57992439405743,121.47225952148438,9369400,0.0,0.0,0.0
2020-04-07,126.08237963682467,126.32162007684973,121.53671299105734,121.6103286743164,10469900,0.0,0.0,0.0
2020-04-08,123.05497000204949,126.47802132371301,121.84954328085267,125.87991333007812,6610400,0.0,0.0,0.0
2020-04-09,127.830670802219,129.54219634819995,126.80927629831501,128.2355499267578,9311600,0.0,0.0,0.0
2020-04-13,127.67423214602516,128.87965868589274,124.8032917432413,126.70804595947266,7291600,0.0,0.0,0.0
2020-04-14,129.36734917663503,130.8580416400948,128.79684539327738,130.55438232421875,5609300,0.0,0.0,0.0
2020-04-15,127.66504693181345,128.35517797843198,126.4596062428213,127.4902114868164,5164100,0.0,0.0,0.0
2020-04-16,128.15273684088132,128.4103846385277,126.45960468966697,128.08831787109375,5301200,0.0,0.0,0.0
2020-04-17,131.31813777043598,132.02666218093384,129.8182485146193,131.71380615234375,6411200,0.0,0.0,0.0
2020-04-20,129.74464999707436,131.63101119170736,129.2937592792927,129.5790252685547,5414000,0.0,0.0,0.0
2020-04-21,127.07613516090674,127.88587937133623,125.02413541445833,125.5578384399414,6367500,0.0,0.0,0.0
2020-04-22,128.1435471450853,129.10053687124062,127.31539537965656,128.39199829101562,6340900,0.0,0.0,0.0
2020-04-23,129.0269158421033,130.64641848893794,128.30918059765074,128.410400390625,6198300,0.0,0.0,0.0
2020-04-24,129.2845541046497,130.63721212850658,128.1435323447135,130.32435607910156,4403600,0.0,0.0,0.0
2020-04-27,131.2628917974023,133.1124515987747,129.74460943099876,132.6339569091797,4968200,0.0,0.0,0.0
2020-04-28,134.5019701193228,134.78722210595038,131.92547746337945,132.21994018554688,3594500,0.0,0.0,0.0
2020-04-29,135.09086358136017,136.6827620944845,134.3731283423444,135.96502685546875,4990900,0.0,0.0,0.0
2020-04-30,135.06323915559153,135.31169025197872,133.53574580854664,134.19827270507812,4228800,0.0,0.0,0.0
2020-05-01,131.6954016139183,132.1370955894653,128.64042884052085,130.48997497558594,4232500,0.0,0.0,0.0
2020-05-04,129.44097660550375,131.0788864892593,128.74164887066212,130.98687744140625,4741200,0.0,0.0,0.0
2020-05-05,132.57878259397515,133.73819774991944,132.0082787294117,132.20150756835938,3665900,0.0,0.0,0.0
2020-05-06,133.06644643009514,133.30568676596388,131.30890961443475,131.47454833984375,3927300,0.0,0.0,0.0
2020-05-07,133.14928569480784,134.12466869924205,132.87323045714183,133.19529724121094,3796300,0.0,0.0,0.0
2020-05-08,134.75956860271316,135.84538194190137,134.2350763770737,135.69815063476562,4248400,0.0,0.0,0.0
2020-05-11,134.5480027330426,136.37915621613462,134.3731672194864,135.7166290283203,4240900,0.0,0.0,0.0
2020-05-12,136.25945680819603,136.47109303533787,132.68917485784624,132.82720947265625,4864400,0.0,0.0,0.0
2020-05-13,132.41314736306774,132.79042239873826,128.8428787067496,130.15872192382812,5862100,0.0,0.0,0.0
2020-05-14,128.68643258361908,131.66778951369218,127.3245639693685,131.557373046875,7561000,0.0,0.0,0.0
2020-05-15,130.4531818333151,132.37634374402384,129.9194787787196,132.34873962402344,3845600,0.0,0.0,0.0
2020-05-18,135.75332173771176,137.4832540215635,135.49567404106318,136.7379150390625,4557800,0.0,0.0,0.0
2020-05-19,136.51707266765717,137.38203883827796,135.28404235839844,135.28404235839844,3180900,0.0,0.0,0.0
2020-05-20,137.2624656991181,138.20104787502623,137.02322531891707,137.78697204589844,3894000,0.0,0.0,0.0
2020-05-21,137.65815837601605,138.14584990624942,136.20428047882382,136.9588165283203,3419200,0.0,0.0,0.0
2020-05-22,136.88520371912247,137.36369856584926,136.158271775709,137.3452911376953,3003000,0.0,0.0,0.0
2020-05-26,140.63947816611696,140.685489702851,139.04758008851678,139.25921630859375,4197500,0.0,0.0,0.0
2020-05-27,140.78675710176896,141.45848083496094,138.04463988178628,141.45848083496094,5077700,0.0,0.0,0.0
2020-05-28,142.08418174821537,142.80191690586435,140.5382809189124,140.97076416015625,4601500,0.0,0.0,0.0
2020-05-29,140.6027466105032,141.8265810784904,139.323703887544,141.4401092529297,4776100,0.0,0.0,0.0
2020-06-01,141.357216648276,142.7098744248216,141.0351639648009,142.3970184326172,3478900,0.0,0.0,0.0
2020-06-02,142.81107555041095,143.54721793772845,142.10253727405242,143.47360229492188,4157200,0.0,0.0,0.0
2020-06-03,144.65146167900693,146.1237468320726,144.4766262374958,145.7096710205078,9496400,0.0,0.0,0.0
2020-06-04,145.12076411100267,145.98571657050923,144.1177629755896,145.2495880126953,5629200,0.0,0.0,0.0
2020-06-05,148.51620046237102,150.06210135843327,148.14813617513133,148.97628784179688,4373400,0.0,0.0,0.0
2020-06-08,149.89649597401498,151.09272623500473,149.3628068509212,151.00071716308594,5851300,0.0,0.0,0.0
2020-06-09,149.66640460543618,150.43015126717256,148.95788021818475,149.6204071044922,3200400,0.0,0.0,0.0
2020-06-10,149.81361947089982,150.21849852815416,148.15730243701833,148.50697326660156,4292900,0.0,0.0,0.0
2020-06-11,144.38462152628324,145.11155339145748,139.52610003233397,139.74693298339844,12504600,0.0,0.0,0.0
2020-06-12,143.9981503095809,143.9981503095809,138.78995790444478,141.67930603027344,6882100,0.0,0.0,0.0
2020-06-15,138.54151896517754,143.69450358510215,137.88820270432586,143.19760131835938,4859200,0.0,0.0,0.0
2020-06-16,147.33835694910346,147.33835694910346,143.4644296278654,145.9488983154297,4581200,0.0,0.0,0.0
2020-06-17,146.43661701022316,146.50103598574063,144.84471853872273,145.24038696289062,3702200,0.0,0.0,0.0
2020-06-18,144.4122369380345,145.66367524135228,143.9429387988195,145.36001586914062,2797800,0.0,0.0,0.0
2020-06-19,147.09914625984746,147.11755368752992,143.81411543582047,144.5410614013672,3824900,0.0,0.0,0.0
2020-06-22,144.42145284194697,145.66369461707438,143.5933010190322,145.5440673828125,2561300,0.0,0.0,0.0
2020-06-23,146.88750521879197,147.2095579686434,145.89371476748047,146.1145477294922,2555100,0.0,0.0,0.0
2020-06-24,145.04713337716422,145.3047811537808,141.16399526290624,142.14857482910156,3729100,0.0,0.0,0.0
2020-06-25,141.82508563102172,143.98810694966295,140.88224501241854,143.86793518066406,4029200,0.7,0.0,0.0
2020-06-26,143.2578207348208,143.433452019119,140.25364000038144,140.52171325683594,3508500,0.0,0.0,0.0
2020-06-29,141.15027240112823,142.6107681005698,139.9023904150089,142.58303833007812,3161600,0.0,0.0,0.0
2020-06-30,142.79561968217513,145.32837986569433,142.41664149902005,144.69056701660156,4317400,0.0,0.0,0.0
2020-07-01,145.032619895205,146.0863936657045,144.7645607003295,145.5317840576172,3640900,0.0,0.0,0.0
2020-07-02,147.25109882416754,147.96286262232854,145.92001321371933,146.1141357421875,3181600,0.0,0.0,0.0
2020-07-06,148.36031194226445,148.85022337046072,147.76871998531055,148.415771484375,3307600,0.0,0.0,0.0
2020-07-07,147.70402598842816,148.71159284472915,146.72420301126687,146.90907287597656,2357400,0.0,0.0,0.0
2020-07-08,147.26032045765157,148.1569540198517,146.3914166670935,148.11073303222656,2434900,0.0,0.0,0.0
2020-07-09,148.41576990320877,148.54518020164298,145.38385939303777,147.19561767578125,2465200,0.0,0.0,0.0
2020-07-10,147.13089494025832,148.83171991352557,146.44686106627177,148.77626037597656,2391800,0.0,0.0,0.0
2020-07-13,149.820795174476,151.17961026150172,146.86283563643704,147.16787719726562,4694700,0.0,0.0,0.0
2020-07-14,146.5115875979819,149.21072682520827,145.80907654585397,149.0998077392578,3221300,0.0,0.0,0.0
2020-07-15,150.97627713715087,151.26282753691456,149.44183049458886,150.94854736328125,3747800,0.0,0.0,0.0
2020-07-16,149.89481123345232,150.48640339881,149.45110653093172,150.2738037109375,2190700,0.0,0.0,0.0
2020-07-17,150.75445131163923,151.14268231864756,149.81161062519132,150.84689331054688,2141100,0.0,0.0,0.0
2020-07-20,150.68970987707277,152.39053497255125,150.30147898166993,152.00230407714844,3113200,0.0,0.0,0.0
2020-07-21,153.1115488926649,153.35187829251953,151.93760345694093,152.436767578125,2345600,0.0,0.0,0.0
2020-07-22,152.1409638584206,153.38886005122424,152.1409638584206,153.23171997070312,2723200,0.0,0.0,0.0
2020-07-23,153.08380277302555,153.62917372099722,150.745164812042,151.55860900878906,3114900,0.0,0.0,0.0
2020-07-24,150.51408437570564,151.04096414518804,149.65441913490295,150.38467407226562,2360800,0.0,0.0,0.0
2020-07-27,150.72669405586916,151.68803989245058,150.3292245632951,151.6787872314453,2423500,0.0,0.0,0.0
2020-07-28,151.24434620203215,151.8082084820022,150.46788427361454,150.56956481933594,1904900,0.0,0.0,0.0
2020-07-29,151.09639765643288,152.9173799765915,151.09639765643288,152.56613159179688,2153300,0.0,0.0,0.0
2020-07-30,151.0779500699807,152.39978290677087,150.12585693594795,152.22415161132812,2473300,0.0,0.0,0.0
2020-07-31,153.01911798262054,153.09306875054057,150.6342727143674,153.00064086914062,3159700,0.0,0.0,0.0
2020-08-03,153.87876769715004,154.6459909686856,153.58296465549836,154.3317108154297,4341600,0.0,0.0,0.0
2020-08-04,154.00817060183016,154.9417724609375,153.93421984497047,154.9417724609375,2811700,0.0,0.0,0.0
2020-08-05,155.7367628683027,156.14348507637763,155.57038420390916,156.0695343017578,2683000,0.0,0.0,0.0
2020-08-06,155.86616871072277,156.9384337548401,155.55188850613695,156.8275146484375,2150900,0.0,0.0,0.0
2020-08-07,156.4207615049112,157.0955427764706,155.84766076232634,156.95689392089844,2194200,0.0,0.0,0.0
2020-08-10,157.169520369205,157.50229178405996,156.26364811391483,157.39137268066406,2496700,0.0,0.0,0.0
2020-08-11,158.06615367380883,158.3711953120552,155.7367537756248,156.12498474121094,3124600,0.0,0.0,0.0
2020-08-12,157.48378008600665,158.54680640576092,157.45605031376365,158.2140350341797,3364900,0.0,0.0,0.0
2020-08-13,157.8720045379979,158.75939952743522,157.58545416677626,158.09385681152344,2247200,0.0,0.0,0.0
2020-08-14,157.80729331616382,158.34342568743082,157.49301319997193,158.04762268066406,2213900,0.0,0.0,0.0
2020-08-17,158.4635774357293,158.86106094823597,158.42660911358743,158.722412109375,3422400,0.0,0.0,0.0
2020-08-18,158.99048306573445,159.24006509892268,158.0476285773177,158.96275329589844,3551400,0.0,0.0,0.0
2020-08-19,159.14765176226405,159.45269339000492,158.05690967337247,158.3434600830078,2291000,0.0,0.0,0.0
2020-08-20,157.38206643691737,159.04592294471863,157.31736835018586,158.7963409423828,2184400,0.0,0.0,0.0
2020-08-21,158.56527328176549,159.26779841234608,158.4451156446908,159.19384765625,2284500,0.0,0.0,0.0
2020-08-24,160.38629902445678,160.7190704345703,159.79470697366236,160.7190704345703,2467500,0.0,0.0,0.0
2020-08-25,161.04258836128432,161.2736792050923,160.30309484016558,161.25518798828125,5162700,0.0,0.0,0.0
2020-08-26,161.5139774885936,162.8543013035275,161.28288668930628,162.7156524658203,2441100,0.0,0.0,0.0
2020-08-27,163.16862455907508,163.88037419223573,162.25349975329854,163.10391235351562,3435300,0.0,0.0,0.0
2020-08-28,163.77870877940097,164.26863438263493,163.18711673747086,164.2408905029297,4163100,0.0,0.0,0.0
2020-08-31,164.22240212564998,164.66609260049898,163.5660979172004,163.8711395263672,3189600,0.0,0.0,0.0
2020-09-01,164.25012284426055,165.45179799770395,163.76944996195016,165.3223876953125,2877700,0.0,0.0,0.0
2020-09-02,166.3853854414285,167.9290703804643,165.47026074382163,167.53160095214844,4021900,0.0,0.0,0.0
2020-09-03,166.38539056882294,166.83833365416166,160.3862677978568,161.70811462402344,5341400,0.0,0.0,0.0
2020-09-04,162.07785660860458,162.8173500648459,156.40226654679898,160.330810546875,4379900,0.0,0.0,0.0
2020-09-08,157.4190839735591,158.10310383707778,155.62581678765176,155.8291778564453,3976000,0.0,0.0,0.0
2020-09-09,157.90899329507712,160.04427038388948,157.44681161854922,158.87957763671875,4290400,0.0,0.0,0.0
2020-09-10,159.97032649588124,160.36781008919831,155.84767366274386,156.2728729248047,3507600,0.0,0.0,0.0
2020-09-11,157.36360453517634,157.6593934403329,154.8308441560785,156.32830810546875,3407700,0.0,0.0,0.0
2020-09-14,158.06610477909445,159.33247783020678,157.69636514662255,158.76861572265625,3080800,0.0,0.0,0.0
2020-09-15,160.09974457076694,160.50646674005603,159.09219180890685,159.67454528808594,2129700,0.0,0.0,0.0
2020-09-16,160.34004997503396,161.19046244290018,159.05518566640322,159.14761352539062,2826900,0.0,0.0,0.0
2020-09-17,156.73502746907283,158.56526272038698,156.42074735509573,157.83502197265625,2780400,0.0,0.0,0.0
2020-09-18,158.26024262118156,158.26024262118156,154.85857843255562,156.3005828857422,3178000,0.0,0.0,0.0
2020-09-21,153.87873888172211,154.42410976989242,151.845142717508,154.4148712158203,4175300,0.0,0.0,0.0
2020-09-22,155.0712147345238,156.15271833035354,153.7863500415636,155.94937133789062,2090900,0.0,0.0,0.0
2020-09-23,156.21741995044044,156.33759171004948,151.91913563509084,152.18719482421875,2071400,0.0,0.0,0.0
2020-09-24,151.52163613155304,154.08212651797976,150.53257469784933,152.51071166992188,3792200,0.0,0.0,0.0
2020-09-25,152.01321217720226,155.4102625948623,151.7811734464198,154.96475219726562,2986000,0.674,0.0,0.0
2020-09-28,157.1552069588651,158.0647948676661,156.75609295562774,157.77706909179688,3291300,0.0,0.0,0.0
2020-09-29,157.63779026161157,157.99977002676212,156.5704180255955,156.895263671875,2120600,0.0,0.0,0.0
2020-09-30,157.33153937480233,159.6148067673304,157.09022418799873,158.07406616210938,4786400,0.0,0.0,0.0
2020-10-01,159.38278287438033,159.87470390724704,158.35253022464553,159.39205932617188,3234100,0.0,0.0,0.0
2020-10-02,156.5333358817485,159.00223159332037,156.1435124792669,158.14833068847656,2325600,0.0,0.0,0.0
2020-10-05,159.28067980514484,161.06273570215876,159.02079753865456,160.99777221679688,2574200,0.0,0.0,0.0
2020-10-06,161.2483476845491,162.4085413158308,158.72376520987854,159.01150512695312,2803300,0.0,0.0,0.0
2020-10-07,160.56154014006214,162.17652079205683,160.51512955709782,161.7866973876953,1952400,0.0,0.0,0.0
2020-10-08,162.91901560272484,163.253151906848,162.31572063035853,163.2067413330078,2335200,0.0,0.0,0.0
2020-10-09,164.1905915670005,164.86815482212285,163.7636482559157,164.58042907714844,2489200,0.0,0.0,0.0
2020-10-12,165.81489522747978,167.66192888896595,165.59214707786847,167.02149963378906,2895800,0.0,0.0,0.0
2020-10-13,166.76160212198022,166.90083386529466,165.61068485817722,166.13973999023438,2448900,0.0,0.0,0.0
2020-10-14,166.32538276064463,166.9936555321903,164.7382455501153,165.03524780273438,2155600,0.0,0.0,0.0
2020-10-15,162.9932567048457,165.27652362822934,162.57558989859143,165.09088134765625,2865300,0.0,0.0,0.0
2020-10-16,165.65706142607516,166.42743159417333,164.79388427734375,164.79388427734375,1910200,0.0,0.0,0.0
2020-10-19,165.49930015159205,166.37176803518565,162.07440625909047,162.43638610839844,2713800,0.0,0.0,0.0
2020-10-20,163.26244572268854,164.6175581453631,162.649874235403,163.0025634765625,2622900,0.0,0.0,0.0
2020-10-21,163.03972792477512,164.0235700627184,162.44570922851562,162.44570922851562,3237200,0.0,0.0,0.0
2020-10-22,162.73339564178193,163.87502217048174,161.6103220135349,163.59657287597656,3762200,0.0,0.0,0.0
2020-10-23,164.1071052097504,164.2370463606105,162.8541042898543,164.13494873046875,2412700,0.0,0.0,0.0
2020-10-26,162.46422042569986,162.88190144261964,159.27137960454692,161.15553283691406,3873600,0.0,0.0,0.0
2020-10-27,161.34116147252197,161.51751316242698,160.40373015976073,160.5058135986328,2525200,0.0,0.0,0.0
2020-10-28,157.69353096005563,157.99982381368577,155.01116354040914,155.18751525878906,4617500,0.0,0.0,0.0
2020-10-29,155.46596963647414,158.22259124601516,154.53781459386832,156.6540069580078,3101000,0.0,0.0,0.0
2020-10-30,155.82796395551355,156.62617793251502,153.16416326875765,154.9926300048828,3990400,0.0,0.0,0.0
2020-11-02,156.66326149165243,157.6099834681636,155.1503786143827,156.60757446289062,3741600,0.0,0.0,0.0
2020-11-03,158.4360312363782,160.53367027693218,158.10189492140174,159.6147918701172,4096000,0.0,0.0,0.0
2020-11-04,161.64746328997722,165.0723571900967,161.21122934721015,163.0953826904297,3632100,0.0,0.0,0.0
2020-11-05,165.83344686498026,167.14214877227386,165.59213167117926,166.464599609375,3678100,0.0,0.0,0.0
2020-11-06,166.30680364085413,166.88226936285247,165.28584165347593,166.3810577392578,3222100,0.0,0.0,0.0
2020-11-09,174.04761104432524,174.04761104432524,168.10741117893554,168.35801696777344,5549800,0.0,0.0,0.0
2020-11-10,168.005335742351,168.63648852298175,166.22327979633982,168.07958984375,5609200,0.0,0.0,0.0
2020-11-11,169.32330504797915,169.7595390186041,168.54365826910427,169.4439697265625,2878800,0.0,0.0,0.0
2020-11-12,168.87780693607542,169.295473872166,166.7894580931004,167.77330017089844,3325700,0.0,0.0,0.0
2020-11-13,168.81286833991277,170.446416355006,168.5344189539531,170.1494140625,4769900,0.0,0.0,0.0
2020-11-16,172.20988752271467,172.27486517640514,170.86406548757003,172.22845458984375,6214800,0.0,0.0,0.0
2020-11-17,171.48591960067827,172.34911114991712,170.41854697274448,171.838623046875,5733100,0.0,0.0,0.0
2020-11-18,172.12634023336796,172.4047895631478,170.01014798707502,170.01942443847656,3281900,0.0,0.0,0.0
2020-11-19,169.85237278729952,171.10538775975562,169.1191365351919,170.96615600585938,3038500,0.0,0.0,0.0
2020-11-20,170.93830966640928,170.93830966640928,170.00087818740954,170.0658416748047,2785700,0.0,0.0,0.0
2020-11-23,171.04967838245514,171.89430282980095,170.19577748363523,171.45806884765625,4390900,0.0,0.0,0.0
2020-11-24,172.90599026122214,174.32608045341237,172.26557520202607,174.1125946044922,5378100,0.0,0.0,0.0
2020-11-25,173.98262978213168,174.19610143946625,173.16586311656133,174.047607421875,3459400,0.0,0.0,0.0
2020-11-27,174.61380560613873,174.83655374330394,174.19612452391107,174.6602020263672,1742500,0.0,0.0,0.0
2020-11-30,174.54882086288865,174.61379850860163,172.2098663800755,173.28652954101562,3721800,0.0,0.0,0.0
2020-12-01,175.5790588225327,176.16380093517483,175.09641431428014,175.4862518310547,3867300,0.0,0.0,0.0
2020-12-02,174.90154460601954,175.6904679222877,174.30752592449662,175.63478088378906,3831400,0.0,0.0,0.0
2020-12-03,175.71831381199144,176.62790175898118,175.4398644756619,175.9874725341797,4408600,0.0,0.0,0.0
2020-12-04,176.34942205671527,177.7509307861328,176.34014560669286,177.7509307861328,4401400,0.0,0.0,0.0
2020-12-07,177.55604553222656,177.74167369052194,176.92489279899752,177.55604553222656,4319700,0.0,0.0,0.0
2020-12-08,176.94347517478099,178.56774648482738,176.90635520491813,178.32643127441406,3449000,0.0,0.0,0.0
2020-12-09,178.70694966662947,178.7997708275857,175.89464127240893,176.57220458984375,4470500,0.0,0.0,0.0
2020-12-10,175.72761591035908,177.19410274403586,175.1521642504756,176.83212280273438,3223500,0.0,0.0,0.0
2020-12-11,175.94104323628844,176.69284645064425,175.05002244983712,176.51649475097656,3463000,0.0,0.0,0.0
2020-12-14,177.9180250499084,178.38210252599976,175.95961753430203,176.0153045654297,3530500,0.0,0.0,0.0
2020-12-15,177.45397739474973,178.4563866110632,176.70217402314535,178.4285430908203,3226100,0.0,0.0,0.0
2020-12-16,178.6419876988308,179.1246322473586,178.10365611826538,178.67910766601562,2983900,0.0,0.0,0.0
2020-12-17,179.52369838295758,180.08059692382812,179.32879380741562,180.08059692382812,4132800,0.0,0.0,0.0
2020-12-18,180.41472309027992,180.49825361796698,178.4006290017819,179.57009887695312,4542100,0.0,0.0,0.0
2020-12-21,177.83451889216653,179.45879028124548,176.18240398370517,179.05039978027344,5011900,0.0,0.0,0.0
2020-12-22,179.42163024335542,179.57941488458334,178.4006683008476,179.08749389648438,4336000,0.0,0.0,0.0
2020-12-23,179.73719636110772,180.2662514687218,179.28240950984676,179.39378356933594,3451400,0.0,0.0,0.0
2020-12-24,179.74977616397413,179.8616026618443,179.15334447524475,179.69386291503906,1744000,0.782,0.0,0.0
2020-12-28,181.34337239543143,181.35270075089414,180.60715753663513,180.830810546875,3780500,0.0,0.0,0.0
2020-12-29,181.59501673689638,181.6788866251973,179.69389483513055,180.0759735107422,4606200,0.0,0.0,0.0
2020-12-30,180.70036053866627,181.1476950462595,180.4301083828773,180.56057739257812,4314000,0.0,0.0,0.0
2020-12-31,180.56057098006283,181.60432302060096,180.09460821624333,181.38998413085938,3746400,0.0,0.0,0.0
