Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2020-01-16,70.72592163085938,58.66215515136719,64.2567138671875,68.53985595703125,303.5936584472656,122.33123016357422,176.82369995117188,157.18287658691406,355.4128112792969,214.48562622070312,52.83740234375,35.470001220703125,117.29737854003906,45.48497772216797,277.8879699707031,154.13658142089844,23.089584350585938,27.659912109375,45.8118896484375,94.82731628417967
2020-01-17,70.7175064086914,58.83771133422852,64.20584869384766,68.67735290527344,304.598388671875,122.5613250732422,177.5065155029297,156.75640869140625,354.6783752441406,215.5470733642578,52.89293670654297,34.88999938964844,116.29473876953124,45.61822128295898,278.82940673828125,154.52114868164062,22.942115783691406,27.740365982055664,46.12055587768555,94.82731628417967
2020-01-21,70.89356994628906,58.36956405639648,64.06779479980469,68.5031967163086,303.9407653808594,122.04798889160156,177.4103240966797,155.45835876464844,352.71630859375,215.4505615234375,52.69855880737305,34.70000076293945,117.51648712158205,45.1019172668457,278.2535705566406,154.19151306152344,22.5307731628418,27.50793838500977,46.1015739440918,94.92713928222656
2020-01-22,70.95227813720703,58.48659133911133,64.18405151367188,68.56733703613281,304.0046691894531,122.09224700927734,177.5353546142578,155.35638427734375,352.46533203125,216.0198516845703,52.83740234375,34.02000045776367,117.92937469482422,45.24348449707031,278.32666015625,154.28306579589844,22.313465118408203,27.588388442993164,46.26778030395508,95.04513549804688
2020-01-23,71.07803344726562,58.344486236572266,63.98785400390625,68.61318969726562,304.3792724609375,122.13650512695312,177.84307861328125,155.25439453125,353.2557678222656,216.7146148681641,53.004032135009766,36.04999923706055,118.75511169433594,45.07692337036133,278.6009826660156,154.45701599121094,22.228090286254883,27.51687240600586,46.48622894287109,94.56414794921876
2020-01-24,71.18701934814453,58.093692779541016,63.71902084350586,67.9532699584961,301.61181640625,121.0478286743164,176.2370147705078,153.34446716308594,349.51776123046875,214.890853881836,52.4023323059082,35.970001220703125,119.7157211303711,44.83543014526367,276.0599670410156,152.9920196533203,21.97197151184082,27.1682186126709,46.26778030395508,92.98503875732422
2020-01-27,71.4217300415039,56.88983917236328,63.29030227661133,66.9634017944336,296.7162475585937,119.34839630126952,173.20761108398438,151.60133361816406,344.729248046875,210.45217895507807,51.39335632324219,35.91999816894531,121.57780456542967,43.81947326660156,271.6727294921875,150.69381713867188,21.36271858215332,26.748044967651367,45.16606140136719,92.27717590332033
2020-01-28,71.2959976196289,57.42488098144531,63.83527374267578,67.6141357421875,299.8763732910156,120.3043441772461,175.3810577392578,152.8623046875,348.1138000488281,213.68472290039065,52.059844970703125,36.18999862670898,120.62561798095705,44.19421005249024,274.6158447265625,152.149658203125,21.45973014831543,27.060943603515625,46.03034591674805,92.73094177246094
2020-01-29,71.49720001220703,57.43324279785156,63.798919677734375,67.55915832519531,299.6664733886719,119.79096221923828,175.7657470703125,151.99075317382812,346.4679870605469,214.03208923339844,51.726593017578125,30.84000015258789,121.80533599853516,44.21086883544922,274.3416442871094,152.0489501953125,21.234657287597656,27.016237258911133,46.149051666259766,92.47682189941406
2020-01-30,71.51399993896484,57.383087158203125,63.86431121826172,67.72412872314453,300.570556640625,120.33970642089844,176.1023406982422,151.99075317382812,346.8212890625,214.79440307617188,51.90248107910156,29.51000022888184,121.82218933105467,44.002685546875,275.2008056640625,152.41517639160156,21.40540313720703,27.3559513092041,46.54795455932617,91.80526733398438
2020-01-31,71.69843292236328,56.41332244873047,63.60270690917969,66.5326156616211,295.2274475097656,118.2154312133789,173.01522827148438,148.83836364746094,339.810546875,211.38819885253903,50.884239196777344,28.75,122.93438720703124,43.23655319213867,270.2651062011719,149.72323608398438,20.737939834594727,26.783803939819336,45.27052688598633,89.97207641601562
2020-02-03,71.63372802734375,56.54708480834961,63.5925178527832,67.11921691894531,297.3464660644531,118.74650573730467,175.08297729492188,150.49801635742188,343.6785888671875,214.58209228515625,51.67104721069336,28.89999961853028,122.83470916748048,43.436405181884766,272.2303161621094,151.041748046875,20.46629524230957,26.97154235839844,45.86888122558594,90.78883361816406
2020-02-04,71.4152603149414,57.49176025390625,63.97195816040039,68.16407775878906,301.958740234375,120.0564956665039,178.5548095703125,152.7696075439453,348.26251220703125,219.49362182617188,53.02254867553711,28.31999969482422,121.1805419921875,44.202545166015625,276.4256286621094,153.42234802246094,20.54002571105957,27.23079299926757,47.07033157348633,92.3860855102539
2020-02-05,71.2977066040039,58.04352569580078,64.23467254638672,68.8148193359375,305.3199157714844,121.9240493774414,179.2857208251953,155.1245880126953,352.2514953613281,220.2173309326172,53.22618865966797,29.09000015258789,119.85543060302734,44.6105842590332,279.5515441894531,154.9331512451172,21.31226348876953,27.7761287689209,47.34576416015625,94.16483306884766
2020-02-06,71.3648910522461,58.202369689941406,64.28575897216797,68.99812316894531,306.4889221191406,121.94178771972656,180.353256225586,154.77223205566406,350.4847717285156,222.1182403564453,53.5038948059082,29.059999465942383,120.39561462402344,44.69386672973633,280.5021057128906,155.3634490966797,21.094953536987305,27.740365982055664,47.77790069580078,94.24652099609376
2020-02-07,71.58331298828125,57.65060424804688,64.19088745117188,68.61318969726562,304.8268127441406,121.18941497802734,179.58383178710938,152.87155151367188,347.2583312988281,221.16297912597656,52.97626495361328,29.5,121.89791107177734,44.26915740966797,279.07623291015625,154.475341796875,20.947486877441406,27.64202690124512,47.34101486206055,93.51141357421876
2020-02-10,71.69256591796875,57.76765060424805,64.27847290039062,69.1173095703125,307.0826416015625,121.60545349121094,181.51687622070312,153.7338104248047,349.1459350585937,223.83583068847656,53.3835563659668,28.989999771118164,122.23558807373048,44.37741470336914,281.077880859375,155.61068725585938,20.84270668029785,27.72248649597168,47.98210144042969,94.01055145263672
2020-02-11,71.57489776611328,58.16056060791016,64.3222427368164,69.33727264404297,307.6488952636719,122.13650512695312,181.6226959228516,154.8000946044922,351.87957763671875,223.8744659423828,53.80936813354492,28.6200008392334,121.61943817138672,44.74382400512695,281.5897827148437,156.04107666015625,21.07554817199707,27.820825576782227,47.82064437866211,94.5731964111328
2020-02-12,71.49087524414062,58.3612060546875,64.49002075195312,69.76805114746094,309.62176513671875,122.5790557861328,183.1807403564453,155.86634826660156,354.2319641113281,226.05517578125,54.41104888916016,28.200000762939453,121.00328826904295,45.0269660949707,283.39947509765625,157.02078247070312,21.35883522033692,27.838706970214844,48.33826446533203,94.69119262695312
2020-02-13,71.55809783935547,57.951568603515625,64.51194763183594,69.70389556884766,309.2382202148437,122.60559844970705,183.0364532470703,156.27427673339844,355.4315185546875,225.7656707763672,54.35551071166992,28.440000534057617,121.46747589111328,44.6522216796875,283.1252746582031,156.95668029785156,21.29286003112793,27.82976531982422,48.210052490234375,94.24652099609376
2020-02-14,71.63372802734375,57.85123825073242,64.5046615600586,69.85052490234375,309.68572998046875,122.57018280029295,183.7000274658203,155.67160034179688,355.2640380859375,226.4122314453125,54.44807434082031,28.09000015258789,121.99919891357422,44.62725067138672,283.6005554199219,157.2130584716797,21.18033218383789,27.865528106689453,48.41900253295898,94.31910705566406
2020-02-18,71.74292755126953,57.4833984375,64.37329864501953,69.63971710205078,308.9459228515625,121.96834564208984,183.6615600585937,155.33782958984375,354.2040405273437,226.49903869628903,54.48510360717773,28.989999771118164,122.83470916748048,44.319129943847656,282.8236083984375,156.8468017578125,21.005699157714844,27.6241512298584,48.23854064941406,93.98332214355467
2020-02-19,71.73456573486328,57.67568588256836,64.40247344970703,70.04300689697266,310.4255065917969,122.32234954833984,184.9310302734375,156.13516235351562,355.62664794921875,228.670166015625,55.06828308105469,28.440000534057617,122.82633972167967,44.58560943603516,284.1855773925781,157.64344787597656,21.285099029541016,27.82976531982422,48.81314468383789,94.41893005371094
2020-02-20,71.91098022460938,57.33293151855469,64.51194763183594,69.76805114746094,309.15594482421875,122.34893035888672,183.7865753173828,156.51536560058594,357.06787109375,226.5472869873047,54.62394714355469,29.049999237060547,123.78849029541016,44.18588638305664,283.0705261230469,157.16725158691406,21.26182174682617,27.7761287689209,48.305023193359375,93.81089782714844
2020-02-21,72.08745574951172,57.06540298461914,64.45356750488281,69.0347900390625,305.9774780273437,121.75586700439452,180.90139770507807,154.92987060546875,353.2742919921875,222.1954803466797,53.75381851196289,29.040000915527344,124.94473266601562,43.961036682128906,280.1363830566406,155.55577087402344,21.00957679748535,27.50793838500977,47.222293853759766,93.86534881591795
2020-02-24,72.31427764892578,54.78311920166016,63.76035690307617,66.78008270263672,295.7664489746094,118.22431182861328,174.35198974609375,150.26620483398438,342.7301025390625,213.62680053710932,51.87469100952149,28.09000015258789,126.81002807617188,42.33717727661133,270.767822265625,150.43743896484375,20.039430618286133,26.61394119262696,45.27052688598633,90.90682220458984
2020-02-25,72.37309265136719,53.8802375793457,63.31527328491211,64.80032348632812,286.8978271484375,114.53338623046876,169.13941955566406,144.92572021484375,330.7355041503906,207.8179473876953,50.33809661865234,26.13999938964844,127.48519134521484,41.67098617553711,262.6331481933594,145.84100341796875,19.15464973449707,25.711021423339844,43.82213592529297,88.14793395996094
2020-02-26,72.33108520507812,53.94712448120117,63.38092422485352,64.39704895019531,285.79266357421875,113.3030776977539,169.15870666503906,143.24754333496094,325.89111328125,208.8889923095703,50.31957244873047,26.6200008392334,126.81002807617188,41.812538146972656,261.4723205566406,145.0352325439453,18.57644271850586,25.523286819458008,44.021583557128906,88.13886260986328
2020-02-27,72.41510009765625,52.35036087036133,62.52719497680664,61.59238815307617,272.8233337402344,108.5057601928711,161.42636108398438,138.20375061035156,313.9523010253906,198.4291076660156,48.34788513183594,25.440000534057617,128.1856689453125,40.60504913330078,249.8825836181641,138.6807861328125,17.583009719848633,24.432621002197266,41.64717864990234,85.14403533935547
2020-02-28,72.89400482177734,52.032676696777344,62.7825927734375,61.179954528808594,270.2659606933594,107.2312240600586,161.54180908203125,135.6725616455078,307.852783203125,198.5834808349609,48.24605941772461,25.479999542236328,131.08058166503906,40.38019943237305,248.3744354248047,137.74685668945312,17.567485809326172,23.771072387695312,41.9653549194336,84.04591369628906
2020-03-02,72.84599304199219,52.70148086547852,63.25898742675781,63.81045150756836,283.500244140625,111.24076080322266,168.93743896484375,140.03030395507812,318.14581298828125,208.83106994628903,50.00484848022461,25.51000022888184,130.1161651611328,40.98812103271485,259.4614562988281,143.45118713378906,18.27763557434082,24.98689079284668,44.39200210571289,87.98457336425781
2020-03-03,73.28382873535156,52.27511978149414,62.98779678344727,62.07819366455078,275.3715515136719,108.38185119628906,163.8307342529297,137.17462158203125,311.1628723144531,202.1344757080078,48.80147933959961,25.530000686645508,132.13633728027344,40.546756744384766,252.3046722412109,139.75209045410156,17.718828201293945,24.04820442199707,42.70616149902344,85.79743957519531
2020-03-04,73.26693725585938,53.83843994140625,63.852630615234375,64.49785614013672,287.4732971191406,112.71005249023438,170.9282684326172,141.07798767089844,321.9859924316406,210.56797790527344,50.65282440185547,27.21999931335449,130.7332305908203,41.64598846435547,262.76104736328125,145.3373565673828,18.1379337310791,24.84385681152344,44.539207458496094,90.74343872070312
2020-03-05,73.54476928710938,52.40888595581055,63.0464096069336,62.41726303100586,277.4356689453125,108.8332748413086,165.27333068847656,136.59046936035156,310.3539733886719,204.17044067382807,49.33836364746094,26.18000030517578,133.9873504638672,40.59671401977539,253.95913696289065,140.4937286376953,17.47435188293457,23.64591407775879,43.13355255126953,88.63800048828125
2020-03-06,74.04985046386719,51.62303924560547,62.33550262451172,61.29907989501953,272.814208984375,106.7355499267578,162.7342987060547,133.88314819335938,305.2213439941406,200.7256317138672,48.3941764831543,26.65999984741211,140.96063232421875,39.9804801940918,249.69972229003903,137.8841552734375,16.492557525634766,22.841327667236328,42.22178268432617,88.16608428955078
2020-03-09,73.88992309570312,47.618595123291016,59.65298080444336,56.40469741821289,250.9854736328125,97.2471694946289,151.19357299804688,120.8656997680664,276.4436340332031,186.7823486328125,44.98769760131836,21.549999237060547,144.7810516357422,36.79103469848633,230.432357788086,126.81428527832033,13.17076301574707,20.39180564880371,39.016334533691406,83.58308410644531
2020-03-10,72.89652252197266,49.37419128417969,60.56914520263672,58.99853897094727,264.4571228027344,101.61077117919922,159.49327087402344,124.6392822265625,287.6199951171875,196.95278930664065,47.08897399902344,22.049999237060547,137.35989379882812,38.29832077026367,242.25830078125,133.10462951660156,13.795538902282717,21.58974838256836,41.618690490722656,86.45086669921875
2020-03-11,71.5158920288086,46.85784149169922,59.24984359741211,56.09306716918945,251.5973663330078,96.1584930419922,152.03990173339844,116.71198272705078,268.6331787109375,188.37451171875,45.19134140014648,20.57999992370605,132.30538940429688,36.40797424316406,230.246826171875,126.3656234741211,13.06598663330078,20.41862678527832,39.65267181396485,83.14747619628906
2020-03-12,67.62647247314453,41.70807266235352,56.88249969482422,50.80455017089844,227.3847503662109,86.51960754394531,138.16212463378906,103.8150634765625,239.9296875,171.10214233398438,41.08137893676758,18.299999237060547,133.1251678466797,32.51901626586914,207.9779052734375,114.07791900634766,11.436135292053224,18.21048164367676,35.782379150390625,76.94000244140625
2020-03-13,70.48040008544922,44.2327880859375,58.67086791992188,55.359825134277344,248.01705932617188,94.06077575683594,150.52032470703125,110.76882934570312,262.27325439453125,185.59548950195312,44.04352188110352,18.670000076293945,130.1161651611328,34.70915603637695,227.4092712402344,124.46109008789062,12.491657257080078,20.60636329650879,39.98034286499024,82.27625274658203
2020-03-16,71.22125244140625,39.66823196411133,55.44597244262695,48.95310592651367,219.31082153320312,83.05882263183594,132.77642822265625,96.0732192993164,226.47528076171875,163.36341857910156,38.87825393676758,16.1200008392334,138.54324340820312,30.77022933959961,200.714096069336,110.29635620117188,10.791954040527344,17.781368255615234,34.457454681396484,74.16297149658203
2020-03-17,69.74797821044922,41.59939193725586,55.96636962890625,51.60195541381836,233.25750732421875,88.46687316894531,140.49913024902344,100.47727966308594,238.6930389404297,175.75314331054688,41.340553283691406,15.479999542236328,129.30471801757812,32.385772705078125,213.8550720214844,115.82672882080078,10.865686416625977,18.74687767028809,36.80338287353516,78.81855773925781
2020-03-18,68.06426239013672,39.21678924560547,53.496395111083984,48.65066146850586,220.2698516845703,82.39500427246094,133.94973754882812,92.68904876708984,214.81532287597656,170.40740966796875,38.62833023071289,13.630000114440918,122.01030731201172,30.27890968322754,202.1650390625,109.15184783935548,9.305683135986328,17.15557861328125,35.416725158691406,76.20489501953125
2020-03-19,68.02217864990234,39.82706832885742,52.29438781738281,48.632320404052734,221.0826873779297,82.25338745117188,134.56529235839844,96.30501556396484,222.90478515625,171.43020629882812,39.516971588134766,15.220000267028809,125.33212280273438,30.628665924072266,202.33950805664065,109.95759582519533,9.938222885131836,17.531057357788086,35.54494094848633,74.6439437866211
2020-03-20,69.17549896240234,39.333831787109375,51.121700286865234,46.68922424316406,211.12733459472656,78.90766906738281,128.8525848388672,94.014892578125,214.1519012451172,164.7143096923828,38.05440139770508,14.359999656677246,134.75657653808594,30.478775024414062,193.5237579345703,105.47103118896484,10.035234451293944,16.905269622802734,33.91608810424805,71.77616882324219
2020-03-23,70.70768737792969,38.87402725219727,50.30083465576172,45.52521133422852,205.1815185546875,75.38490295410156,126.5925064086914,92.6241455078125,206.30506896972656,164.83323669433594,38.07292938232422,13.869999885559082,140.30972290039062,29.959115982055664,187.58233642578125,102.46774291992188,9.35124969482422,15.921653747558594,33.60628890991211,68.04823303222656
2020-03-24,70.78346252441406,42.16787338256836,52.374996185302734,49.71385192871094,224.5716857910156,83.13848876953125,138.15249633789062,101.09847259521484,229.135482788086,177.59750366210938,41.44572448730469,14.75,137.69805908203125,32.4069709777832,205.470932006836,112.19172668457033,10.85094165802002,17.896085739135742,37.04806137084961,73.29182434082031
2020-03-25,71.7347640991211,43.53891754150391,53.84820175170898,50.59720993041992,227.4400634765625,85.0871353149414,139.208740234375,102.35498046875,236.1695709228516,176.2824249267578,41.58486557006836,15.84000015258789,137.38525390625,33.509769439697266,208.10647583007807,113.73912811279295,11.36274242401123,18.382932662963867,37.00033187866211,74.26756286621094
2020-03-26,72.06309509277344,45.486793518066406,56.31081008911133,53.53559112548828,241.1340789794922,90.26449584960938,147.50416564941406,108.72132110595705,249.8080139160156,185.5655212402344,43.82969284057617,16.739999771118164,138.06143188476562,34.89661407470703,220.61383056640625,120.64411926269533,12.05704116821289,19.53693389892578,39.29166412353516,79.20110321044922
2020-03-27,72.45033264160156,44.19099044799805,56.45743179321289,51.895992279052734,233.662109375,87.68476104736328,142.49795532226562,104.765625,241.88656616210932,179.18336486816406,42.12287521362305,15.420000076293944,141.7466583251953,33.6434440612793,213.8366851806641,116.79777526855467,11.239750862121582,18.94190216064453,37.51588821411133,77.50492095947266
2020-03-30,72.5261001586914,45.08551025390625,56.94116973876953,53.50796508789063,241.12486267089844,90.17523193359376,147.3980255126953,107.07390594482422,248.2573699951172,185.70089721679688,43.50502395629883,16.18000030517578,140.58026123046875,34.37028503417969,220.7515411376953,120.3404312133789,11.354805946350098,19.302528381347656,39.0959358215332,81.13440704345703
2020-03-31,71.8526382446289,44.69259262084961,56.48673629760742,52.697364807128906,237.48538208007807,88.53276824951172,145.31451416015625,106.53406524658205,245.5670928955078,184.11502075195312,43.12470626831055,15.68000030517578,139.439208984375,34.27001953125,217.4731903076172,118.61972045898438,11.529373168945312,18.77060317993164,38.36558151245117,80.77874755859375
2020-04-01,72.2238540649414,42.71126937866211,54.936153411865234,50.1919174194336,226.8242950439453,84.3730239868164,139.05441284179688,99.2741928100586,230.73287963867188,176.2920684814453,41.12106323242188,12.989999771118164,141.3927764892578,32.816341400146484,207.67486572265625,113.14468383789062,10.958062171936035,17.625612258911133,36.53728485107422,77.70556640625
2020-04-02,72.56138610839844,43.547271728515625,55.36341094970703,51.31569290161133,232.14566040039065,86.41719818115234,141.65878295898438,100.21424865722656,233.34848022460932,179.8699493408203,41.81676864624024,12.539999961853027,142.29005432128906,33.55154800415039,212.5326995849609,115.50031280517578,11.961824417114258,18.06738471984864,37.39176177978516,79.85770416259766
2020-04-03,72.52762603759766,42.552433013916016,54.1774787902832,50.35771942138672,228.86459350585932,85.02464294433594,139.46914672851562,97.37543487548828,227.0803985595703,177.3170623779297,41.21382522583008,12.210000038146973,142.62864685058594,32.89153289794922,209.39210510253903,113.5311508178711,11.834866523742676,17.706758499145508,36.81415557861328,79.13726043701172
2020-04-06,72.75542449951172,44.80963134765625,55.4959602355957,53.96851348876953,244.28643798828125,90.44302368164062,149.6358642578125,104.8307876586914,245.5202789306641,189.9943084716797,44.4048080444336,14.390000343322754,142.25616455078125,34.60420227050781,223.6350250244141,121.4722671508789,12.461721420288086,18.97796440124512,39.9551887512207,83.28656005859375
2020-04-07,72.82291412353516,45.0604362487793,55.4959602355957,53.96851348876953,244.3875274658203,91.0321807861328,149.32730102539062,105.10070037841795,248.3788452148437,189.9169769287109,44.256385803222656,14.489999771118164,140.76638793945312,34.74623489379883,223.75439453125,121.61029815673828,12.727540016174316,19.16729164123535,39.59717178344727,82.60260772705078
2020-04-08,73.00855255126953,45.42827224731445,56.939735412597656,55.91207885742188,252.7417907714844,94.73666381835938,153.95721435546875,109.89408111572266,261.064453125,193.9493103027344,45.5828742980957,16.209999084472656,139.74224853515625,35.105464935302734,231.3488006591797,125.87994384765624,13.576573371887209,20.005746841430664,40.66168975830078,86.00409698486328
2020-04-09,73.81010437011719,46.4565544128418,60.6669807434082,56.88847351074219,256.5282897949219,97.20034790039062,155.27867126464844,115.15283966064452,269.9388122558594,194.229721069336,45.75913619995117,16.950000762939453,139.99612426757812,35.665218353271484,234.7832794189453,128.235595703125,13.453579902648926,21.07861518859864,40.67123794555664,86.47831726074219
2020-04-13,73.57379913330078,46.01347351074219,59.79776763916016,56.243690490722656,254.06524658203125,95.15619659423828,154.85426330566406,112.03483581542967,261.5315856933594,196.32809448242188,45.71274185180664,16.479999542236328,138.7179718017578,35.45635986328125,232.50588989257807,126.7080535888672,13.409937858581545,20.31228828430176,40.76193237304688,85.7214126586914
2020-04-14,73.57379913330078,46.8327522277832,60.04819107055664,57.910919189453125,261.7762145996094,97.02184295654295,160.85400390625,114.3058624267578,267.0429992675781,204.8666534423828,47.48448944091797,17.0,138.68406677246094,36.11636352539063,239.60435485839844,130.55442810058594,13.34646224975586,20.40243911743164,42.47089767456055,88.56664276123047
2020-04-15,73.93665313720703,45.36975860595703,59.48839569091797,56.6581916809082,256.02294921875,93.90648651123048,158.72230529785156,109.6427764892578,256.55255126953125,202.5168914794922,46.770206451416016,15.56999969482422,142.35780334472656,35.105464935302734,234.388427734375,127.49018096923828,12.719606399536133,19.518903732299805,41.54481887817383,88.11067962646484
2020-04-16,73.9788589477539,45.39483642578125,59.42946243286133,56.84242248535156,257.383056640625,93.54052734375,160.61280822753906,108.8144302368164,256.32830810546875,206.21080017089844,47.58651351928711,15.850000381469728,143.97450256347656,35.08876419067383,235.5730133056641,128.0883331298828,12.176066398620604,19.176313400268555,42.050811767578125,90.03485870361328
2020-04-17,73.87760162353516,46.59867477416992,59.731483459472656,58.53728103637695,264.3035888671875,97.22714233398438,163.48728942871094,113.60779571533205,265.38018798828125,208.18344116210932,48.51413345336914,16.829999923706055,142.04454040527344,35.99104309082031,242.07460021972656,131.7138214111328,13.469449996948242,20.186065673828125,42.609336853027344,91.904296875
2020-04-20,73.75946044921875,45.90480422973633,58.832801818847656,57.53326034545898,259.5979919433594,95.20977020263672,161.384521484375,112.26750183105467,260.36383056640625,205.71759033203125,47.88335418701172,15.739999771118164,143.1873016357422,35.523193359375,237.712631225586,129.57901000976562,13.04890251159668,19.834455490112305,41.92670822143555,91.17475128173828
2020-04-21,73.85228729248047,45.0102767944336,57.75741195678711,55.71865081787109,251.69403076171875,92.80854034423828,155.71275329589844,109.58694458007812,253.4605407714844,198.1267242431641,46.23220443725586,15.520000457763672,144.99021911621094,34.72951126098633,230.44888305664065,125.5578155517578,12.818792343139648,19.1943416595459,40.17000961303711,88.40249633789062
2020-04-22,73.79319763183594,45.77103805541992,58.26563262939453,57.00822830200195,257.39227294921875,94.29033660888672,159.97621154785156,110.91790771484376,256.9354858398437,204.00604248046875,47.46593475341797,15.65999984741211,143.50897216796875,35.42294692993164,235.5179443359375,128.3919677734375,13.275044441223145,19.40170288085937,41.71667098999024,89.75212860107422
2020-04-23,73.9113540649414,45.6289176940918,58.23614883422852,56.962158203125,257.3186950683594,94.29033660888672,159.8026123046875,112.00688934326172,260.1116027832031,203.57086181640625,47.2432975769043,16.049999237060547,144.27078247070312,35.347755432128906,235.4720001220703,128.41038513183594,13.703530311584473,19.32055854797364,41.43024444580078,90.2445831298828
2020-04-24,73.88602447509766,46.15559005737305,57.69109344482422,57.84643173217773,260.9214782714844,95.40614318847656,162.38766479492188,113.93357849121094,263.5211181640625,206.78128051757807,48.041053771972656,16.65999984741211,144.60940551757812,35.62344741821289,238.88803100585932,130.32435607910156,13.735268592834473,19.60004234313965,42.30858612060547,91.45743560791016
2020-04-27,73.62445831298828,46.7658805847168,57.926788330078125,58.86888885498047,264.8641662597656,97.62884521484376,164.18182373046875,118.44771575927734,274.4973449707031,208.4445037841797,48.83878326416016,18.010000228881836,141.91761779785156,36.13307189941406,242.3409423828125,132.6339569091797,14.03282642364502,20.267202377319336,42.67137908935547,92.6338348388672
2020-04-28,73.8438720703125,47.11699676513672,58.10359954833984,58.70308303833008,263.4396667480469,98.42330169677734,162.1272430419922,120.16962432861328,277.3931579589844,204.5185394287109,48.23584365844727,20.59000015258789,143.5513153076172,36.38371276855469,241.22056579589844,132.2199249267578,14.354190826416016,20.483577728271484,42.10332489013672,90.76437377929688
2020-04-29,73.89447784423828,48.29575347900391,59.12746810913086,60.41637420654297,270.3233947753906,100.69953918457033,166.9019317626953,126.0798797607422,289.05133056640625,211.77096557617188,49.57160949707031,20.84000015258789,142.80641174316406,37.3444709777832,247.4375762939453,135.96499633789062,15.417458534240724,21.07861518859864,43.83136749267578,91.36626434326172
2020-04-30,73.83541870117188,47.29255294799805,59.24533462524414,59.651851654052734,267.59381103515625,98.43221282958984,166.66078186035156,121.2865219116211,280.0649108886719,211.68389892578125,48.746036529541016,19.709999084472656,141.1388702392578,36.600921630859375,245.2794952392578,134.19827270507812,15.076263427734377,20.546689987182617,43.63566207885742,90.94677734375
